index,batch,document,client,priority,date,status
55,BATCH 7930416,14,355_stad_oostende,5,02/10/2024 06:09:47 PM,Ready
56,BATCH 18695854,1,422_comp_tdl,5,02/10/2024 06:17:21 PM,Ready
57,gem_wevelgem-MULTI- BATCH 749258,12,cs_besturen_schaubroeck,5,02/10/2024 07:13:50 PM,Ready
58,gem_lierde-MULTI- BATCH 13940558,2,cs_besturen_schaubroeck,5,02/10/2024 07:21:18 PM,Ready
59,BATCH 18696568,1,422_comp_tdl,5,02/10/2024 07:37:48 PM,Ready
60,ocmw_begijnendijk-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,02/10/2024 08:15:01 PM,Ready
61,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,02/10/2024 08:57:22 PM,Ready
62,zorg_houthalen-02- BATCH 1382135,1,cs_besturen_01_team3,5,02/10/2024 09:55:51 PM,Ready
63,agbm_houthalen-02- BATCH 1382139,1,cs_besturen_01_team3,5,02/10/2024 10:07:17 PM,Ready
64,gem_riemst-04- BATCH 16915597,2,cs_besturen_01_team3,5,02/10/2024 10:11:29 PM,Ready
65,gem_houthalen-02- BATCH 13821632,1,cs_besturen_01_team3,5,03/09/2024 11:07:24 PM,Ready
66,stad_sinttruiden-04- BATCH 16919,6,cs_besturen_01_team3,5,03/10/2024 05:46:25 AM,Ready
67,ocmw_zonhoven-05- BATCH 10211135,1,cs_besturen_01_team3,5,03/10/2024 05:46:35 AM,Ready
68,zorg_dewijngaard-05- BATCH 10211,2,cs_besturen_01_team3,5,03/10/2024 05:51:55 AM,Ready
69,pol_voorkempen-04- BATCH 1691971,1,cs_besturen_01_team3,5,03/10/2024 05:57:07 AM,Ready
70,stad_geel-02- BATCH 13823588,3,cs_besturen_01_team3,5,03/10/2024 06:05:23 AM,Ready
71,gem_stpietersleeuw-04- BATCH 169,2,cs_besturen_01_team3,5,03/10/2024 06:08:37 AM,Ready
72,gem_houthalen-02- BATCH 13823618,1,cs_besturen_01_team3,5,03/10/2024 06:10:45 AM,Ready
73,gem_brasschaat-01- BATCH 1580586,5,cs_besturen_01_team3,5,03/10/2024 06:20:03 AM,Ready
74,BATCH 18698980,7,422_comp_tdl,5,03/10/2024 06:20:26 AM,Ready
75,ocmw_tienen-MULTI- BATCH 7221572,2,cs_besturen_schaubroeck,5,03/10/2024 06:22:16 AM,Ready
76,pol_voorkempen-04- BATCH 1692007,1,cs_besturen_01_team3,5,03/10/2024 06:29:35 AM,Ready
77,gem_beerse-01- BATCH 15805946,1,cs_besturen_01_team3,5,03/10/2024 06:30:42 AM,Ready
78,ocmw_brasschaat-01- BATCH 158059,2,cs_besturen_01_team3,5,03/10/2024 06:30:45 AM,Ready
79,gem_boom-01- BATCH 15805950,5,cs_besturen_01_team3,5,03/10/2024 06:30:58 AM,Ready
80,BATCH 18699011,4,422_comp_tdl,5,03/10/2024 06:31:56 AM,Ready
