index,batch,document,client,priority,date,status
23,BATCH 6531099,25,050_comp_uzbrussel,5,4/19/2024 12:00:38 PM,Ready
24,BATCH 6531101,25,050_comp_uzbrussel,5,4/19/2024 12:00:49 PM,Ready
25,hvz_waasland-05- BATCH 9327507,1,cs_besturen_01_team3,5,4/19/2024 12:01:21 PM,Ready
26,comp_sint_martens_latem-MULTI- B,1,cs_besturen_schaubroeck,5,4/19/2024 12:01:25 PM,Ready
27,gem_staden-MULTI- BATCH 6551024,1,cs_besturen_schaubroeck,5,4/19/2024 12:01:29 PM,Ready
28,BATCH 80447222,1,094_comp_vdl,5,4/19/2024 12:03:19 PM,Ready
29,gem_heusden_zolder-MULTI- BATCH,4,cs_besturen_schaubroeck,5,4/19/2024 12:03:34 PM,Ready
30,gem_brecht-01- BATCH 14421340,1,cs_besturen_01_team3,5,4/19/2024 12:04:39 PM,Ready
31,gem_beveren-MULTI- BATCH 1174356,20,cs_besturen_schaubroeck,5,4/19/2024 12:04:41 PM,Ready
32,gem_gingelom-02- BATCH 12688496,7,cs_besturen_01_team3,5,4/19/2024 12:06:06 PM,Ready
33,crem_hasselt-02- BATCH 12688498,1,cs_besturen_01_team3,5,4/19/2024 12:06:11 PM,Ready
34,gem_zoersel-05- BATCH 9327616,5,cs_besturen_01_team3,5,4/19/2024 12:06:13 PM,Ready
35,BATCH 16995821,1,422_comp_tdl,5,4/19/2024 12:08:12 PM,Ready
36,gem_rumst-04- 20240419_1.pdf,8,cs_besturen_01_team3,5,4/19/2024 12:08:19 PM,Ready
37,gem_rumst-04- 20240419_2.pdf,6,cs_besturen_01_team3,5,4/19/2024 12:08:43 PM,Ready
38,ocmw_westerlo-05- BATCH 9327625,2,cs_besturen_01_team3,5,4/19/2024 12:09:41 PM,Ready
39,stad_vilvoorde-05- BATCH 9327644,15,cs_besturen_01_team3,5,4/19/2024 12:09:44 PM,Ready
40,gem_tielt-MULTI- BATCH 6551140,1,cs_besturen_schaubroeck,5,4/19/2024 12:09:56 PM,Ready
41,gem_waasmunster-MULTI- BATCH 671,1,cs_besturen_schaubroeck,5,4/19/2024 12:09:57 PM,Ready
42,gem_wemmel-MULTI- BATCH 6710638,6,cs_besturen_schaubroeck,5,4/19/2024 12:09:59 PM,Ready
43,gem_wevelgem-MULTI- BATCH 671064,2,cs_besturen_schaubroeck,5,4/19/2024 12:10:04 PM,Ready
44,gem_zandhoven-MULTI- BATCH 67106,1,cs_besturen_schaubroeck,5,4/19/2024 12:10:10 PM,Ready
45,ocmw_wevelgem-MULTI- BATCH 67106,2,cs_besturen_schaubroeck,5,4/19/2024 12:10:12 PM,Ready
46,zorg_waasland-MULTI- BATCH 67106,2,cs_besturen_schaubroeck,5,4/19/2024 12:10:14 PM,Ready
47,stad_bree-01- BATCH 14421404,3,cs_besturen_01_team3,5,4/19/2024 12:10:18 PM,Ready
48,BATCH 7768255,1,559_comp_dendermonde,5,4/19/2024 12:10:19 PM,Ready
49,BATCH 7768257,1,559_comp_dendermonde,5,4/19/2024 12:10:23 PM,Ready
50,gem_lint-03- BATCH 15989246,2,cs_besturen_01_team3,5,4/19/2024 12:10:24 PM,Ready
51,prov_limburg-03- BATCH 15989249,12,cs_besturen_01_team3,5,4/19/2024 12:10:31 PM,Ready
52,BATCH 7768259,1,559_comp_dendermonde,5,4/19/2024 12:10:35 PM,Ready
53,BATCH 7768261,1,559_comp_dendermonde,5,4/19/2024 12:10:38 PM,Ready
54,gem_stabroek-04- BATCH 14911146,4,cs_besturen_01_team3,5,4/19/2024 12:10:53 PM,Ready
55,ocmw_rumst-04- OCMW 19.04.2024-1,2,cs_besturen_01_team3,5,4/19/2024 12:10:58 PM,Ready
56,zorg_rivierenland-04- BATCH 1491,6,cs_besturen_01_team3,5,4/19/2024 12:11:05 PM,Ready
57,ocmw_peer-04- BATCH 14911159,5,cs_besturen_01_team3,5,4/19/2024 12:11:10 PM,Ready
58,gem_beveren-MULTI- BATCH 1174360,18,cs_besturen_schaubroeck,5,4/19/2024 12:11:16 PM,Ready
59,gem_bredene-MULTI- BATCH 1174360,9,cs_besturen_schaubroeck,5,4/19/2024 12:11:38 PM,Ready
60,ocmw_aartselaar-MULTI- BATCH 117,1,cs_besturen_schaubroeck,5,4/19/2024 12:11:52 PM,Ready
61,gem_aartselaar-MULTI- BATCH 1174,3,cs_besturen_schaubroeck,5,4/19/2024 12:11:55 PM,Ready
62,comp_oudenaarde-MULTI- BATCH 622 4/19/2024 12:12:01 PM,2,cs_besturen_schaubroeck,5,4/19/2024 12:12:01 PM,Ready
63,gem_oudenburg-MULTI- BATCH 62264,1,cs_besturen_schaubroeck,5,4/19/2024 12:12:04 PM,Ready
64,ocmw_rumst-04- OCMW 19.04.2024-2,1,cs_besturen_01_team3,5,4/19/2024 12:12:13 PM,Ready
65,prov_wvlaanderen-05- BATCH 93276,3,cs_besturen_01_team3,5,4/19/2024 12:12:30 PM,Ready
66,gem_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,4/19/2024 12:12:38 PM,Ready
67,gem_kruisem-MULTI- BATCH 1229693,1,cs_besturen_schaubroeck,5,4/19/2024 12:15:09 PM,Ready
68,gem_moorslede-MULTI- BATCH 12296,1,cs_besturen_schaubroeck,5,4/19/2024 12:15:11 PM,Ready
69,zorg_wervik-MULTI- BATCH 6710883,1,cs_besturen_schaubroeck,5,4/19/2024 12:15:12 PM,Ready
70,ocmw_beringen-01- BATCH 14421472,1,cs_besturen_01_team3,5,4/19/2024 12:15:14 PM,Ready
71,ocmw_brasschaat-01- BATCH 144214,2,cs_besturen_01_team3,5,4/19/2024 12:15:16 PM,Ready
72,stad_lommel-03- BATCH 15989316,1,cs_besturen_01_team3,5,4/19/2024 12:15:18 PM,Ready
73,gem_grimbergen-MULTI- BATCH 9266,2,cs_besturen_schaubroeck,5,4/19/2024 12:15:19 PM,Ready
74,ocmw_kruisem-MULTI- BATCH 122969,1,cs_besturen_schaubroeck,5,4/19/2024 12:15:23 PM,Ready
75,stad_sinttruiden-04- BATCH 14911,2,cs_besturen_01_team3,5,4/19/2024 12:15:32 PM,Ready
76,gem_turnhout-04- BATCH 14911253,1,cs_besturen_01_team3,5,4/19/2024 12:15:35 PM,Ready
