index,batch,document,client,priority,date,status
24,ocmw_bredene-MULTI- BATCH 122876,1,cs_besturen_schaubroeck,5,6/24/2024 6:51:55 PM,Ready
25,ocmw_depinte-MULTI- BATCH 122876,2,cs_besturen_schaubroeck,5,6/24/2024 6:51:56 PM,Ready
26,stad_blankenberge-MULTI- BATCH 1,11,cs_besturen_schaubroeck,5,6/24/2024 6:52:01 PM,Ready
28,pol_lommel-03- BATCH 16598751,1,cs_besturen_01_team3,5,6/25/2024 8:07:13 AM,Ready
29,ocmw_wevelgem-MULTI- BATCH 70262,2,cs_besturen_schaubroeck,5,6/25/2024 8:29:43 AM,Ready
30,agb_koksijdevvv-MULTI- BATCH 129,1,cs_besturen_schaubroeck,5,6/25/2024 8:29:46 AM,Ready
31,gem_koksijde-MULTI- BATCH 129445,4,cs_besturen_schaubroeck,5,6/25/2024 8:29:47 AM,Ready
32,gem_lendelede-MULTI- BATCH 12944,1,cs_besturen_schaubroeck,5,6/25/2024 8:29:51 AM,Ready
33,pol_brt-04- BATCH 15720467,2,cs_besturen_01_team3,5,6/25/2024 8:31:18 AM,Ready
34,gem_boom-01- BATCH 14981557,1,cs_besturen_01_team3,5,6/25/2024 8:31:26 AM,Ready
36,agbm_mechelen-03- BATCH 16599135,1,cs_besturen_01_team3,5,6/25/2024 8:39:42 AM,Ready
37,gem_zandhoven-MULTI- BATCH 70263,4,cs_besturen_schaubroeck,5,6/25/2024 8:40:10 AM,Ready
38,gem_beerse-01- BATCH 14981659,2,cs_besturen_01_team3,5,6/25/2024 8:43:28 AM,Ready
39,gem_brecht-01- BATCH 14981661,1,cs_besturen_01_team3,5,6/25/2024 8:43:31 AM,Ready
40,stad_diest-01- BATCH 14981663,1,cs_besturen_01_team3,5,6/25/2024 8:43:33 AM,Ready
41,gem_oudenburg-MULTI- BATCH 64505,4,cs_besturen_schaubroeck,5,6/25/2024 8:43:37 AM,Ready
43,ocmw_olen-03- BATCH 16599293,1,cs_besturen_01_team3,5,6/25/2024 8:45:06 AM,Ready
44,gem_olen-03- BATCH 16599295,1,cs_besturen_01_team3,5,6/25/2024 8:45:08 AM,Ready
45,gem_bekkevoort-MULTI- BATCH 1229,2,cs_besturen_schaubroeck,5,6/25/2024 8:46:11 AM,Ready
