index,batch,document,client,priority,date,status
24,gem_kinrooi-MULTI- BATCH 1438170,1,cs_besturen_schaubroeck,5,11/14/2024 03:03:46 PM,Ready
25,ocmw_kinrooi-MULTI- BATCH 143817,3,cs_besturen_schaubroeck,5,11/14/2024 03:03:48 PM,Ready
26,zorg_zorgbandleieenschelde-MULTI,4,cs_besturen_schaubroeck,5,11/14/2024 03:03:51 PM,Ready
27,pol_brasschaat-04- BATCH 1744124,1,cs_besturen_01_team3,5,11/14/2024 03:10:42 PM,Ready
28,stad_aalst-01- BATCH 16157987,3,cs_besturen_01_team3,5,11/14/2024 03:13:50 PM,Ready
29,prov_ovlaanderen-03- BATCH 17861,2,cs_besturen_01_team3,5,11/14/2024 03:14:35 PM,Ready
30,gem_kapellen-03- BATCH 17861166,3,cs_besturen_01_team3,5,11/14/2024 03:14:38 PM,Ready
31,gem_kinrooi-MULTI- BATCH 1438180,1,cs_besturen_schaubroeck,5,11/14/2024 03:14:44 PM,Ready
32,gem_kampenhout-MULTI- BATCH 1438 11/14/2024 3:14:45 PM,1,cs_besturen_schaubroeck,5,11/14/2024 03:14:45 PM,Ready
33,BATCH 19217130,2,422_comp_tdl,5,11/14/2024 03:14:56 PM,Ready
34,gem_wingene-05- BATCH 10436349,1,cs_besturen_01_team3,5,11/14/2024 03:19:03 PM,Ready
35,gem_zoersel-05- BATCH 10436353,3,cs_besturen_01_team3,5,11/14/2024 03:19:05 PM,Ready
36,gem_willebroek-05- BATCH 1043635,1,cs_besturen_01_team3,5,11/14/2024 03:19:09 PM,Ready
37,gem_wuustwezel-05- BATCH 1043635,1,cs_besturen_01_team3,5,11/14/2024 03:19:11 PM,Ready
38,gem_hemiksem-MULTI- BATCH 105958,1,cs_besturen_schaubroeck,5,11/14/2024 03:20:29 PM,Ready
39,ocmw_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,11/14/2024 03:20:30 PM,Ready
40,agb_roosdaal-MULTI- BATCH 697058,1,cs_besturen_schaubroeck,5,11/14/2024 03:20:31 PM,Ready
41,gem_puurs_sint_amands-MULTI- BAT 11/14/2024 3:20:33 PM,1,cs_besturen_schaubroeck,5,11/14/2024 03:20:33 PM,Ready
42,ocmw_oudenburg-MULTI- BATCH 6970,1,cs_besturen_schaubroeck,5,11/14/2024 03:20:35 PM,Ready
43,BATCH 4205046,1,062_stad_bruggeV2,5,11/14/2024 03:23:38 PM,Ready
44,gem_berlaar-01- BATCH 16158245,1,cs_besturen_01_team3,5,11/14/2024 03:24:54 PM,Ready
45,gem_ternat-MULTI- BATCH 7404788,2,cs_besturen_schaubroeck,5,11/14/2024 03:27:01 PM,Ready
46,stad_tienen-MULTI- BATCH 7404796,7,cs_besturen_schaubroeck,5,11/14/2024 03:27:03 PM,Ready
47,pol_rivierenland-04- BATCH 17441 11/14/2024 3:28:26 PM,1,cs_besturen_01_team3,5,11/14/2024 03:28:26 PM,Ready
48,gem_kampenhout-MULTI- BATCH 1438 11/14/2024 3:31:36 PM,1,cs_besturen_schaubroeck,5,11/14/2024 03:31:36 PM,Ready
49,gem_koekelare-MULTI- BATCH 14382,2,cs_besturen_schaubroeck,5,11/14/2024 03:31:38 PM,Ready
50,gem_loreninge-MULTI- BATCH 14382,1,cs_besturen_schaubroeck,5,11/14/2024 03:31:44 PM,Ready
51,gem_meerhout-MULTI- BATCH 143820,3,cs_besturen_schaubroeck,5,11/14/2024 03:31:45 PM,Ready
52,pol_turnhout-04- BATCH 17441603,5,cs_besturen_01_team3,5,11/14/2024 03:34:13 PM,Ready
53,stad_stniklaas-04- BATCH 1744160,7,cs_besturen_01_team3,5,11/14/2024 03:34:20 PM,Ready
54,gem_wevelgem-MULTI- BATCH 772096,1,cs_besturen_schaubroeck,5,11/14/2024 03:34:30 PM,Ready
