index,batch,document,client,priority,date,status
3,zorg_zorgbandleieenschelde-MULTI 10/10/2024 11:33:06 AM,3,cs_besturen_schaubroeck,5,10/10/2024 09:33:06 AM,Ready
7,gem_koksijde-MULTI- BATCH 140291,1,cs_besturen_schaubroeck,5,10/10/2024 10:30:28 AM,Ready
44,ocmw_wemmel-MULTI- BATCH 7544442,1,cs_besturen_schaubroeck,5,10/11/2024 06:07:40 AM,Ready
48,zorg_zorgbandleieenschelde-MULTI,4,cs_besturen_schaubroeck,5,10/11/2024 06:44:05 AM,Ready
51,gem_langemark_poelkapelle-MULTI- 10/11/2024 8:48:48 AM,2,cs_besturen_schaubroeck,5,10/11/2024 06:48:48 AM,Ready
52,gem_bocholt-01- BATCH 15877678,4,cs_besturen_01_team3,5,10/11/2024 06:49:58 AM,Ready
53,stad_leuven-03- BATCH 17559852,10,cs_besturen_01_team3,5,10/11/2024 06:52:17 AM,Ready
54,stad_lommel-03- BATCH 17559854,1,cs_besturen_01_team3,5,10/11/2024 06:52:27 AM,Ready
55,ocmw_maaseik-03- BATCH 17559856,2,cs_besturen_01_team3,5,10/11/2024 06:52:28 AM,Ready
56,gem_berlaar-01- BATCH 15877764,7,cs_besturen_01_team3,5,10/11/2024 06:56:07 AM,Ready
57,stad_bree-01- BATCH 15877766,4,cs_besturen_01_team3,5,10/11/2024 06:56:13 AM,Ready
58,agb_diest-01- BATCH 15877768,1,cs_besturen_01_team3,5,10/11/2024 06:56:19 AM,Ready
59,gem_wuustwezel-05- BATCH 1025731,2,cs_besturen_01_team3,5,10/11/2024 06:56:21 AM,Ready
60,stad_stniklaas-04- BATCH 1702697,5,cs_besturen_01_team3,5,10/11/2024 07:00:02 AM,Ready
61,gem_affligem-MULTI- BATCH 131851,4,cs_besturen_schaubroeck,5,10/11/2024 07:01:19 AM,Ready
62,ocmw_boom-01- BATCH 15877810,7,cs_besturen_01_team3,5,10/11/2024 07:01:26 AM,Ready
63,ocmw_heusden_zolder-MULTI- BATCH 10/11/2024 9:03:54 AM,2,cs_besturen_schaubroeck,5,10/11/2024 07:03:54 AM,Ready
64,gem_herent-MULTI- BATCH 10367321,1,cs_besturen_schaubroeck,5,10/11/2024 07:03:59 AM,Ready
65,gem_erpemere-MULTI- BATCH 103673,6,cs_besturen_schaubroeck,5,10/11/2024 07:04:01 AM,Ready
66,gem_haaltert-MULTI- BATCH 103673,1,cs_besturen_schaubroeck,5,10/11/2024 07:04:14 AM,Ready
67,gem_herenthout-MULTI- BATCH 1036 10/11/2024 9:04:16 AM,4,cs_besturen_schaubroeck,5,10/11/2024 07:04:16 AM,Ready
68,gem_retie-04- BATCH 17027000,3,cs_besturen_01_team3,5,10/11/2024 07:05:22 AM,Ready
69,gem_hechteleksel-02- BATCH 13883,3,cs_besturen_01_team3,5,10/11/2024 07:06:27 AM,Ready
70,gem_lichtervelde-MULTI- BATCH 14 10/11/2024 9:06:33 AM,2,cs_besturen_schaubroeck,5,10/11/2024 07:06:33 AM,Ready
71,BATCH 4182787,5,062_stad_bruggeV2,5,10/11/2024 07:07:24 AM,Ready
72,ocmw_beringen-01- BATCH 15877832,1,cs_besturen_01_team3,5,10/11/2024 07:07:37 AM,Ready
73,gem_zoersel-05- BATCH 10257410,2,cs_besturen_01_team3,5,10/11/2024 07:07:39 AM,Ready
74,gem_wevelgem-MULTI- BATCH 754483,1,cs_besturen_schaubroeck,5,10/11/2024 07:09:44 AM,Ready
75,gem_zemst-MULTI- BATCH 7544846,4,cs_besturen_schaubroeck,5,10/11/2024 07:09:46 AM,Ready
76,BATCH 18818439,3,422_comp_tdl,5,10/11/2024 07:09:47 AM,Ready
77,ocmw_zemst-MULTI- BATCH 7544848,1,cs_besturen_schaubroeck,5,10/11/2024 07:09:52 AM,Ready
78,zorg_waasland-MULTI- BATCH 75448,6,cs_besturen_schaubroeck,5,10/11/2024 07:09:57 AM,Ready
79,gem_riemst-04- BATCH 17027070,2,cs_besturen_01_team3,5,10/11/2024 07:11:07 AM,Ready
80,stad_sinttruiden-04- BATCH 17027,1,cs_besturen_01_team3,5,10/11/2024 07:11:13 AM,Ready
81,zorg_zorgbandleieenschelde-MULTI 10/11/2024 9:11:15 AM,1,cs_besturen_schaubroeck,5,10/11/2024 07:11:15 AM,Ready
82,agb_puurs_sint_amands-MULTI- BAT 10/11/2024 9:11:18 AM,1,cs_besturen_schaubroeck,5,10/11/2024 07:11:18 AM,Ready
83,gem_ruiselede-MULTI- BATCH 68404,3,cs_besturen_schaubroeck,5,10/11/2024 07:11:19 AM,Ready
84,zorg_puurs_sint_amands-MULTI- BA 10/11/2024 9:11:22 AM,1,cs_besturen_schaubroeck,5,10/11/2024 07:11:22 AM,Ready
85,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,10/11/2024 07:11:24 AM,Ready
86,gem_westerlo-05- BATCH 10257437,4,cs_besturen_01_team3,5,10/11/2024 07:12:28 AM,Ready
87,prov_wvlaanderen-05- BATCH 10257,4,cs_besturen_01_team3,5,10/11/2024 07:12:31 AM,Ready
88,stad_beringen-01- BATCH 15877860,6,cs_besturen_01_team3,5,10/11/2024 07:12:36 AM,Ready
89,stad_aalst-01- BATCH 15877862,3,cs_besturen_01_team3,5,10/11/2024 07:12:46 AM,Ready
90,gem_olen-03- BATCH 17560078,7,cs_besturen_01_team3,5,10/11/2024 07:13:53 AM,Ready
91,agb_bornem-MULTI- BATCH 13185202,6,cs_besturen_schaubroeck,5,10/11/2024 07:14:06 AM,Ready
92,gem_malle-03- BATCH 17560080,13,cs_besturen_01_team3,5,10/11/2024 07:15:20 AM,Ready
93,prov_ovlaanderen-03- BATCH 17560,2,cs_besturen_01_team3,5,10/11/2024 07:15:44 AM,Ready
94,gem_tervuren-MULTI- BATCH 725995,5,cs_besturen_schaubroeck,5,10/11/2024 07:15:48 AM,Ready
95,stad_tongeren-MULTI- BATCH 72599,1,cs_besturen_schaubroeck,5,10/11/2024 07:15:59 AM,Ready
96,agb_tervuren-MULTI- BATCH 725996,2,cs_besturen_schaubroeck,5,10/11/2024 07:16:03 AM,Ready
97,zorg_wervik-MULTI- BATCH 7544854,2,cs_besturen_schaubroeck,5,10/11/2024 07:16:09 AM,Ready
98,pol_oostende-04- BATCH 17027183,8,cs_besturen_01_team3,5,10/11/2024 07:16:15 AM,Ready
99,gem_kapelleopdenbos-MULTI- BATCH 10/11/2024 9:16:36 AM,1,cs_besturen_schaubroeck,5,10/11/2024 07:16:36 AM,Ready
100,gem_hamontachel-02- BATCH 138831,2,cs_besturen_01_team3,5,10/11/2024 07:17:39 AM,Ready
