index,batch,document,client,priority,date,status
6,gem_merksplas-MULTI- BATCH 12412,5,cs_besturen_schaubroeck,5,5/2/2024 6:38:07 AM,Ready
25,pol_heist-04- BATCH 15061439,10,cs_besturen_01_team3,5,5/2/2024 9:17:04 AM,Ready
26,zorg_zorgbandleieenschelde-MULTI 5/2/2024 11:17:17 AM,8,cs_besturen_schaubroeck,5,5/2/2024 9:17:17 AM,Ready
27,agb_ternat-MULTI- BATCH 6600151,1,cs_besturen_schaubroeck,5,5/2/2024 9:17:36 AM,Ready
28,gem_staden-MULTI- BATCH 6600153,8,cs_besturen_schaubroeck,5,5/2/2024 9:17:38 AM,Ready
30,gem_maldegem-MULTI- BATCH 124126 5/2/2024 11:25:43 AM,6,cs_besturen_schaubroeck,5,5/2/2024 9:25:43 AM,Ready
31,BATCH 17087276,4,422_comp_tdl,5,5/2/2024 9:25:45 AM,Ready
32,BATCH 7550730,11,355_stad_oostende,5,5/2/2024 9:27:32 AM,Ready
33,stad_stniklaas-04- BATCH 1506155,1,cs_besturen_01_team3,5,5/2/2024 9:28:21 AM,Ready
34,gem_koekelare-MULTI- BATCH 12414,20,cs_besturen_schaubroeck,5,5/2/2024 9:28:24 AM,Ready
35,prov_ovlaanderen-03- BATCH 16101 5/2/2024 11:28:55 AM,5,cs_besturen_01_team3,5,5/2/2024 9:28:55 AM,Ready
36,gem_koekelare-MULTI- BATCH 12414 5/2/2024 11:29:00 AM,4,cs_besturen_schaubroeck,5,5/2/2024 9:29:00 AM,Ready
37,gem_langemark_poelkapelle-MULTI- 5/2/2024 11:29:07 AM,4,cs_besturen_schaubroeck,5,5/2/2024 9:29:07 AM,Ready
39,ocmw_grimbergen-MULTI- BATCH 934,20,cs_besturen_schaubroeck,5,5/2/2024 9:31:17 AM,Ready
40,BATCH 17087295,1,422_comp_tdl,5,5/2/2024 9:31:38 AM,Ready
41,gem_hemiksem-MULTI- BATCH 934322,4,cs_besturen_schaubroeck,5,5/2/2024 9:31:39 AM,Ready
42,BATCH 4079466,3,062_stad_bruggeV2,5,5/2/2024 9:31:56 AM,Ready
43,gem_bredene-MULTI- BATCH 1184308,8,cs_besturen_schaubroeck,5,5/2/2024 9:32:44 AM,Ready
44,gem_hechteleksel-02- BATCH 12768 5/2/2024 11:34:09 AM,4,cs_besturen_01_team3,5,5/2/2024 9:34:09 AM,Ready
45,gem_oostkamp-03- BATCH 16101731,1,cs_besturen_01_team3,5,5/2/2024 9:34:44 AM,Ready
46,gem_leopoldsburg-03- BATCH 16101 5/2/2024 11:34:49 AM,1,cs_besturen_01_team3,5,5/2/2024 9:34:49 AM,Ready
47,ocmw_stniklaas-04- BATCH 1506160,1,cs_besturen_01_team3,5,5/2/2024 9:34:51 AM,Ready
48,gem_stkatwaver-04- BATCH 1506161,2,cs_besturen_01_team3,5,5/2/2024 9:34:59 AM,Ready
49,ocmw_tervuren-MULTI- BATCH 66002,2,cs_besturen_schaubroeck,5,5/2/2024 9:35:02 AM,Ready
50,gem_pittem-MULTI- BATCH 6268533,4,cs_besturen_schaubroeck,5,5/2/2024 9:35:06 AM,Ready
51,prov_wvlaanderen-05- BATCH 93937,4,cs_besturen_01_team3,5,5/2/2024 9:36:14 AM,Ready
52,gem_wuustwezel-05- BATCH 9393793,12,cs_besturen_01_team3,5,5/2/2024 9:36:18 AM,Ready
53,BATCH 17087703,4,422_comp_tdl,5,5/2/2024 9:38:35 AM,Ready
54,stad_herentals-02- BATCH 1276879,1,cs_besturen_01_team3,5,5/2/2024 9:39:33 AM,Ready
55,gem_hamontachel-02- BATCH 127688,2,cs_besturen_01_team3,5,5/2/2024 9:39:38 AM,Ready
56,agbs_houthalen-02- BATCH 1276880,1,cs_besturen_01_team3,5,5/2/2024 9:39:39 AM,Ready
57,zorg_houthalen-02- BATCH 1276880,1,cs_besturen_01_team3,5,5/2/2024 9:39:41 AM,Ready
58,ocmw_deerlijk-MULTI- BATCH 11843 5/2/2024 11:39:42 AM,1,cs_besturen_schaubroeck,5,5/2/2024 9:39:42 AM,Ready
59,agb_kalmthout-MULTI- BATCH 12414,2,cs_besturen_schaubroeck,5,5/2/2024 9:39:44 AM,Ready
