index,batch,document,client,priority,date,status
46,gem_houthalen-02- BATCH 14553954,1,cs_besturen_01_team3,5,01/17/2025 07:04:32 AM,Ready
47,stad_lommel-03- BATCH 18448215,1,cs_besturen_01_team3,5,01/17/2025 07:04:34 AM,Ready
48,agb_puurs_sint_amands-MULTI- BAT,5,cs_besturen_schaubroeck,5,01/17/2025 07:19:12 AM,Ready
50,ocmw_affligem-MULTI- BATCH 14064,1,cs_besturen_schaubroeck,5,01/17/2025 07:41:34 AM,Ready
51,gem_begijnendijk-MULTI- BATCH 14,14,cs_besturen_schaubroeck,5,01/17/2025 07:41:36 AM,Ready
52,agb_zaventem-05- BATCH 10782204,7,cs_besturen_01_team3,5,01/17/2025 07:42:08 AM,Ready
53,gem_kapellen-03- BATCH 18448476,2,cs_besturen_01_team3,5,01/17/2025 07:43:16 AM,Ready
54,ocmw_dilsenstokkem-01- BATCH 166,2,cs_besturen_01_team3,5,01/17/2025 07:44:20 AM,Ready
55,ocmw_beerse-01- BATCH 16696811,1,cs_besturen_01_team3,5,01/17/2025 07:44:22 AM,Ready
56,gem_stpietersleeuw-04- BATCH 182,1,cs_besturen_01_team3,5,01/17/2025 07:45:25 AM,Ready
57,gem_zwalm-MULTI- BATCH 8061158,3,cs_besturen_schaubroeck,5,01/17/2025 07:46:28 AM,Ready
58,agb_hasselt-02- BATCH 14554138,1,cs_besturen_01_team3,5,01/17/2025 07:48:34 AM,Ready
59,comp_mechelen-03- BATCH 18448539,4,cs_besturen_01_team3,5,01/17/2025 07:48:35 AM,Ready
60,gem_olen-03- BATCH 18448541,1,cs_besturen_01_team3,5,01/17/2025 07:48:39 AM,Ready
61,ocmw_olen-03- BATCH 18448543,1,cs_besturen_01_team3,5,01/17/2025 07:48:42 AM,Ready
62,gem_lennik-MULTI- BATCH 15051777,1,cs_besturen_schaubroeck,5,01/17/2025 07:48:46 AM,Ready
63,gem_merchtem-MULTI- BATCH 150517,2,cs_besturen_schaubroeck,5,01/17/2025 07:48:47 AM,Ready
64,ocmw_kruisem-MULTI- BATCH 150517,1,cs_besturen_schaubroeck,5,01/17/2025 07:48:50 AM,Ready
