index,batch,document,client,priority,date,status
7,gem_oudheverlee-03- BATCH 195724,1,cs_besturen_01_team3,5,05/19/2025 02:26:17 PM,Ready
9,ocmw_lennik-MULTI- BATCH 1633980,2,cs_besturen_schaubroeck,5,05/19/2025 03:04:57 PM,Ready
10,agb_bornem-MULTI- BATCH 15227683,1,cs_besturen_schaubroeck,5,05/19/2025 03:12:01 PM,Ready
11,ocmw_blankenberge-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,05/19/2025 03:12:02 PM,Ready
12,ocmw_brakel-MULTI- BATCH 1522768,4,cs_besturen_schaubroeck,5,05/19/2025 03:12:05 PM,Ready
13,ocmw_bredene-MULTI- BATCH 152276,7,cs_besturen_schaubroeck,5,05/19/2025 03:12:13 PM,Ready
15,gem_berlaar-01- BATCH 17683228,1,cs_besturen_01_team3,5,05/19/2025 03:16:22 PM,Ready
16,stad_aalst-01- BATCH 17683230,1,cs_besturen_01_team3,5,05/19/2025 03:16:23 PM,Ready
17,gem_holsbeek-MULTI- BATCH 118539,2,cs_besturen_schaubroeck,5,05/19/2025 03:16:24 PM,Ready
18,ocmw_hulshout-02- BATCH 15356709,5,cs_besturen_01_team3,5,05/19/2025 03:17:28 PM,Ready
20,agbp_sinttruiden-04- BATCH 19729,1,cs_besturen_01_team3,5,05/19/2025 03:26:46 PM,Ready
21,ocmw_westerlo-05- BATCH 11417457,1,cs_besturen_01_team3,5,05/19/2025 03:26:48 PM,Ready
22,gem_lichtervelde-MULTI- BATCH 16 5/19/2025 3:26:52 PM,1,cs_besturen_schaubroeck,5,05/19/2025 03:26:52 PM,Ready
23,gem_brecht-01- BATCH 17683334,2,cs_besturen_01_team3,5,05/19/2025 03:26:53 PM,Ready
24,gem_damme-MULTI- BATCH 15227825,1,cs_besturen_schaubroeck,5,05/19/2025 03:29:52 PM,Ready
25,stad_vilvoorde-05- BATCH 1141747,2,cs_besturen_01_team3,5,05/19/2025 03:32:11 PM,Ready
26,prov_ovlaanderen-03- BATCH 19573,1,cs_besturen_01_team3,5,05/19/2025 03:36:31 PM,Ready
27,pol_neteland-04- BATCH 19729935,1,cs_besturen_01_team3,5,05/19/2025 03:36:37 PM,Ready
28,pol_leuven-04- BATCH 19729940,1,cs_besturen_01_team3,5,05/19/2025 03:36:39 PM,Ready
29,pol_heist-04- BATCH 19729942,3,cs_besturen_01_team3,5,05/19/2025 03:36:40 PM,Ready
30,ocmw_zemst-MULTI- BATCH 8699182,1,cs_besturen_schaubroeck,5,05/19/2025 03:37:45 PM,Ready
31,agb_tongerenborgloon-MULTI- BATC,2,cs_besturen_schaubroeck,5,05/19/2025 03:40:54 PM,Ready
32,agb_tienen-MULTI- BATCH 8408369,1,cs_besturen_schaubroeck,5,05/19/2025 03:40:57 PM,Ready
33,gem_tongerenborgloon-MULTI- BATC 5/19/2025 3:40:59 PM,1,cs_besturen_schaubroeck,5,05/19/2025 03:40:59 PM,Ready
34,comp_mechelen-03- BATCH 19573308,1,cs_besturen_01_team3,5,05/19/2025 03:42:01 PM,Ready
35,stad_diest-01- BATCH 17683424,2,cs_besturen_01_team3,5,05/19/2025 03:43:04 PM,Ready
36,ocmw_brecht-01- BATCH 17683444,1,cs_besturen_01_team3,5,05/19/2025 03:43:08 PM,Ready
37,stad_stniklaas-04- BATCH 1972999,4,cs_besturen_01_team3,5,05/19/2025 03:43:11 PM,Ready
38,ocmw_willebroek-05- BATCH 114175,1,cs_besturen_01_team3,5,05/19/2025 03:43:15 PM,Ready
39,agb_waregem-05- BATCH 11417523,1,cs_besturen_01_team3,5,05/19/2025 03:43:17 PM,Ready
40,hvz_waasland-05- BATCH 11417525,2,cs_besturen_01_team3,5,05/19/2025 03:43:20 PM,Ready
41,gem_lievegem-MULTI- BATCH 163401,1,cs_besturen_schaubroeck,5,05/19/2025 03:43:24 PM,Ready
42,gem_bonheiden-MULTI- BATCH 15228,1,cs_besturen_schaubroeck,5,05/19/2025 03:45:31 PM,Ready
43,gem_deerlijk-MULTI- BATCH 152280,2,cs_besturen_schaubroeck,5,05/19/2025 03:45:34 PM,Ready
44,gem_kapellen-03- BATCH 19573374,1,cs_besturen_01_team3,5,05/19/2025 03:47:40 PM,Ready
45,gem_pittem-MULTI- BATCH 7820495,1,cs_besturen_schaubroeck,5,05/19/2025 03:47:42 PM,Ready
