index,batch,document,client,priority,date,status
6,gem_asse-MULTI- BATCH 13562444,18,cs_besturen_schaubroeck,5,11/25/2024 01:07:59 PM,Ready
19,gem_zaventem-05- BATCH 10498089,28,cs_besturen_01_team3,5,11/26/2024 09:35:59 AM,Ready
26,gem_wingene-05- BATCH 10498177,4,cs_besturen_01_team3,5,11/26/2024 09:46:50 AM,Ready
51,BATCH 9575411,1,559_comp_dendermonde,5,11/26/2024 12:06:48 PM,Ready
52,gem_bekkevoort-MULTI- BATCH 1357,3,cs_besturen_schaubroeck,5,11/26/2024 12:07:16 PM,Ready
53,gem_grimbergen-MULTI- BATCH 1067,1,cs_besturen_schaubroeck,5,11/26/2024 12:11:46 PM,Ready
54,gem_kasterlee-03- BATCH 17971768,1,cs_besturen_01_team3,5,11/26/2024 12:16:31 PM,Ready
55,gem_oostkamp-03- BATCH 17971779,5,cs_besturen_01_team3,5,11/26/2024 12:16:34 PM,Ready
56,gem_begijnendijk-MULTI- BATCH 13 11/26/2024 12:18:43 PM,1,cs_besturen_schaubroeck,5,11/26/2024 12:18:43 PM,Ready
57,ocmw_gingelom-02- BATCH 14192103,1,cs_besturen_01_team3,5,11/26/2024 12:19:45 PM,Ready
58,ocmw_puurs_sint_amands-MULTI- BA 11/26/2024 12:20:07 PM,1,cs_besturen_schaubroeck,5,11/26/2024 12:20:07 PM,Ready
59,stad_bree-01- BATCH 16255871,1,cs_besturen_01_team3,5,11/26/2024 12:21:11 PM,Ready
60,ocmw_aalst-01- BATCH 16255873,1,cs_besturen_01_team3,5,11/26/2024 12:21:12 PM,Ready
61,pol_aarschot-04- BATCH 17587249,4,cs_besturen_01_team3,5,11/26/2024 12:21:26 PM,Ready
62,gem_leopoldsburg-03- BATCH 17971,3,cs_besturen_01_team3,5,11/26/2024 12:21:39 PM,Ready
63,prov_ovlaanderen-03- BATCH 17971 11/26/2024 12:21:44 PM,8,cs_besturen_01_team3,5,11/26/2024 12:21:44 PM,Ready
64,agb_leuven-03- BATCH 17971825,4,cs_besturen_01_team3,5,11/26/2024 12:21:57 PM,Ready
65,gem_nijlen-03- BATCH 17971827,2,cs_besturen_01_team3,5,11/26/2024 12:22:02 PM,Ready
66,stad_stniklaas-04- BATCH 1758725,18,cs_besturen_01_team3,5,11/26/2024 12:22:07 PM,Ready
67,stad_sinttruiden-04- BATCH 17587,1,cs_besturen_01_team3,5,11/26/2024 12:22:57 PM,Ready
68,zorg_rivierenland-04- BATCH 1758 11/26/2024 12:22:59 PM,2,cs_besturen_01_team3,5,11/26/2024 12:22:59 PM,Ready
69,agb_tessenderlo-04- BATCH 175872,1,cs_besturen_01_team3,5,11/26/2024 12:23:01 PM,Ready
70,stad_borgloon-MULTI- BATCH 13572,3,cs_besturen_schaubroeck,5,11/26/2024 12:24:07 PM,Ready
71,ocmw_deerlijk-MULTI- BATCH 13572,1,cs_besturen_schaubroeck,5,11/26/2024 12:24:12 PM,Ready
72,gem_houthalen-02- BATCH 14192153,1,cs_besturen_01_team3,5,11/26/2024 12:25:18 PM,Ready
73,gem_hulshout-02- BATCH 14192155,1,cs_besturen_01_team3,5,11/26/2024 12:25:20 PM,Ready
74,agbs_aalst-01- BATCH 16255998,1,cs_besturen_01_team3,5,11/26/2024 12:26:23 PM,Ready
75,gem_brasschaat-01- BATCH 1625600,5,cs_besturen_01_team3,5,11/26/2024 12:26:25 PM,Ready
76,BATCH 19358339,1,422_comp_tdl,5,11/26/2024 12:27:03 PM,Ready
77,gem_lint-03- BATCH 17971899,2,cs_besturen_01_team3,5,11/26/2024 12:27:30 PM,Ready
78,gem_gooik-MULTI- BATCH 10672349,1,cs_besturen_schaubroeck,5,11/26/2024 12:27:33 PM,Ready
79,zorg_lommel-03- BATCH 17971901,17,cs_besturen_01_team3,5,11/26/2024 12:28:35 PM,Ready
80,stad_geel-02- BATCH 14192176,4,cs_besturen_01_team3,5,11/26/2024 12:30:58 PM,Ready
81,ocmw_wortegem_petegem-MULTI- BAT,2,cs_besturen_schaubroeck,5,11/26/2024 12:32:03 PM,Ready
82,ocmw_grimbergen-MULTI- BATCH 106,1,cs_besturen_schaubroeck,5,11/26/2024 12:33:09 PM,Ready
83,agb_bornem-MULTI- BATCH 13572645,1,cs_besturen_schaubroeck,5,11/26/2024 12:34:12 PM,Ready
84,ocmw_waregem-05- BATCH 10498970,7,cs_besturen_01_team3,5,11/26/2024 12:36:22 PM,Ready
85,gem_tervuren-MULTI- BATCH 745394,1,cs_besturen_schaubroeck,5,11/26/2024 12:36:35 PM,Ready
86,agb_tervuren-MULTI- BATCH 745394,3,cs_besturen_schaubroeck,5,11/26/2024 12:36:39 PM,Ready
87,gem_bocholt-01- BATCH 16256029,1,cs_besturen_01_team3,5,11/26/2024 12:37:46 PM,Ready
88,ocmw_rijkevorsel-04- BATCH 17587,20,cs_besturen_01_team3,5,11/26/2024 12:38:49 PM,Ready
89,ocmw_rijkevorsel-04- BATCH 17587 11/26/2024 12:39:18 PM,1,cs_besturen_01_team3,5,11/26/2024 12:39:18 PM,Ready
90,gem_lennik-MULTI- BATCH 14497539,1,cs_besturen_schaubroeck,5,11/26/2024 12:41:23 PM,Ready
91,gem_willebroek-05- BATCH 1049898,2,cs_besturen_01_team3,5,11/26/2024 12:41:25 PM,Ready
92,gem_hamontachel-02- BATCH 141922,3,cs_besturen_01_team3,5,11/26/2024 12:42:30 PM,Ready
93,gem_stkatwaver-04- BATCH 1758759,1,cs_besturen_01_team3,5,11/26/2024 12:43:35 PM,Ready
94,gem_grimbergen-MULTI- BATCH 1067 11/26/2024 12:43:37 PM,3,cs_besturen_schaubroeck,5,11/26/2024 12:43:37 PM,Ready
95,prov_limburg-03- BATCH 17971987,1,cs_besturen_01_team3,5,11/26/2024 12:44:41 PM,Ready
96,comp_mechelen-03- BATCH 17971989,1,cs_besturen_01_team3,5,11/26/2024 12:44:50 PM,Ready
97,gem_rijkevorsel-04- BATCH 175875,20,cs_besturen_01_team3,5,11/26/2024 12:45:03 PM,Ready
98,gem_rijkevorsel-04- BATCH 175876,10,cs_besturen_01_team3,5,11/26/2024 12:45:25 PM,Ready
99,prov_wvlaanderen-05- BATCH 10497,2,cs_besturen_01_team3,5,11/26/2024 12:45:33 PM,Ready
100,gem_bierbeek-MULTI- BATCH 135727,3,cs_besturen_schaubroeck,5,11/26/2024 12:45:36 PM,Ready
