index,batch,document,client,priority,date,status
14,gem_lendelede-MULTI- BATCH 12934,10,cs_besturen_schaubroeck,5,6/24/2024 9:25:52 AM,Ready
15,stad_stniklaas-04- BATCH 1570882,9,cs_besturen_01_team3,5,6/24/2024 9:29:28 AM,Ready
19,gem_beerse-01- BATCH 14972828,1,cs_besturen_01_team3,5,6/24/2024 10:00:29 AM,Ready
20,ocmw_boom-01- BATCH 14972832,1,cs_besturen_01_team3,5,6/24/2024 10:00:31 AM,Ready
21,ocmw_diepenbeek-01- BATCH 149728,1,cs_besturen_01_team3,5,6/24/2024 10:00:33 AM,Ready
22,gem_asse-MULTI- BATCH 12283684,4,cs_besturen_schaubroeck,5,6/24/2024 10:01:19 AM,Ready
23,gem_brakel-MULTI- BATCH 12283694,5,cs_besturen_schaubroeck,5,6/24/2024 10:02:09 AM,Ready
24,gem_bredene-MULTI- BATCH 1228369,4,cs_besturen_schaubroeck,5,6/24/2024 10:02:17 AM,Ready
25,gem_damme-MULTI- BATCH 12283698,9,cs_besturen_schaubroeck,5,6/24/2024 10:02:23 AM,Ready
26,gem_hemiksem-MULTI- BATCH 967277,1,cs_besturen_schaubroeck,5,6/24/2024 10:02:34 AM,Ready
27,agb_waregem-05- BATCH 9681623,1,cs_besturen_01_team3,5,6/24/2024 10:02:36 AM,Ready
28,gem_dentergem-MULTI- BATCH 12283,8,cs_besturen_schaubroeck,5,6/24/2024 10:02:40 AM,Ready
29,gem_depinte-MULTI- BATCH 1228370,9,cs_besturen_schaubroeck,5,6/24/2024 10:02:58 AM,Ready
30,ocmw_affligem-MULTI- BATCH 12283,1,cs_besturen_schaubroeck,5,6/24/2024 10:03:10 AM,Ready
31,ocmw_beveren-MULTI- BATCH 122837,1,cs_besturen_schaubroeck,5,6/24/2024 10:03:19 AM,Ready
32,ocmw_blankenberge-MULTI- BATCH 1,4,cs_besturen_schaubroeck,5,6/24/2024 10:03:21 AM,Ready
33,ocmw_bonheiden-MULTI- BATCH 1228,6,cs_besturen_schaubroeck,5,6/24/2024 10:03:27 AM,Ready
34,crem_hasselt-02- BATCH 13140456,1,cs_besturen_01_team3,5,6/24/2024 10:03:50 AM,Ready
35,stad_blankenberge-MULTI- BATCH 1,19,cs_besturen_schaubroeck,5,6/24/2024 10:03:52 AM,Ready
36,ocmw_sint_genesius_rode-MULTI- B,1,cs_besturen_schaubroeck,5,6/24/2024 10:04:21 AM,Ready
37,stad_tongeren-MULTI- BATCH 68116,3,cs_besturen_schaubroeck,5,6/24/2024 10:04:22 AM,Ready
38,stad_diest-01- BATCH 14972938,22,cs_besturen_01_team3,5,6/24/2024 10:06:51 AM,Ready
39,gem_brecht-01- BATCH 14972944,4,cs_besturen_01_team3,5,6/24/2024 10:07:18 AM,Ready
40,gem_olen-03- BATCH 16590022,18,cs_besturen_01_team3,5,6/24/2024 10:07:24 AM,Ready
41,ocmw_grimbergen-MULTI- BATCH 967 6/24/2024 10:07:49 AM,1,cs_besturen_schaubroeck,5,6/24/2024 10:07:49 AM,Ready
42,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,6/24/2024 10:07:54 AM,Ready
43,gem_avelgem-MULTI- BATCH 1228375,6,cs_besturen_schaubroeck,5,6/24/2024 10:08:32 AM,Ready
44,gem_hulshout-02- BATCH 13140539,1,cs_besturen_01_team3,5,6/24/2024 10:08:46 AM,Ready
45,gem_tielt-MULTI- BATCH 6811645,2,cs_besturen_schaubroeck,5,6/24/2024 10:09:51 AM,Ready
46,gem_koksijde-MULTI- BATCH 129351,3,cs_besturen_schaubroeck,5,6/24/2024 10:10:56 AM,Ready
47,ocmw_merchtem-MULTI- BATCH 12935,15,cs_besturen_schaubroeck,5,6/24/2024 10:11:01 AM,Ready
48,agb_kalmthout-MULTI- BATCH 12935,1,cs_besturen_schaubroeck,5,6/24/2024 10:11:20 AM,Ready
49,gem_wachtebeke-MULTI- BATCH 7021 6/24/2024 10:11:22 AM,1,cs_besturen_schaubroeck,5,6/24/2024 10:11:22 AM,Ready
50,zorg_waasland-MULTI- BATCH 70218,3,cs_besturen_schaubroeck,5,6/24/2024 10:11:23 AM,Ready
51,zorg_wervik-MULTI- BATCH 7021839,5,cs_besturen_schaubroeck,5,6/24/2024 10:11:27 AM,Ready
52,gem_malle-03- BATCH 16590104,1,cs_besturen_01_team3,5,6/24/2024 10:11:36 AM,Ready
53,gem_oostkamp-03- BATCH 16590106,1,cs_besturen_01_team3,5,6/24/2024 10:11:38 AM,Ready
54,gem_leopoldsburg-03- BATCH 16590,3,cs_besturen_01_team3,5,6/24/2024 10:11:40 AM,Ready
55,agb_vilvoorde-05- BATCH 9681679,1,cs_besturen_01_team3,5,6/24/2024 10:13:47 AM,Ready
56,gem_herselt-02- BATCH 13140616,11,cs_besturen_01_team3,5,6/24/2024 10:14:51 AM,Ready
57,agbs_herentals-02- BATCH 1314062,1,cs_besturen_01_team3,5,6/24/2024 10:15:02 AM,Ready
58,ocmw_hasselt-02- BATCH 13140625,1,cs_besturen_01_team3,5,6/24/2024 10:15:04 AM,Ready
59,stad_hasselt-02- BATCH 13140627,13,cs_besturen_01_team3,5,6/24/2024 10:15:06 AM,Ready
60,gem_spiere_helkijn-MULTI- BATCH 6/24/2024 10:15:25 AM,1,cs_besturen_schaubroeck,5,6/24/2024 10:15:25 AM,Ready
61,gem_lichtervelde-MULTI- BATCH 12,1,cs_besturen_schaubroeck,5,6/24/2024 10:16:29 AM,Ready
62,gem_kalmthout-MULTI- BATCH 12935,11,cs_besturen_schaubroeck,5,6/24/2024 10:16:31 AM,Ready
63,gem_ranst-04- BATCH 15709302,1,cs_besturen_01_team3,5,6/24/2024 10:18:50 AM,Ready
64,gem_hamontachel-02- BATCH 131406,2,cs_besturen_01_team3,5,6/24/2024 10:19:53 AM,Ready
65,stad_vilvoorde-05- BATCH 9681752,14,cs_besturen_01_team3,5,6/24/2024 10:19:55 AM,Ready
66,gem_wuustwezel-05- BATCH 9681754,1,cs_besturen_01_team3,5,6/24/2024 10:20:07 AM,Ready
67,gem_kapelleopdenbos-MULTI- BATCH,3,cs_besturen_schaubroeck,5,6/24/2024 10:22:17 AM,Ready
68,gem_diepenbeek-01- BATCH 1497308,4,cs_besturen_01_team3,5,6/24/2024 10:23:25 AM,Ready
69,ocmw_brecht-01- BATCH 14973086,4,cs_besturen_01_team3,5,6/24/2024 10:23:29 AM,Ready
70,stad_bree-01- BATCH 14973088,8,cs_besturen_01_team3,5,6/24/2024 10:23:35 AM,Ready
71,gem_haaltert-MULTI- BATCH 967323,3,cs_besturen_schaubroeck,5,6/24/2024 10:23:50 AM,Ready
72,ocmw_gavere-MULTI- BATCH 9673243,2,cs_besturen_schaubroeck,5,6/24/2024 10:23:55 AM,Ready
73,ocmw_geetbets-MULTI- BATCH 96732,5,cs_besturen_schaubroeck,5,6/24/2024 10:24:04 AM,Ready
74,ocmw_herenthout-MULTI- BATCH 967 6/24/2024 10:24:10 AM,2,cs_besturen_schaubroeck,5,6/24/2024 10:24:10 AM,Ready
75,pol_hano-02- BATCH 13140707,11,cs_besturen_01_team3,5,6/24/2024 10:26:17 AM,Ready
76,ocmw_tervuren-MULTI- BATCH 68117,1,cs_besturen_schaubroeck,5,6/24/2024 10:26:35 AM,Ready
77,gem_koksijde-MULTI- BATCH 129354,3,cs_besturen_schaubroeck,5,6/24/2024 10:27:38 AM,Ready
78,gem_kruisem-MULTI- BATCH 1293544,1,cs_besturen_schaubroeck,5,6/24/2024 10:27:41 AM,Ready
79,gem_merksplas-MULTI- BATCH 12935,2,cs_besturen_schaubroeck,5,6/24/2024 10:27:44 AM,Ready
80,ocmw_kapelleopdenbos-MULTI- BATC,1,cs_besturen_schaubroeck,5,6/24/2024 10:27:47 AM,Ready
81,gem_zandhoven-MULTI- BATCH 70219,1,cs_besturen_schaubroeck,5,6/24/2024 10:27:49 AM,Ready
82,ocmw_zandhoven-MULTI- BATCH 7021,1,cs_besturen_schaubroeck,5,6/24/2024 10:27:51 AM,Ready
83,zorg_waasland-MULTI- BATCH 70219,2,cs_besturen_schaubroeck,5,6/24/2024 10:27:53 AM,Ready
84,stad_maaseik-03- BATCH 16590247,2,cs_besturen_01_team3,5,6/24/2024 10:28:00 AM,Ready
85,prov_ovlaanderen-03- BATCH 16590,1,cs_besturen_01_team3,5,6/24/2024 10:28:03 AM,Ready
86,BATCH 4114781,8,062_stad_bruggeV2,5,6/24/2024 10:28:30 AM,Ready
87,gem_beerse-01- BATCH 14973128,1,cs_besturen_01_team3,5,6/24/2024 10:29:07 AM,Ready
88,gem_kapellen-03- BATCH 16590251,10,cs_besturen_01_team3,5,6/24/2024 10:29:10 AM,Ready
89,ocmw_stpietersleeuw-04- BATCH 15,4,cs_besturen_01_team3,5,6/24/2024 10:29:21 AM,Ready
90,pol_grens-04- BATCH 15709449,1,cs_besturen_01_team3,5,6/24/2024 10:29:26 AM,Ready
91,pol_ieper-04- BATCH 15709451,2,cs_besturen_01_team3,5,6/24/2024 10:29:28 AM,Ready
92,gem_hemiksem-MULTI- BATCH 967341,1,cs_besturen_schaubroeck,5,6/24/2024 10:29:30 AM,Ready
93,ocmw_hemiksem-MULTI- BATCH 96734,8,cs_besturen_schaubroeck,5,6/24/2024 10:29:31 AM,Ready
94,pol_voorkempen-04- BATCH 1570945,2,cs_besturen_01_team3,5,6/24/2024 10:29:40 AM,Ready
95,gem_vosselaar-05- BATCH 9681799,1,cs_besturen_01_team3,5,6/24/2024 10:30:45 AM,Ready
96,ocmw_wuustwezel-05- BATCH 968180,2,cs_besturen_01_team3,5,6/24/2024 10:30:48 AM,Ready
97,BATCH 6589951,25,050_comp_uzbrussel,5,6/24/2024 10:30:50 AM,Ready
98,zorg_dewijngaard-05- BATCH 96818,1,cs_besturen_01_team3,5,6/24/2024 10:30:50 AM,Ready
99,BATCH 6589979,25,050_comp_uzbrussel,5,6/24/2024 10:32:10 AM,Ready
100,agb_kapellen-03- BATCH 16590282,5,cs_besturen_01_team3,5,6/24/2024 10:34:02 AM,Ready
