index,batch,document,client,priority,date,status
7,ocmw_meulebeke-MULTI- BATCH 1416,1,cs_besturen_schaubroeck,5,10/24/2024 04:13:44 PM,Ready
8,stad_tongeren-MULTI- BATCH 73144,1,cs_besturen_schaubroeck,5,10/24/2024 04:18:06 PM,Ready
9,BATCH 18966099,2,422_comp_tdl,5,10/24/2024 04:18:23 PM,Ready
12,ocmw_tielt-MULTI- BATCH 7314519,20,cs_besturen_schaubroeck,5,10/24/2024 04:24:47 PM,Ready
13,ocmw_tielt-MULTI- BATCH 7314522,1,cs_besturen_schaubroeck,5,10/24/2024 04:25:09 PM,Ready
16,gem_nieuwerkerken-03- BATCH 1767,1,cs_besturen_01_team3,5,10/24/2024 04:32:22 PM,Ready
17,ocmw_nieuwerkerken-03- BATCH 176,1,cs_besturen_01_team3,5,10/24/2024 04:32:23 PM,Ready
18,gem_arendonk-01- BATCH 15983379,1,cs_besturen_01_team3,5,10/24/2024 04:34:01 PM,Ready
19,stad_aalst-01- BATCH 15983381,1,cs_besturen_01_team3,5,10/24/2024 04:34:04 PM,Ready
20,agb_diest-01- BATCH 15983383,1,cs_besturen_01_team3,5,10/24/2024 04:34:08 PM,Ready
21,gem_oostkamp-03- BATCH 17673473,4,cs_besturen_01_team3,5,10/24/2024 04:37:40 PM,Ready
22,gem_nijlen-03- BATCH 17673475,2,cs_besturen_01_team3,5,10/24/2024 04:37:44 PM,Ready
23,agb_asse-MULTI- BATCH 13294257,1,cs_besturen_schaubroeck,5,10/24/2024 04:37:46 PM,Ready
24,ocmw_boortmeerbeek-MULTI- BATCH 10/24/2024 4:38:57 PM,2,cs_besturen_schaubroeck,5,10/24/2024 04:38:57 PM,Ready
25,pol_kempenland-04- BATCH 1718225,1,cs_besturen_01_team3,5,10/24/2024 04:42:04 PM,Ready
26,BATCH 4192028,2,062_stad_bruggeV2,5,10/24/2024 04:43:59 PM,Ready
27,ocmw_zemst-MULTI- BATCH 7610937,3,cs_besturen_schaubroeck,5,10/24/2024 04:47:03 PM,Ready
28,ocmw_sint_genesius_rode-MULTI- B 10/24/2024 4:51:13 PM,1,cs_besturen_schaubroeck,5,10/24/2024 04:51:13 PM,Ready
29,pol_noord-04- BATCH 17182338,1,cs_besturen_01_team3,5,10/24/2024 04:53:18 PM,Ready
30,gem_aalter-MULTI- BATCH 13294631,1,cs_besturen_schaubroeck,5,10/24/2024 04:54:23 PM,Ready
31,gem_deerlijk-MULTI- BATCH 132946,2,cs_besturen_schaubroeck,5,10/24/2024 04:54:25 PM,Ready
32,ocmw_tielt-MULTI- BATCH 7314822,1,cs_besturen_schaubroeck,5,10/24/2024 04:57:32 PM,Ready
33,gem_stkatwaver-04- BATCH 1718253,2,cs_besturen_01_team3,5,10/24/2024 04:58:35 PM,Ready
34,BATCH 18967479,1,422_comp_tdl,5,10/24/2024 04:59:01 PM,Ready
35,prov_ovlaanderen-03- BATCH 17673 10/24/2024 4:59:40 PM,5,cs_besturen_01_team3,5,10/24/2024 04:59:40 PM,Ready
36,gem_puurs_sint_amands-MULTI- BAT 10/24/2024 5:01:57 PM,12,cs_besturen_schaubroeck,5,10/24/2024 05:01:57 PM,Ready
37,zorg_vilvoorde-MULTI- BATCH 7611,1,cs_besturen_schaubroeck,5,10/24/2024 05:03:07 PM,Ready
