index,batch,document,client,priority,date,status
3,pol_polder-04- BATCH 16796623,2,cs_besturen_01_team3,5,09/23/2024 03:09:33 PM,Ready
5,gem_opwijk-MULTI- BATCH 6773850,3,cs_besturen_schaubroeck,5,09/24/2024 02:25:35 PM,Ready
7,gem_oostkamp-03- BATCH 17397352,3,cs_besturen_01_team3,5,09/24/2024 02:55:13 PM,Ready
8,gem_grimbergen-MULTI- BATCH 1024,19,cs_besturen_schaubroeck,5,09/24/2024 02:59:07 PM,Ready
9,prov_wvlaanderen-05- BATCH 10162 9/24/2024 3:07:31 PM,18,cs_besturen_01_team3,5,09/24/2024 03:07:31 PM,Ready
19,pol_pajottenland-04- BATCH 16817,1,cs_besturen_01_team3,5,09/25/2024 07:53:41 AM,Ready
20,stad_sinttruiden-04- BATCH 16817,1,cs_besturen_01_team3,5,09/25/2024 07:53:43 AM,Ready
21,pol_polder-04- BATCH 16817515,1,cs_besturen_01_team3,5,09/25/2024 07:53:44 AM,Ready
22,gem_drogenbos-MULTI- BATCH 13040,2,cs_besturen_schaubroeck,5,09/25/2024 07:54:53 AM,Ready
23,stad_herentals-02- BATCH 1376567,1,cs_besturen_01_team3,5,09/25/2024 08:36:48 AM,Ready
24,hvz_vlaamsbrabantwest-04- BATCH,1,cs_besturen_01_team3,5,09/25/2024 08:36:51 AM,Ready
25,ocmw_herentals-02- BATCH 1376569,3,cs_besturen_01_team3,5,09/25/2024 08:36:53 AM,Ready
26,zorg_waasland-MULTI- BATCH 74532,20,cs_besturen_schaubroeck,5,09/25/2024 08:39:04 AM,Ready
27,gem_lendelede-MULTI- BATCH 13861,1,cs_besturen_schaubroeck,5,09/25/2024 08:41:47 AM,Ready
28,gem_heers-02- BATCH 13765723,1,cs_besturen_01_team3,5,09/25/2024 08:42:50 AM,Ready
29,gem_gavere-MULTI- BATCH 10250992,1,cs_besturen_schaubroeck,5,09/25/2024 08:53:57 AM,Ready
30,stad_leuven-03- BATCH 17403666,17,cs_besturen_01_team3,5,09/25/2024 09:01:58 AM,Ready
31,prov_ovlaanderen-03- BATCH 17403,1,cs_besturen_01_team3,5,09/25/2024 09:02:17 AM,Ready
32,gem_oostkamp-03- BATCH 17403703,5,cs_besturen_01_team3,5,09/25/2024 09:02:19 AM,Ready
33,pol_leuven-04- BATCH 16818363,2,cs_besturen_01_team3,5,09/25/2024 09:04:10 AM,Ready
34,hvz_vlaamsbrabantwest-04- BATCH 9/25/2024 9:04:18 AM,1,cs_besturen_01_team3,5,09/25/2024 09:04:18 AM,Ready
35,gem_erpemere-MULTI- BATCH 102510,1,cs_besturen_schaubroeck,5,09/25/2024 09:04:19 AM,Ready
36,gem_geetbets-MULTI- BATCH 102510,1,cs_besturen_schaubroeck,5,09/25/2024 09:04:21 AM,Ready
37,stad_ieper-MULTI- BATCH 10251074,3,cs_besturen_schaubroeck,5,09/25/2024 09:04:24 AM,Ready
38,agb_hasselt-02- BATCH 13765808,1,cs_besturen_01_team3,5,09/25/2024 09:04:29 AM,Ready
39,agbs_herentals-02- BATCH 1376581,2,cs_besturen_01_team3,5,09/25/2024 09:04:33 AM,Ready
40,zorg_zorgbandleieenschelde-MULTI 9/25/2024 9:04:36 AM,1,cs_besturen_schaubroeck,5,09/25/2024 09:04:36 AM,Ready
41,ocmw_zoersel-05- BATCH 10167160,1,cs_besturen_01_team3,5,09/25/2024 09:04:45 AM,Ready
42,hvz_waasland-05- BATCH 10167162,2,cs_besturen_01_team3,5,09/25/2024 09:04:48 AM,Ready
43,agb_bornem-MULTI- BATCH 13040514,6,cs_besturen_schaubroeck,5,09/25/2024 09:05:53 AM,Ready
44,gem_bekkevoort-MULTI- BATCH 1304,2,cs_besturen_schaubroeck,5,09/25/2024 09:05:59 AM,Ready
45,gem_wervik-MULTI- BATCH 7453346,2,cs_besturen_schaubroeck,5,09/25/2024 09:07:03 AM,Ready
46,stad_landen-03- BATCH 17403760,1,cs_besturen_01_team3,5,09/25/2024 09:08:06 AM,Ready
47,pol_bodukap-04- BATCH 16818438,13,cs_besturen_01_team3,5,09/25/2024 09:09:10 AM,Ready
48,BATCH 18627984,3,422_comp_tdl,5,09/25/2024 09:09:10 AM,Ready
49,gem_opwijk-MULTI- BATCH 6777410,1,cs_besturen_schaubroeck,5,09/25/2024 09:09:29 AM,Ready
50,gem_puurs_sint_amands-MULTI- BAT 9/25/2024 9:09:31 AM,1,cs_besturen_schaubroeck,5,09/25/2024 09:09:31 AM,Ready
51,ocmw_oudenburg-MULTI- BATCH 6777,3,cs_besturen_schaubroeck,5,09/25/2024 09:09:32 AM,Ready
52,gem_kapelleopdenbos-MULTI- BATCH 9/25/2024 9:09:42 AM,1,cs_besturen_schaubroeck,5,09/25/2024 09:09:42 AM,Ready
53,ocmw_merchtem-MULTI- BATCH 13861 9/25/2024 9:09:44 AM,1,cs_besturen_schaubroeck,5,09/25/2024 09:09:44 AM,Ready
54,ocmw_hulshout-02- BATCH 13765851,1,cs_besturen_01_team3,5,09/25/2024 09:10:48 AM,Ready
55,stad_herentals-02- BATCH 1376585,4,cs_besturen_01_team3,5,09/25/2024 09:10:51 AM,Ready
56,gem_houthalen-02- BATCH 13765857,2,cs_besturen_01_team3,5,09/25/2024 09:10:58 AM,Ready
57,stad_diest-01- BATCH 15736318,4,cs_besturen_01_team3,5,09/25/2024 09:15:08 AM,Ready
58,stad_aarschot-01- BATCH 15736325,3,cs_besturen_01_team3,5,09/25/2024 09:15:17 AM,Ready
59,gem_lierde-MULTI- BATCH 13861764,1,cs_besturen_schaubroeck,5,09/25/2024 09:15:23 AM,Ready
60,stad_vilvoorde-05- BATCH 1016723,2,cs_besturen_01_team3,5,09/25/2024 09:16:28 AM,Ready
61,gem_bornem-MULTI- BATCH 13040580,2,cs_besturen_schaubroeck,5,09/25/2024 09:16:33 AM,Ready
62,gem_ternat-MULTI- BATCH 7186071,1,cs_besturen_schaubroeck,5,09/25/2024 09:16:35 AM,Ready
63,ocmw_staden-MULTI- BATCH 7186074,1,cs_besturen_schaubroeck,5,09/25/2024 09:16:37 AM,Ready
64,ocmw_st_laureins-MULTI- BATCH 71,2,cs_besturen_schaubroeck,5,09/25/2024 09:16:40 AM,Ready
65,stad_tongeren-MULTI- BATCH 71860,5,cs_besturen_schaubroeck,5,09/25/2024 09:16:42 AM,Ready
66,stad_aalst-01- BATCH 15736342,2,cs_besturen_01_team3,5,09/25/2024 09:20:57 AM,Ready
67,ocmw_herenthout-MULTI- BATCH 102 9/25/2024 9:21:02 AM,1,cs_besturen_schaubroeck,5,09/25/2024 09:21:02 AM,Ready
68,prov_wvlaanderen-05- BATCH 10167 9/25/2024 9:21:04 AM,1,cs_besturen_01_team3,5,09/25/2024 09:21:04 AM,Ready
69,gem_zonhoven-05- BATCH 10167264,1,cs_besturen_01_team3,5,09/25/2024 09:21:05 AM,Ready
70,stad_aarschot-01- STAD 15736387,1,cs_besturen_01_team3,5,09/25/2024 09:24:48 AM,Ready
71,ocmw_maaseik-03- BATCH 17403876,2,cs_besturen_01_team3,5,09/25/2024 09:24:51 AM,Ready
72,stad_maaseik-03- BATCH 17403878,3,cs_besturen_01_team3,5,09/25/2024 09:24:53 AM,Ready
73,stad_geel-02- BATCH 13765937,1,cs_besturen_01_team3,5,09/25/2024 09:26:00 AM,Ready
74,ocmw_hasselt-02- BATCH 13765941,1,cs_besturen_01_team3,5,09/25/2024 09:26:04 AM,Ready
75,gem_riemst-04- BATCH 16818579,1,cs_besturen_01_team3,5,09/25/2024 09:26:05 AM,Ready
76,gem_stpietersleeuw-04- BATCH 168 9/25/2024 9:26:07 AM,1,cs_besturen_01_team3,5,09/25/2024 09:26:07 AM,Ready
77,gem_stkatwaver-04- BATCH 1681858,1,cs_besturen_01_team3,5,09/25/2024 09:26:08 AM,Ready
78,gem_roosdaal-MULTI- BATCH 677744,1,cs_besturen_schaubroeck,5,09/25/2024 09:26:10 AM,Ready
79,gem_kalmthout-MULTI- BATCH 13861,3,cs_besturen_schaubroeck,5,09/25/2024 09:26:11 AM,Ready
80,BATCH 18628072,1,422_comp_tdl,5,09/25/2024 09:26:18 AM,Ready
81,gem_wuustwezel-05- BATCH 1016735,1,cs_besturen_01_team3,5,09/25/2024 09:27:16 AM,Ready
82,gem_affligem-MULTI- BATCH 130406,2,cs_besturen_schaubroeck,5,09/25/2024 09:27:18 AM,Ready
