index,batch,document,client,priority,date,status
16,ocmw_olen-03- BATCH 19568988,5,cs_besturen_01_team3,5,05/19/2025 08:19:15 AM,Ready
17,gem_olen-03- BATCH 19568990,9,cs_besturen_01_team3,5,05/19/2025 08:19:23 AM,Ready
18,BATCH 2920729,1,549_hvz_dendermonde,5,05/19/2025 08:39:12 AM,Ready
38,BATCH 4323642,9,062_stad_bruggeV2,5,05/19/2025 09:24:32 AM,Ready
40,zorg_zorgbandleieenschelde-MULTI 5/19/2025 9:26:42 AM,1,cs_besturen_schaubroeck,5,05/19/2025 09:26:42 AM,Ready
41,ocmw_glabbeek-MULTI- BATCH 11851,5,cs_besturen_schaubroeck,5,05/19/2025 09:28:51 AM,Ready
42,gem_arendonk-01- BATCH 17679143,3,cs_besturen_01_team3,5,05/19/2025 09:31:13 AM,Ready
44,sport_hasselt-02- BATCH 15354069,1,cs_besturen_01_team3,5,05/19/2025 09:33:00 AM,Ready
45,crem_hasselt-02- BATCH 15354071,2,cs_besturen_01_team3,5,05/19/2025 09:33:04 AM,Ready
46,prov_ovlaanderen-03- BATCH 19569 5/19/2025 9:33:27 AM,4,cs_besturen_01_team3,5,05/19/2025 09:33:27 AM,Ready
47,agb_tervuren-MULTI- BATCH 840583,1,cs_besturen_schaubroeck,5,05/19/2025 09:33:33 AM,Ready
48,ocmw_st_laureins-MULTI- BATCH 84 5/19/2025 9:33:35 AM,4,cs_besturen_schaubroeck,5,05/19/2025 09:33:35 AM,Ready
49,ocmw_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,05/19/2025 09:33:41 AM,Ready
50,gem_st_laureins-MULTI- BATCH 840 5/19/2025 9:33:43 AM,3,cs_besturen_schaubroeck,5,05/19/2025 09:33:43 AM,Ready
51,ocmw_hemiksem-MULTI- BATCH 11851,2,cs_besturen_schaubroeck,5,05/19/2025 09:34:49 AM,Ready
52,gem_hemiksem-MULTI- BATCH 118512,3,cs_besturen_schaubroeck,5,05/19/2025 09:34:53 AM,Ready
53,agb_aarschot-01- BATCH 17679272,1,cs_besturen_01_team3,5,05/19/2025 09:37:13 AM,Ready
54,prov_limburg-03- BATCH 19569637,3,cs_besturen_01_team3,5,05/19/2025 09:37:25 AM,Ready
55,ocmw_maaseik-03- BATCH 19569640,4,cs_besturen_01_team3,5,05/19/2025 09:37:29 AM,Ready
56,pol_leuven-04- BATCH 19725587,1,cs_besturen_01_team3,5,05/19/2025 09:37:32 AM,Ready
57,pol_riho-04- BATCH 19725596,1,cs_besturen_01_team3,5,05/19/2025 09:37:34 AM,Ready
58,pol_sintniklaas-04- BATCH 197255,2,cs_besturen_01_team3,5,05/19/2025 09:37:36 AM,Ready
59,gem_ranst-04- BATCH 19725601,3,cs_besturen_01_team3,5,05/19/2025 09:37:39 AM,Ready
60,pol_aaltermaldegem-04- BATCH 197 5/19/2025 9:37:42 AM,1,cs_besturen_01_team3,5,05/19/2025 09:37:42 AM,Ready
61,gem_lievegem-MULTI- BATCH 163343,3,cs_besturen_schaubroeck,5,05/19/2025 09:37:43 AM,Ready
62,ocmw_boom-01- BATCH 17679274,20,cs_besturen_01_team3,5,05/19/2025 09:37:46 AM,Ready
63,ocmw_boom-01- BATCH 17679276,20,cs_besturen_01_team3,5,05/19/2025 09:38:39 AM,Ready
64,gem_tessenderloham-MULTI- BATCH 5/19/2025 9:39:27 AM,1,cs_besturen_schaubroeck,5,05/19/2025 09:39:27 AM,Ready
65,agb_waregem-05- BATCH 11415718,1,cs_besturen_01_team3,5,05/19/2025 09:40:59 AM,Ready
66,stad_stniklaas-04- BATCH 1972562,1,cs_besturen_01_team3,5,05/19/2025 09:42:07 AM,Ready
67,pol_vlaamseardennenbrakel-04- BA 5/19/2025 9:42:09 AM,1,cs_besturen_01_team3,5,05/19/2025 09:42:09 AM,Ready
68,gem_wevelgem-MULTI- BATCH 869657,1,cs_besturen_schaubroeck,5,05/19/2025 09:42:11 AM,Ready
69,gem_zandhoven-MULTI- BATCH 86965,1,cs_besturen_schaubroeck,5,05/19/2025 09:42:13 AM,Ready
70,zorg_waasland-MULTI- BATCH 86965 5/19/2025 9:42:17 AM,1,cs_besturen_schaubroeck,5,05/19/2025 09:42:17 AM,Ready
71,gem_zulte-MULTI- BATCH 8696578,4,cs_besturen_schaubroeck,5,05/19/2025 09:42:25 AM,Ready
72,pol_lommel-03- BATCH 19569694,3,cs_besturen_01_team3,5,05/19/2025 09:42:29 AM,Ready
73,gem_kapellen-03- BATCH 19569696,11,cs_besturen_01_team3,5,05/19/2025 09:42:32 AM,Ready
74,gem_koekelare-MULTI- BATCH 16334 5/19/2025 9:42:48 AM,3,cs_besturen_schaubroeck,5,05/19/2025 09:42:48 AM,Ready
75,gem_kruisem-MULTI- BATCH 1633441,1,cs_besturen_schaubroeck,5,05/19/2025 09:42:54 AM,Ready
76,gem_kuurne-MULTI- BATCH 16334427,1,cs_besturen_schaubroeck,5,05/19/2025 09:42:59 AM,Ready
77,stad_hasselt-02- BATCH 15354158,14,cs_besturen_01_team3,5,05/19/2025 09:44:03 AM,Ready
78,stad_geel-02- BATCH 15354162,1,cs_besturen_01_team3,5,05/19/2025 09:44:23 AM,Ready
79,agbm_houthalen-02- BATCH 1535416,1,cs_besturen_01_team3,5,05/19/2025 09:44:25 AM,Ready
80,gem_hechteleksel-02- BATCH 15354,1,cs_besturen_01_team3,5,05/19/2025 09:44:45 AM,Ready
81,gem_sint_genesius_rode-MULTI- BA,2,cs_besturen_schaubroeck,5,05/19/2025 09:44:47 AM,Ready
82,gem_st_laureins-MULTI- BATCH 840 5/19/2025 9:44:50 AM,3,cs_besturen_schaubroeck,5,05/19/2025 09:44:50 AM,Ready
83,gem_tongerenborgloon-MULTI- BATC,1,cs_besturen_schaubroeck,5,05/19/2025 09:44:54 AM,Ready
84,gem_spiere_helkijn-MULTI- BATCH 5/19/2025 9:44:57 AM,1,cs_besturen_schaubroeck,5,05/19/2025 09:44:57 AM,Ready
85,gem_beerse-01- BATCH 17679337,1,cs_besturen_01_team3,5,05/19/2025 09:44:58 AM,Ready
86,gem_berlaar-01- BATCH 17679339,1,cs_besturen_01_team3,5,05/19/2025 09:45:00 AM,Ready
87,ocmw_aarschot-01- BATCH 17679344,1,cs_besturen_01_team3,5,05/19/2025 09:45:07 AM,Ready
88,stad_aarschot-01- BATCH 17679346,1,cs_besturen_01_team3,5,05/19/2025 09:45:12 AM,Ready
89,stad_aalst-01- BATCH 17679348,1,cs_besturen_01_team3,5,05/19/2025 09:45:15 AM,Ready
90,gem_holsbeek-MULTI- BATCH 118512,2,cs_besturen_schaubroeck,5,05/19/2025 09:45:18 AM,Ready
91,agb_herkdestad-MULTI- BATCH 1185,1,cs_besturen_schaubroeck,5,05/19/2025 09:45:25 AM,Ready
92,gem_glabbeek-MULTI- BATCH 118512,2,cs_besturen_schaubroeck,5,05/19/2025 09:45:26 AM,Ready
93,gem_roosdaal-MULTI- BATCH 782021,1,cs_besturen_schaubroeck,5,05/19/2025 09:45:30 AM,Ready
94,comp_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,05/19/2025 09:45:33 AM,Ready
95,ocmw_herent-MULTI- BATCH 1185127,7,cs_besturen_schaubroeck,5,05/19/2025 09:45:34 AM,Ready
96,gem_grimbergen-MULTI- BATCH 1185,1,cs_besturen_schaubroeck,5,05/19/2025 09:45:51 AM,Ready
97,gem_avelgem-MULTI- BATCH 1522348,10,cs_besturen_schaubroeck,5,05/19/2025 09:45:54 AM,Ready
98,gem_herkdestad-MULTI- BATCH 1185 5/19/2025 9:46:07 AM,3,cs_besturen_schaubroeck,5,05/19/2025 09:46:07 AM,Ready
99,prov_wvlaanderen-05- BATCH 11415,1,cs_besturen_01_team3,5,05/19/2025 09:47:12 AM,Ready
100,stad_maaseik-03- BATCH 19569808,2,cs_besturen_01_team3,5,05/19/2025 09:48:15 AM,Ready
