index,batch,document,client,priority,date,status
25,gem_kampenhout-MULTI- BATCH 1266,1,cs_besturen_schaubroeck,5,5/28/2024 4:31:11 PM,Ready
26,gem_koekelare-MULTI- BATCH 12665,2,cs_besturen_schaubroeck,5,5/28/2024 4:31:13 PM,Ready
27,ocmw_koekelare-MULTI- BATCH 1266,1,cs_besturen_schaubroeck,5,5/28/2024 4:31:17 PM,Ready
28,comp_mechelen-03- BATCH 16342532,92,cs_besturen_01_team3,5,5/28/2024 4:34:52 PM,Ready
31,BATCH 8088572,1,559_comp_dendermonde,5,5/28/2024 4:45:14 PM,Ready
32,BATCH 8088574,1,559_comp_dendermonde,5,5/28/2024 4:45:18 PM,Ready
33,BATCH 8088578,3,559_comp_dendermonde,5,5/28/2024 4:45:23 PM,Ready
34,gem_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,5/28/2024 4:45:32 PM,Ready
35,gem_stkatwaver-04- BATCH 1538097,1,cs_besturen_01_team3,5,5/28/2024 4:47:36 PM,Ready
36,gem_wervik-MULTI- BATCH 6893573,2,cs_besturen_schaubroeck,5,5/28/2024 4:47:38 PM,Ready
37,zorg_waasland-MULTI- BATCH 68935,6,cs_besturen_schaubroeck,5,5/28/2024 4:47:42 PM,Ready
38,ocmw_waregem-05- BATCH 9535263,30,cs_besturen_01_team3,5,5/28/2024 4:52:15 PM,Ready
39,ocmw_stpietersleeuw-04- BATCH 15,1,cs_besturen_01_team3,5,5/28/2024 4:53:22 PM,Ready
40,ocmw_tongeren-04- BATCH 15381056,1,cs_besturen_01_team3,5,5/28/2024 4:53:24 PM,Ready
41,gem_retie-04- BATCH 15381058,1,cs_besturen_01_team3,5,5/28/2024 4:53:27 PM,Ready
42,pol_rhodeenschelde-04- BATCH 153,6,cs_besturen_01_team3,5,5/28/2024 4:58:48 PM,Ready
43,pol_bredha-04- BATCH 15381208,5,cs_besturen_01_team3,5,5/28/2024 4:58:57 PM,Ready
44,pol_westkust-04- BATCH 15381210,1,cs_besturen_01_team3,5,5/28/2024 4:59:02 PM,Ready
45,stad_sinttruiden-04- BATCH 15381,1,cs_besturen_01_team3,5,5/28/2024 4:59:03 PM,Ready
46,zorg_wervik-MULTI- BATCH 6893615,1,cs_besturen_schaubroeck,5,5/28/2024 4:59:21 PM,Ready
47,BATCH 8088960,2,559_comp_dendermonde,5,5/28/2024 5:00:09 PM,Ready
48,BATCH 8088962,1,559_comp_dendermonde,5,5/28/2024 5:00:13 PM,Ready
49,BATCH 8088964,1,559_comp_dendermonde,5,5/28/2024 5:00:15 PM,Ready
