index,batch,document,client,priority,date,status
3,gem_rumst-04- gem280425,6,cs_besturen_01_team3,5,04/28/2025 09:15:12 AM,Ready
4,gem_rumst-04- gem280425-1,13,cs_besturen_01_team3,5,04/28/2025 09:37:17 AM,Ready
28,stad_leuven-03- BATCH 19378306,4,cs_besturen_01_team3,5,04/29/2025 08:17:15 AM,Ready
29,stad_aalst-01- BATCH 17517775,11,cs_besturen_01_team3,5,04/29/2025 08:24:07 AM,Ready
30,pol_berlaarnijlen-04- BATCH 1948,2,cs_besturen_01_team3,5,04/29/2025 08:24:34 AM,Ready
31,ocmw_kampenhout-MULTI- BATCH 161,2,cs_besturen_schaubroeck,5,04/29/2025 08:24:44 AM,Ready
32,ocmw_lennik-MULTI- BATCH 1612235,1,cs_besturen_schaubroeck,5,04/29/2025 08:24:46 AM,Ready
33,ocmw_wevelgem-MULTI- BATCH 85922,1,cs_besturen_schaubroeck,5,04/29/2025 08:25:04 AM,Ready
34,agb_tienen-MULTI- BATCH 8291945,1,cs_besturen_schaubroeck,5,04/29/2025 08:25:06 AM,Ready
35,gem_tongerenborgloon-MULTI- BATC,1,cs_besturen_schaubroeck,5,04/29/2025 08:25:07 AM,Ready
36,ocmw_heistopdenberg-02- BATCH 15,2,cs_besturen_01_team1,5,04/29/2025 08:28:16 AM,Ready
37,ocmw_grobbendonk-02- BATCH 15221,1,cs_besturen_01_team3,5,04/29/2025 08:28:19 AM,Ready
38,ocmw_brecht-01- BATCH 17517858,7,cs_besturen_01_team3,5,04/29/2025 08:29:22 AM,Ready
39,gem_alken-01- BATCH 17517860,16,cs_besturen_01_team3,5,04/29/2025 08:29:28 AM,Ready
40,ocmw_dilsenstokkem-01- BATCH 175,1,cs_besturen_01_team3,5,04/29/2025 08:29:43 AM,Ready
41,ocmw_brasschaat-01- BATCH 175178,2,cs_besturen_01_team3,5,04/29/2025 08:29:46 AM,Ready
42,ocmw_westerlo-05- BATCH 11310417,1,cs_besturen_01_team3,5,04/29/2025 08:31:12 AM,Ready
43,ocmw_tongerenborgloon-MULTI- BAT,3,cs_besturen_schaubroeck,5,04/29/2025 08:31:13 AM,Ready
44,gem_ranst-04- BATCH 19484482,1,cs_besturen_01_team3,5,04/29/2025 08:34:23 AM,Ready
