index,batch,document,client,priority,date,status
9,stad_herentals-02- BATCH 1406198,2,cs_besturen_01_team3,5,07/11/2024 07:48:00 AM,Ready
10,ocmw_herentals-02- BATCH 1406199,1,cs_besturen_01_team3,5,07/11/2024 07:48:03 AM,Ready
13,BATCH 5584124,7,336_comp_ald_automotive,5,07/11/2024 07:51:35 AM,Ready
14,ocmw_brasschaat-01- BATCH 160979,2,cs_besturen_01_team3,5,07/11/2024 07:52:20 AM,Ready
15,gem_grimbergen-MULTI- BATCH 1054 11/7/2024 9:52:59 AM,3,cs_besturen_schaubroeck,5,07/11/2024 07:52:59 AM,Ready
16,gem_roosdaal-MULTI- BATCH 694285,1,cs_besturen_schaubroeck,5,07/11/2024 07:53:06 AM,Ready
17,ocmw_nazareth-MULTI- BATCH 69428,1,cs_besturen_schaubroeck,5,07/11/2024 07:53:07 AM,Ready
18,ocmw_oudenburg-MULTI- BATCH 6942 11/7/2024 9:53:10 AM,4,cs_besturen_schaubroeck,5,07/11/2024 07:53:10 AM,Ready
22,ocmw_heusden_zolder-MULTI- BATCH 11/7/2024 10:08:51 AM,5,cs_besturen_schaubroeck,5,07/11/2024 08:08:51 AM,Ready
23,gem_lievegem-MULTI- BATCH 143093,4,cs_besturen_schaubroeck,5,07/11/2024 08:08:59 AM,Ready
24,agb_ternat-MULTI- BATCH 7372911,1,cs_besturen_schaubroeck,5,07/11/2024 08:10:14 AM,Ready
25,gem_ternat-MULTI- BATCH 7372914,1,cs_besturen_schaubroeck,5,07/11/2024 08:10:16 AM,Ready
26,gem_roosdaal-MULTI- BATCH 694297,2,cs_besturen_schaubroeck,5,07/11/2024 08:19:39 AM,Ready
27,gem_hulshout-02- BATCH 14062133,1,cs_besturen_01_team3,5,07/11/2024 08:21:45 AM,Ready
28,gem_malle-03- BATCH 17795691,1,cs_besturen_01_team3,5,07/11/2024 08:22:55 AM,Ready
29,gem_kasterlee-03- BATCH 17795693,2,cs_besturen_01_team3,5,07/11/2024 08:22:57 AM,Ready
30,hvz_meetjesland-03- BATCH 177956,1,cs_besturen_01_team3,5,07/11/2024 08:22:59 AM,Ready
31,pol_rivierenland-04- BATCH 17351 11/7/2024 10:24:03 AM,4,cs_besturen_01_team3,5,07/11/2024 08:24:03 AM,Ready
32,agb_willebroek-05- BATCH 1039852,1,cs_besturen_01_team3,5,07/11/2024 08:24:12 AM,Ready
33,gem_wuustwezel-05- BATCH 1039853,1,cs_besturen_01_team3,5,07/11/2024 08:24:13 AM,Ready
34,hvz_zuidlimburg-05- BATCH 103985,10,cs_besturen_01_team3,5,07/11/2024 08:24:16 AM,Ready
35,gem_drogenbos-MULTI- BATCH 13409,1,cs_besturen_schaubroeck,5,07/11/2024 08:24:28 AM,Ready
36,stad_borgloon-MULTI- BATCH 13409,1,cs_besturen_schaubroeck,5,07/11/2024 08:24:30 AM,Ready
37,gem_grimbergen-MULTI- BATCH 1054,4,cs_besturen_schaubroeck,5,07/11/2024 08:24:32 AM,Ready
38,agb_ieper_musea-MULTI- BATCH 105 11/7/2024 10:24:45 AM,1,cs_besturen_schaubroeck,5,07/11/2024 08:24:45 AM,Ready
39,gem_haaltert-MULTI- BATCH 105471,1,cs_besturen_schaubroeck,5,07/11/2024 08:24:48 AM,Ready
40,ocmw_herenthout-MULTI- BATCH 105,2,cs_besturen_schaubroeck,5,07/11/2024 08:24:51 AM,Ready
41,gem_brasschaat-01- BATCH 1609838,1,cs_besturen_01_team3,5,07/11/2024 08:24:57 AM,Ready
42,stad_sinttruiden-04- BATCH 17351 11/7/2024 10:29:21 AM,3,cs_besturen_01_team3,5,07/11/2024 08:29:21 AM,Ready
43,zorg_dezilverenzwaan-05- BATCH 1,2,cs_besturen_01_team3,5,07/11/2024 08:29:24 AM,Ready
44,agb_waregem-05- BATCH 10398566,1,cs_besturen_01_team3,5,07/11/2024 08:29:28 AM,Ready
45,prov_wvlaanderen-05- BATCH 10398 11/7/2024 10:29:29 AM,2,cs_besturen_01_team3,5,07/11/2024 08:29:29 AM,Ready
46,gem_aartselaar-MULTI- BATCH 1340 11/7/2024 10:30:36 AM,14,cs_besturen_schaubroeck,5,07/11/2024 08:30:36 AM,Ready
47,gem_lendelede-MULTI- BATCH 14309 11/7/2024 10:30:52 AM,4,cs_besturen_schaubroeck,5,07/11/2024 08:30:52 AM,Ready
48,ocmw_kinrooi-MULTI- BATCH 143097,1,cs_besturen_schaubroeck,5,07/11/2024 08:30:58 AM,Ready
49,gem_wemmel-MULTI- BATCH 7681608,9,cs_besturen_schaubroeck,5,07/11/2024 08:31:01 AM,Ready
50,gem_tielt-MULTI- BATCH 7372975,10,cs_besturen_schaubroeck,5,07/11/2024 08:32:16 AM,Ready
51,zorg_waasland-MULTI- BATCH 76816,14,cs_besturen_schaubroeck,5,07/11/2024 08:32:29 AM,Ready
52,gem_zandhoven-MULTI- BATCH 76816,1,cs_besturen_schaubroeck,5,07/11/2024 08:33:12 AM,Ready
53,gem_lint-03- BATCH 17795814,1,cs_besturen_01_team3,5,07/11/2024 08:33:14 AM,Ready
54,hvz_noordlimburg-03- BATCH 17795,8,cs_besturen_01_team3,5,07/11/2024 08:34:19 AM,Ready
55,stad_leuven-03- BATCH 17795826,33,cs_besturen_01_team3,5,07/11/2024 08:34:27 AM,Ready
56,pol_glm-04- BATCH 17351807,8,cs_besturen_01_team3,5,07/11/2024 08:34:57 AM,Ready
57,ocmw_schilde-04- BATCH 17351809,1,cs_besturen_01_team3,5,07/11/2024 08:35:09 AM,Ready
58,gem_begijnendijk-MULTI- BATCH 13 11/7/2024 10:35:13 AM,3,cs_besturen_schaubroeck,5,07/11/2024 08:35:13 AM,Ready
59,gem_galmaarden-MULTI- BATCH 1054 11/7/2024 10:36:19 AM,2,cs_besturen_schaubroeck,5,07/11/2024 08:36:19 AM,Ready
