index,batch,document,client,priority,date,status
23,ocmw_bekkevoort-MULTI- BATCH 137 12/12/2024 11:47:35 AM,1,cs_besturen_schaubroeck,5,12/12/2024 10:47:35 AM,Ready
24,zorg_wervik-MULTI- BATCH 7873159,1,cs_besturen_schaubroeck,5,12/12/2024 10:47:36 AM,Ready
25,ocmw_zoersel-05- BATCH 10592632,1,cs_besturen_01_team3,5,12/12/2024 10:48:40 AM,Ready
26,gem_diepenbeek-01- BATCH 1639985,2,cs_besturen_01_team3,5,12/12/2024 10:50:00 AM,Ready
27,gem_alken-01- BATCH 16399860,13,cs_besturen_01_team3,5,12/12/2024 10:50:05 AM,Ready
28,gem_avelgem-MULTI- BATCH 1373593,7,cs_besturen_schaubroeck,5,12/12/2024 10:54:25 AM,Ready
29,gem_bekkevoort-MULTI- BATCH 1373 12/12/2024 11:54:31 AM,1,cs_besturen_schaubroeck,5,12/12/2024 10:54:31 AM,Ready
30,gem_grimbergen-MULTI- BATCH 1079 12/12/2024 11:54:33 AM,8,cs_besturen_schaubroeck,5,12/12/2024 10:54:33 AM,Ready
31,ocmw_erpemere-MULTI- BATCH 10795,2,cs_besturen_schaubroeck,5,12/12/2024 10:54:41 AM,Ready
32,gem_roosdaal-MULTI- BATCH 708397,1,cs_besturen_schaubroeck,5,12/12/2024 10:54:47 AM,Ready
33,gem_willebroek-05- BATCH 1059273 12/12/2024 11:54:48 AM,14,cs_besturen_01_team3,5,12/12/2024 10:54:48 AM,Ready
34,gem_kalmthout-MULTI- BATCH 14679,3,cs_besturen_schaubroeck,5,12/12/2024 10:55:02 AM,Ready
35,agb_hamontachel-02- BATCH 143110,2,cs_besturen_01_team3,5,12/12/2024 10:55:55 AM,Ready
36,gem_waasmunster-MULTI- BATCH 787 12/12/2024 11:58:06 AM,1,cs_besturen_schaubroeck,5,12/12/2024 10:58:06 AM,Ready
37,gem_wachtebeke-MULTI- BATCH 7873 12/12/2024 11:58:12 AM,1,cs_besturen_schaubroeck,5,12/12/2024 10:58:12 AM,Ready
38,gem_zandhoven-MULTI- BATCH 78733,3,cs_besturen_schaubroeck,5,12/12/2024 10:58:14 AM,Ready
39,stad_zoutleeuw-MULTI- BATCH 7873,2,cs_besturen_schaubroeck,5,12/12/2024 10:58:20 AM,Ready
40,pol_kempenland-04- BATCH 1780009,1,cs_besturen_01_team3,5,12/12/2024 10:58:23 AM,Ready
41,agb_vilvoorde-05- BATCH 10592786,2,cs_besturen_01_team3,5,12/12/2024 10:59:25 AM,Ready
