index,batch,document,client,priority,date,status
46,ocmw_bonheiden-MULTI- BATCH 1397,5,cs_besturen_schaubroeck,5,08/01/2025 05:42:49 PM,Ready
47,ocmw_borgloon-MULTI- BATCH 13979,1,cs_besturen_schaubroeck,5,08/01/2025 05:42:54 PM,Ready
48,ocmw_dentergem-MULTI- BATCH 1397,11,cs_besturen_schaubroeck,5,08/01/2025 05:42:56 PM,Ready
49,agb_herkdestad-MULTI- BATCH 1097,2,cs_besturen_schaubroeck,5,08/01/2025 06:15:06 PM,Ready
50,gem_bonheiden-MULTI- BATCH 13980 1/8/2025 8:18:53 PM,7,cs_besturen_schaubroeck,5,08/01/2025 06:18:53 PM,Ready
51,gem_brakel-MULTI- BATCH 13980424,10,cs_besturen_schaubroeck,5,08/01/2025 06:20:00 PM,Ready
52,gem_bredene-MULTI- BATCH 1398042,6,cs_besturen_schaubroeck,5,08/01/2025 06:20:20 PM,Ready
53,gem_lierde-MULTI- BATCH 14955226,1,cs_besturen_schaubroeck,5,08/01/2025 06:21:03 PM,Ready
54,ocmw_blankenberge-MULTI- BATCH 1 1/8/2025 8:22:50 PM,3,cs_besturen_schaubroeck,5,08/01/2025 06:22:50 PM,Ready
55,gem_depinte-MULTI- BATCH 1398051,2,cs_besturen_schaubroeck,5,08/01/2025 06:33:13 PM,Ready
56,BATCH 19868312,8,422_comp_tdl,5,08/01/2025 07:54:17 PM,Ready
57,BATCH 19868339,1,422_comp_tdl,5,08/01/2025 08:11:59 PM,Ready
58,pol_kempenland-04- BATCH 1814159,1,cs_besturen_01_team3,5,08/01/2025 08:24:08 PM,Ready
59,BATCH 19868368,3,422_comp_tdl,5,08/01/2025 08:27:31 PM,Ready
60,stad_geel-02- BATCH 14497531,1,cs_besturen_01_team3,5,09/01/2025 04:17:10 AM,Ready
61,pol_pajottenland-04- BATCH 18145,5,cs_besturen_01_team3,5,09/01/2025 04:49:33 AM,Ready
62,gem_houthalen-02- BATCH 14497748,1,cs_besturen_01_team3,5,09/01/2025 05:06:07 AM,Ready
63,gem_herne-MULTI- BATCH 10981467,1,cs_besturen_schaubroeck,5,09/01/2025 05:06:09 AM,Ready
64,ocmw_beerse-01- BATCH 16626627,4,cs_besturen_01_team3,5,09/01/2025 05:11:20 AM,Ready
65,BATCH 19869442,1,422_comp_tdl,5,09/01/2025 05:14:44 AM,Ready
66,gem_stpietersleeuw-04- BATCH 181,1,cs_besturen_01_team3,5,09/01/2025 05:15:33 AM,Ready
67,agb_maaseik-03- BATCH 18371208,2,cs_besturen_01_team3,5,09/01/2025 05:17:38 AM,Ready
68,comp_mechelen-03- BATCH 18371214,7,cs_besturen_01_team3,5,09/01/2025 05:17:41 AM,Ready
69,pol_lommel-03- BATCH 18371216,1,cs_besturen_01_team3,5,09/01/2025 05:17:51 AM,Ready
70,BATCH 19869465,5,422_comp_tdl,5,09/01/2025 05:20:01 AM,Ready
71,pol_voorkempen-04- BATCH 1814545,3,cs_besturen_01_team3,5,09/01/2025 05:20:58 AM,Ready
72,ocmw_zaventem-05- BATCH 10737933,16,cs_besturen_01_team3,5,09/01/2025 05:24:07 AM,Ready
73,gem_zonhoven-05- BATCH 10737935,2,cs_besturen_01_team3,5,09/01/2025 05:24:30 AM,Ready
74,ocmw_aalst-01- BATCH 16626727,3,cs_besturen_01_team3,5,09/01/2025 05:27:39 AM,Ready
75,gem_holsbeek-MULTI- BATCH 109815,3,cs_besturen_schaubroeck,5,09/01/2025 05:28:44 AM,Ready
76,BATCH 19869494,4,422_comp_tdl,5,09/01/2025 05:30:43 AM,Ready
77,gem_hulshout-02- BATCH 14497840,2,cs_besturen_01_team3,5,09/01/2025 05:33:26 AM,Ready
78,ocmw_dilsenstokkem-01- BATCH 166,5,cs_besturen_01_team3,5,09/01/2025 05:37:35 AM,Ready
79,pol_grens-04- BATCH 18145632,7,cs_besturen_01_team3,5,09/01/2025 05:37:41 AM,Ready
80,stad_sinttruiden-04- BATCH 18145,10,cs_besturen_01_team3,5,09/01/2025 05:42:56 AM,Ready
81,gem_stpietersleeuw-04- BATCH 181 1/9/2025 7:43:04 AM,1,cs_besturen_01_team3,5,09/01/2025 05:43:04 AM,Ready
82,gem_lint-03- BATCH 18371435,3,cs_besturen_01_team3,5,09/01/2025 05:45:09 AM,Ready
83,ocmw_lint-03- BATCH 18371437,3,cs_besturen_01_team3,5,09/01/2025 05:45:12 AM,Ready
