index,batch,document,client,priority,date,status
28,gem_turnhout-04- BATCH 15683957,4,cs_besturen_01_team3,5,6/21/2024 7:46:59 PM,Ready
30,BATCH 17638909,1,422_comp_tdl,5,6/22/2024 5:35:48 AM,Ready
31,pol_bbhl-04- BATCH 15688273,1,cs_besturen_01_team3,5,6/22/2024 6:55:41 AM,Ready
32,BATCH 17639172,1,422_comp_tdl,5,6/22/2024 8:33:59 AM,Ready
33,ocmw_kalmthout-MULTI- BATCH 1291 6/22/2024 8:50:17 AM,2,cs_besturen_schaubroeck,5,6/22/2024 8:50:17 AM,Ready
34,pol_noord-04- BATCH 15689140,1,cs_besturen_01_team3,5,6/22/2024 9:16:09 AM,Ready
35,gem_willebroek-05- BATCH 9673878,1,cs_besturen_01_team3,5,6/22/2024 9:53:20 AM,Ready
36,pol_grens-04- BATCH 15689474,5,cs_besturen_01_team3,5,6/22/2024 10:05:46 AM,Ready
37,BATCH 2647333,1,549_hvz_dendermonde,5,6/22/2024 12:03:08 PM,Ready
38,pol_grens-04- BATCH 15699936,1,cs_besturen_01_team3,5,6/23/2024 1:45:18 PM,Ready
39,BATCH 17640482,1,422_comp_tdl,5,6/23/2024 3:26:37 PM,Ready
40,ocmw_hasselt-02- BATCH 13135823,1,cs_besturen_01_team3,5,6/23/2024 6:40:35 PM,Ready
41,BATCH 17640680,3,422_comp_tdl,5,6/23/2024 7:30:31 PM,Ready
42,prov_limburg-03- BATCH 16585147,2,cs_besturen_01_team3,5,6/23/2024 8:41:52 PM,Ready
43,BATCH 17640762,1,422_comp_tdl,5,6/23/2024 8:47:15 PM,Ready
44,gem_puurs_sint_amands-MULTI- BAT,2,cs_besturen_schaubroeck,5,6/24/2024 12:18:50 AM,Ready
45,ocmw_puurs_sint_amands-MULTI- BA,2,cs_besturen_schaubroeck,5,6/24/2024 12:18:52 AM,Ready
46,gem_glabbeek-MULTI- BATCH 967033,3,cs_besturen_schaubroeck,5,6/24/2024 12:20:02 AM,Ready
47,gem_zwalm-MULTI- BATCH 7020218,5,cs_besturen_schaubroeck,5,6/24/2024 12:23:11 AM,Ready
48,zorg_dewijngaard-05- BATCH 96806,1,cs_besturen_01_team3,5,6/24/2024 6:28:46 AM,Ready
49,gem_houthalen-02- BATCH 13138758,7,cs_besturen_01_team3,5,6/24/2024 6:50:43 AM,Ready
50,pol_lommel-03- BATCH 16588230,2,cs_besturen_01_team3,5,6/24/2024 7:26:15 AM,Ready
51,ocmw_zonhoven-05- BATCH 9680882,2,cs_besturen_01_team3,5,6/24/2024 7:28:20 AM,Ready
