index,batch,document,client,priority,date,status
26,gem_lierde-MULTI- BATCH 12390757,1,cs_besturen_schaubroeck,5,4/29/2024 5:26:27 PM,Ready
27,ocmw_kortemark-MULTI- BATCH 1239,1,cs_besturen_schaubroeck,5,4/29/2024 5:26:28 PM,Ready
28,ocmw_lierde-MULTI- BATCH 1239076,1,cs_besturen_schaubroeck,5,4/29/2024 5:26:29 PM,Ready
29,BATCH 17070121,5,422_comp_tdl,5,4/29/2024 5:28:53 PM,Ready
30,ocmw_blankenberge-MULTI- BATCH 1,9,cs_besturen_schaubroeck,5,4/29/2024 5:43:28 PM,Ready
31,stad_blankenberge-MULTI- BATCH 1,10,cs_besturen_schaubroeck,5,4/29/2024 5:43:37 PM,Ready
32,ocmw_wevelgem-MULTI- BATCH 67566,1,cs_besturen_schaubroeck,5,4/29/2024 5:45:50 PM,Ready
33,ocmw_koksijde-MULTI- BATCH 12390,4,cs_besturen_schaubroeck,5,4/29/2024 5:53:38 PM,Ready
34,gem_linter-MULTI- BATCH 12391029,1,cs_besturen_schaubroeck,5,4/29/2024 6:10:41 PM,Ready
36,BATCH 17071023,2,422_comp_tdl,5,4/29/2024 6:33:50 PM,Ready
37,gem_moorslede-MULTI- BATCH 12391,1,cs_besturen_schaubroeck,5,4/29/2024 6:37:41 PM,Ready
38,gem_aartselaar-MULTI- BATCH 1182,3,cs_besturen_schaubroeck,5,4/29/2024 6:38:44 PM,Ready
39,gem_begijnendijk-MULTI- BATCH 11 4/29/2024 6:50:10 PM,1,cs_besturen_schaubroeck,5,4/29/2024 6:50:10 PM,Ready
40,gem_olen-03- BATCH 16078546,1,cs_besturen_01_team3,5,4/29/2024 6:54:20 PM,Ready
41,ocmw_heusden_zolder-MULTI- BATCH,3,cs_besturen_schaubroeck,5,4/29/2024 6:55:23 PM,Ready
42,gem_herne-MULTI- BATCH 9327891,1,cs_besturen_schaubroeck,5,4/29/2024 6:55:27 PM,Ready
43,gem_nijlen-03- BATCH 16078574,2,cs_besturen_01_team3,5,4/29/2024 7:04:45 PM,Ready
44,gem_westerlo-05- BATCH 9380304,1,cs_besturen_01_team3,5,4/29/2024 7:06:51 PM,Ready
45,BATCH 5159315,20,336_comp_ald_automotive,5,4/29/2024 7:13:59 PM,Ready
46,BATCH 5159317,20,336_comp_ald_automotive,5,4/29/2024 7:15:36 PM,Ready
47,BATCH 5159319,20,336_comp_ald_automotive,5,4/29/2024 7:17:33 PM,Ready
48,agb_aarschot-01- BATCH 14502292,1,cs_besturen_01_team3,5,4/29/2024 7:20:18 PM,Ready
49,BATCH 5159323,20,336_comp_ald_automotive,5,4/29/2024 7:22:44 PM,Ready
50,BATCH 5159335,11,336_comp_ald_automotive,5,4/29/2024 7:25:22 PM,Ready
51,BATCH 5159369,18,336_comp_ald_automotive,5,4/29/2024 7:26:28 PM,Ready
52,gem_leopoldsburg-03- BATCH 16078 4/29/2024 7:26:32 PM,4,cs_besturen_01_team3,5,4/29/2024 7:26:32 PM,Ready
53,gem_bierbeek-MULTI- BATCH 118244,2,cs_besturen_schaubroeck,5,4/29/2024 7:32:46 PM,Ready
54,BATCH 17071084,1,422_comp_tdl,5,4/29/2024 7:33:34 PM,Ready
55,stad_aarschot-01- BATCH 14502457,13,cs_besturen_01_team3,5,4/29/2024 7:53:26 PM,Ready
56,gem_vorselaar-05- BATCH 9380472,21,cs_besturen_01_team3,5,4/29/2024 8:00:53 PM,Ready
57,ocmw_aalst-01- BATCH 14502553,2,cs_besturen_01_team3,5,4/29/2024 8:15:38 PM,Ready
58,stad_aarschot-01- BATCH 14502580,3,cs_besturen_01_team3,5,4/29/2024 8:20:50 PM,Ready
59,BATCH 17071140,3,422_comp_tdl,5,4/29/2024 8:27:41 PM,Ready
60,agb_merksplas-MULTI- BATCH 12391,1,cs_besturen_schaubroeck,5,4/29/2024 8:43:37 PM,Ready
61,gem_riemst-04- BATCH 15031718,1,cs_besturen_01_team3,5,4/29/2024 8:49:50 PM,Ready
62,BATCH 17071181,1,422_comp_tdl,5,4/29/2024 9:06:36 PM,Ready
63,pol_grens-04- BATCH 15032227,1,cs_besturen_01_team3,5,4/29/2024 10:09:21 PM,Ready
64,BATCH 2600301,1,549_hvz_dendermonde,5,4/30/2024 1:22:23 AM,Ready
65,pol_kempenland-04- BATCH 1503348,1,cs_besturen_01_team3,5,4/30/2024 1:25:32 AM,Ready
66,gem_heusden_zolder-MULTI- BATCH 4/30/2024 6:12:33 AM,8,cs_besturen_schaubroeck,5,4/30/2024 6:12:33 AM,Ready
67,gem_zonhoven-05- BATCH 9382253,2,cs_besturen_01_team3,5,4/30/2024 6:32:18 AM,Ready
68,stad_sinttruiden-04- BATCH 15035,5,cs_besturen_01_team3,5,4/30/2024 6:34:25 AM,Ready
69,gem_heusden_zolder-MULTI- BATCH 4/30/2024 6:45:51 AM,1,cs_besturen_schaubroeck,5,4/30/2024 6:45:51 AM,Ready
