index,batch,document,client,priority,date,status
1,gem_hechteleksel-02- BATCH 15224 4/29/2025 3:57:42 PM,7,cs_besturen_01_team3,5,04/29/2025 03:57:42 PM,Ready
18,stad_diest-01- BATCH 17528325,11,cs_besturen_01_team3,5,04/30/2025 09:45:49 AM,Ready
19,zorg_zorgbandleieenschelde-MULTI 4/30/2025 9:46:21 AM,4,cs_besturen_schaubroeck,5,04/30/2025 09:46:21 AM,Ready
22,stad_geel-02- BATCH 15229827,3,cs_besturen_01_team3,5,04/30/2025 10:03:01 AM,Ready
24,zorg_wervik-MULTI- BATCH 8598478,4,cs_besturen_schaubroeck,5,04/30/2025 10:05:15 AM,Ready
25,stad_stniklaas-04- BATCH 1949878,15,cs_besturen_01_team3,5,04/30/2025 10:05:20 AM,Ready
26,pol_heist-04- BATCH 19498786,3,cs_besturen_01_team3,5,04/30/2025 10:05:35 AM,Ready
27,gem_spiere_helkijn-MULTI- BATCH 4/30/2025 10:06:56 AM,1,cs_besturen_schaubroeck,5,04/30/2025 10:06:56 AM,Ready
28,stad_aalst-01- BATCH 17528484,6,cs_besturen_01_team3,5,04/30/2025 10:06:58 AM,Ready
29,gem_bkz-MULTI- BATCH 15037547,1,cs_besturen_schaubroeck,5,04/30/2025 10:09:14 AM,Ready
30,gem_boortmeerbeek-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,04/30/2025 10:09:16 AM,Ready
31,gem_bredene-MULTI- BATCH 1503755,1,cs_besturen_schaubroeck,5,04/30/2025 10:09:19 AM,Ready
32,gem_lint-03- BATCH 19389743,1,cs_besturen_01_team3,5,04/30/2025 10:09:21 AM,Ready
33,ocmw_lint-03- BATCH 19389745,2,cs_besturen_01_team3,5,04/30/2025 10:09:22 AM,Ready
34,gem_haaltert-MULTI- BATCH 117274,1,cs_besturen_schaubroeck,5,04/30/2025 10:09:25 AM,Ready
35,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,04/30/2025 10:11:29 AM,Ready
36,stad_peer-04- BATCH 19498884,1,cs_besturen_01_team3,5,04/30/2025 10:11:32 AM,Ready
37,pol_glm-04- BATCH 19498886,2,cs_besturen_01_team3,5,04/30/2025 10:11:33 AM,Ready
38,gem_tessenderloham-MULTI- BATCH,4,cs_besturen_schaubroeck,5,04/30/2025 10:11:36 AM,Ready
39,ocmw_dilsenstokkem-01- BATCH 175 4/30/2025 10:12:44 AM,1,cs_besturen_01_team3,5,04/30/2025 10:12:44 AM,Ready
40,ocmw_beerse-01- BATCH 17528514,1,cs_besturen_01_team3,5,04/30/2025 10:12:52 AM,Ready
41,agb_beerse-01- BATCH 17528516,1,cs_besturen_01_team3,5,04/30/2025 10:12:53 AM,Ready
42,gem_hulshout-02- BATCH 15229896,5,cs_besturen_01_team3,5,04/30/2025 10:14:12 AM,Ready
43,gem_kruisem-MULTI- BATCH 1613595,1,cs_besturen_schaubroeck,5,04/30/2025 10:14:16 AM,Ready
44,gem_merelbekemelle-MULTI- BATCH 4/30/2025 10:14:18 AM,3,cs_besturen_schaubroeck,5,04/30/2025 10:14:18 AM,Ready
45,gem_lichtervelde-MULTI- BATCH 16,3,cs_besturen_schaubroeck,5,04/30/2025 10:14:25 AM,Ready
46,ocmw_mechelen-03- BATCH 19389765,1,cs_besturen_01_team3,5,04/30/2025 10:15:33 AM,Ready
47,gem_zwalm-MULTI- BATCH 8598526,2,cs_besturen_schaubroeck,5,04/30/2025 10:15:35 AM,Ready
48,zorg_waasland-MULTI- BATCH 85985,2,cs_besturen_schaubroeck,5,04/30/2025 10:15:37 AM,Ready
49,gem_ranst-04- BATCH 19498948,1,cs_besturen_01_team3,5,04/30/2025 10:16:41 AM,Ready
50,stad_diest-01- BATCH 17528548,2,cs_besturen_01_team3,5,04/30/2025 10:17:44 AM,Ready
