index,batch,document,client,priority,date,status
43,BATCH 4336120,22,062_stad_bruggeV2,5,06/10/2025 07:18:53 AM,Ready
44,BATCH 8576230,13,355_stad_oostende,5,06/10/2025 07:19:37 AM,Ready
46,gem_ardooie-MULTI- BATCH 1543411,1,cs_besturen_schaubroeck,5,06/10/2025 07:30:47 AM,Ready
48,stad_blankenberge-MULTI- BATCH 1 6/10/2025 9:31:37 AM,8,cs_besturen_schaubroeck,5,06/10/2025 07:31:37 AM,Ready
49,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,06/10/2025 07:32:06 AM,Ready
50,zorg_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,06/10/2025 07:32:08 AM,Ready
51,pol_aaltermaldegem-04- BATCH 199 6/10/2025 9:33:12 AM,7,cs_besturen_01_team3,5,06/10/2025 07:33:12 AM,Ready
52,gem_beerse-01- BATCH 17853462,2,cs_besturen_01_team3,5,06/10/2025 07:34:44 AM,Ready
53,ocmw_bree-01- BATCH 17853464,1,cs_besturen_01_team3,5,06/10/2025 07:34:48 AM,Ready
54,ocmw_aarschot-01- BATCH 17853466,1,cs_besturen_01_team3,5,06/10/2025 07:34:53 AM,Ready
55,gem_berlaar-01- BATCH 17853468,2,cs_besturen_01_team3,5,06/10/2025 07:34:55 AM,Ready
56,ocmw_staden-MULTI- BATCH 8525507,2,cs_besturen_schaubroeck,5,06/10/2025 07:36:24 AM,Ready
57,ocmw_st_laureins-MULTI- BATCH 85,9,cs_besturen_schaubroeck,5,06/10/2025 07:36:29 AM,Ready
58,ocmw_hechteleksel-02- BATCH 1549,1,cs_besturen_01_team3,5,06/10/2025 07:36:46 AM,Ready
59,agbm_houthalen-02- BATCH 1549823,2,cs_besturen_01_team3,5,06/10/2025 07:36:49 AM,Ready
60,stad_tienen-MULTI- BATCH 8525513,15,cs_besturen_schaubroeck,5,06/10/2025 07:37:03 AM,Ready
62,stad_stniklaas-04- BATCH 1998635,20,cs_besturen_01_team3,5,06/10/2025 07:44:54 AM,Ready
63,stad_stniklaas-04- BATCH 1998635 6/10/2025 9:45:20 AM,7,cs_besturen_01_team3,5,06/10/2025 07:45:20 AM,Ready
64,ocmw_ranst-04- BATCH 19986390,1,cs_besturen_01_team3,5,06/10/2025 07:45:33 AM,Ready
65,gem_ranst-04- BATCH 19986392,1,cs_besturen_01_team3,5,06/10/2025 07:45:36 AM,Ready
66,ocmw_schilde-04- BATCH 19986394,1,cs_besturen_01_team3,5,06/10/2025 07:45:40 AM,Ready
67,gem_arendonk-01- BATCH 17853709,10,cs_besturen_01_team3,5,06/10/2025 07:46:09 AM,Ready
68,stad_bree-01- BATCH 17853711,8,cs_besturen_01_team3,5,06/10/2025 07:46:21 AM,Ready
69,ocmw_vosselaar-05- BATCH 1152844,9,cs_besturen_01_team3,5,06/10/2025 07:46:35 AM,Ready
70,stad_zoutleeuw-MULTI- BATCH 8807,1,cs_besturen_schaubroeck,5,06/10/2025 07:46:54 AM,Ready
71,gem_deerlijk-MULTI- BATCH 154342,4,cs_besturen_schaubroeck,5,06/10/2025 07:47:57 AM,Ready
72,stad_blankenberge-MULTI- BATCH 1 6/10/2025 9:48:03 AM,1,cs_besturen_schaubroeck,5,06/10/2025 07:48:03 AM,Ready
73,gem_begijnendijk-MULTI- BATCH 15,1,cs_besturen_schaubroeck,5,06/10/2025 07:48:04 AM,Ready
