index,batch,document,client,priority,date,status
18,zorg_dewijngaard-05- BATCH 10129,1,cs_besturen_01_team3,5,09/18/2024 10:32:14 AM,Ready
20,hvz_vlaamsbrabantwest-04- BATCH 9/18/2024 10:46:26 AM,1,cs_besturen_01_team3,5,09/18/2024 10:46:26 AM,Ready
23,agbm_mechelen-03- BATCH 17342812,2,cs_besturen_01_team3,5,09/18/2024 10:55:31 AM,Ready
24,comp_mechelen-03- BATCH 17342814,5,cs_besturen_01_team3,5,09/18/2024 10:55:37 AM,Ready
27,agb_nijlen-03- BATCH 17342895,1,cs_besturen_01_team3,5,09/18/2024 11:06:50 AM,Ready
28,gem_nijlen-03- BATCH 17342899,2,cs_besturen_01_team3,5,09/18/2024 11:06:53 AM,Ready
29,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,09/18/2024 11:10:22 AM,Ready
30,gem_wingene-05- BATCH 10129632,1,cs_besturen_01_team3,5,09/18/2024 11:11:25 AM,Ready
31,gem_kampenhout-MULTI- BATCH 1379,2,cs_besturen_schaubroeck,5,09/18/2024 11:11:27 AM,Ready
32,gem_kortemark-MULTI- BATCH 13791 9/18/2024 11:11:29 AM,1,cs_besturen_schaubroeck,5,09/18/2024 11:11:29 AM,Ready
33,gem_opwijk-MULTI- BATCH 6751972,2,cs_besturen_schaubroeck,5,09/18/2024 11:14:18 AM,Ready
34,ocmw_tielt-MULTI- BATCH 7157731,2,cs_besturen_schaubroeck,5,09/18/2024 11:14:19 AM,Ready
35,gem_zwalm-MULTI- BATCH 7422543,2,cs_besturen_schaubroeck,5,09/18/2024 11:14:22 AM,Ready
36,zorg_waasland-MULTI- BATCH 74225,1,cs_besturen_schaubroeck,5,09/18/2024 11:14:25 AM,Ready
37,ocmw_stkatwaver-04- BATCH 167360,1,cs_besturen_01_team3,5,09/18/2024 11:14:33 AM,Ready
38,pol_aaltermaldegem-04- BATCH 167 9/18/2024 11:14:41 AM,1,cs_besturen_01_team3,5,09/18/2024 11:14:41 AM,Ready
39,ocmw_beringen-01- BATCH 15678640,5,cs_besturen_01_team3,5,09/18/2024 11:14:44 AM,Ready
40,BATCH 18557794,1,422_comp_tdl,5,09/18/2024 11:15:19 AM,Ready
41,gem_hechteleksel-02- BATCH 13720,1,cs_besturen_01_team3,5,09/18/2024 11:15:57 AM,Ready
42,gem_zonhoven-05- BATCH 10129657,2,cs_besturen_01_team3,5,09/18/2024 11:17:00 AM,Ready
43,BATCH 83529613,1,094_comp_vdl,5,09/18/2024 11:18:29 AM,Ready
44,comp_oostrozebeke-MULTI- BATCH 6,3,cs_besturen_schaubroeck,5,09/18/2024 11:19:05 AM,Ready
45,stad_borgloon-MULTI- BATCH 12984,2,cs_besturen_schaubroeck,5,09/18/2024 11:21:39 AM,Ready
46,stad_hasselt-02- BATCH 13720102,1,cs_besturen_01_team3,5,09/18/2024 11:21:53 AM,Ready
47,gem_lievegem-MULTI- BATCH 137919,2,cs_besturen_schaubroeck,5,09/18/2024 11:23:04 AM,Ready
48,gem_kapelleopdenbos-MULTI- BATCH 9/18/2024 11:23:11 AM,13,cs_besturen_schaubroeck,5,09/18/2024 11:23:11 AM,Ready
49,gem_kortemark-MULTI- BATCH 13791 9/18/2024 11:23:36 AM,2,cs_besturen_schaubroeck,5,09/18/2024 11:23:36 AM,Ready
50,gem_kruisem-MULTI- BATCH 1379198,3,cs_besturen_schaubroeck,5,09/18/2024 11:23:45 AM,Ready
51,gem_bocholt-01- BATCH 15678692,1,cs_besturen_01_team3,5,09/18/2024 11:25:53 AM,Ready
52,pol_grens-04- BATCH 16736155,5,cs_besturen_01_team3,5,09/18/2024 11:25:54 AM,Ready
53,pol_zara-04- BATCH 16736172,1,cs_besturen_01_team3,5,09/18/2024 11:26:06 AM,Ready
54,gem_sint_genesius_rode-MULTI- BA 9/18/2024 11:26:08 AM,5,cs_besturen_schaubroeck,5,09/18/2024 11:26:08 AM,Ready
55,stad_tongeren-MULTI- BATCH 71578,1,cs_besturen_schaubroeck,5,09/18/2024 11:26:12 AM,Ready
56,gem_geetbets-MULTI- BATCH 102046,1,cs_besturen_schaubroeck,5,09/18/2024 11:26:13 AM,Ready
57,gem_herkdestad-MULTI- BATCH 1020 9/18/2024 11:26:18 AM,2,cs_besturen_schaubroeck,5,09/18/2024 11:26:18 AM,Ready
58,ocmw_herenthout-MULTI- BATCH 102 9/18/2024 11:26:25 AM,1,cs_besturen_schaubroeck,5,09/18/2024 11:26:25 AM,Ready
59,agbs_herentals-02- BATCH 1372024,1,cs_besturen_01_team3,5,09/18/2024 11:27:35 AM,Ready
60,ocmw_herentals-02- BATCH 1372025,3,cs_besturen_01_team3,5,09/18/2024 11:27:37 AM,Ready
61,stad_herentals-02- BATCH 1372025,10,cs_besturen_01_team3,5,09/18/2024 11:27:41 AM,Ready
62,gem_houthalen-02- BATCH 13720254,2,cs_besturen_01_team3,5,09/18/2024 11:27:53 AM,Ready
63,ocmw_wuustwezel-05- BATCH 101297,1,cs_besturen_01_team3,5,09/18/2024 11:27:58 AM,Ready
64,agbm_mechelen-03- BATCH 17343020,1,cs_besturen_01_team3,5,09/18/2024 11:29:02 AM,Ready
65,prov_ovlaanderen-03- BATCH 17343,4,cs_besturen_01_team3,5,09/18/2024 11:29:05 AM,Ready
66,gem_leopoldsburg-03- BATCH 17343,1,cs_besturen_01_team3,5,09/18/2024 11:29:08 AM,Ready
67,stad_beringen-01- BATCH 15678728,6,cs_besturen_01_team3,5,09/18/2024 11:31:16 AM,Ready
68,gem_ravels-04- BATCH 16736199,10,cs_besturen_01_team3,5,09/18/2024 11:31:26 AM,Ready
69,ocmw_wemmel-MULTI- BATCH 7422577,2,cs_besturen_schaubroeck,5,09/18/2024 11:31:38 AM,Ready
70,zorg_waasland-MULTI- BATCH 74225 9/18/2024 11:31:40 AM,1,cs_besturen_schaubroeck,5,09/18/2024 11:31:40 AM,Ready
71,BATCH 18557840,1,422_comp_tdl,5,09/18/2024 11:31:44 AM,Ready
72,agb_kapellen-03- BATCH 17342042,2,cs_besturen_01_team3,5,09/18/2024 11:32:45 AM,Ready
73,prov_wvlaanderen-05- BATCH 10129 9/18/2024 11:32:47 AM,2,cs_besturen_01_team3,5,09/18/2024 11:32:47 AM,Ready
74,ocmw_zonhoven-05- BATCH 10129729,1,cs_besturen_01_team3,5,09/18/2024 11:32:51 AM,Ready
75,ocmw_nijlen-03- BATCH 17342182,1,cs_besturen_01_team3,5,09/18/2024 11:33:55 AM,Ready
76,BATCH 8984740,2,559_comp_dendermonde,5,09/18/2024 11:34:41 AM,Ready
77,BATCH 8984742,1,559_comp_dendermonde,5,09/18/2024 11:34:47 AM,Ready
78,BATCH 8984744,2,559_comp_dendermonde,5,09/18/2024 11:34:52 AM,Ready
79,gem_nijlen-03- BATCH 17342180,1,cs_besturen_01_team3,5,09/18/2024 11:34:59 AM,Ready
80,BATCH 8984746,1,559_comp_dendermonde,5,09/18/2024 11:34:59 AM,Ready
81,gem_laakdal-03- BATCH 17343111,5,cs_besturen_01_team3,5,09/18/2024 11:35:00 AM,Ready
82,agbs_aalst-01- BATCH 15678809,4,cs_besturen_01_team3,5,09/18/2024 11:36:11 AM,Ready
83,gem_malle-03- BATCH 17342044,1,cs_besturen_01_team3,5,09/18/2024 11:36:21 AM,Ready
84,pol_sintniklaas-04- BATCH 167363,2,cs_besturen_01_team3,5,09/18/2024 11:37:27 AM,Ready
85,gem_riemst-04- BATCH 16736303,3,cs_besturen_01_team3,5,09/18/2024 11:37:30 AM,Ready
86,pol_riho-04- BATCH 16736305,1,cs_besturen_01_team3,5,09/18/2024 11:37:34 AM,Ready
87,pol_oostende-04- BATCH 16736307,2,cs_besturen_01_team3,5,09/18/2024 11:37:36 AM,Ready
88,gem_begijnendijk-MULTI- BATCH 12 9/18/2024 11:37:39 AM,1,cs_besturen_schaubroeck,5,09/18/2024 11:37:39 AM,Ready
89,ocmw_kapellen-03- BATCH 17342040,1,cs_besturen_01_team3,5,09/18/2024 11:39:45 AM,Ready
90,gem_kalmthout-MULTI- BATCH 13792,9,cs_besturen_schaubroeck,5,09/18/2024 11:39:47 AM,Ready
91,gem_kampenhout-MULTI- BATCH 1379 9/18/2024 11:39:57 AM,1,cs_besturen_schaubroeck,5,09/18/2024 11:39:57 AM,Ready
92,gem_kluisbergen-MULTI- BATCH 137 9/18/2024 11:39:59 AM,1,cs_besturen_schaubroeck,5,09/18/2024 11:39:59 AM,Ready
93,gem_merksplas-MULTI- BATCH 13792,1,cs_besturen_schaubroeck,5,09/18/2024 11:40:01 AM,Ready
94,ocmw_kluisbergen-MULTI- BATCH 13 9/18/2024 11:40:03 AM,1,cs_besturen_schaubroeck,5,09/18/2024 11:40:03 AM,Ready
95,ocmw_meulebeke-MULTI- BATCH 1379 9/18/2024 11:40:06 AM,1,cs_besturen_schaubroeck,5,09/18/2024 11:40:06 AM,Ready
96,gem_overijse-03- BATCH 17342036,1,cs_besturen_01_team3,5,09/18/2024 11:41:10 AM,Ready
97,gem_kapellen-03- BATCH 17342038,1,cs_besturen_01_team3,5,09/18/2024 11:41:11 AM,Ready
98,gem_sint_genesius_rode-MULTI- BA 9/18/2024 11:41:15 AM,1,cs_besturen_schaubroeck,5,09/18/2024 11:41:15 AM,Ready
99,stad_tongeren-MULTI- BATCH 71578 9/18/2024 11:41:16 AM,3,cs_besturen_schaubroeck,5,09/18/2024 11:41:16 AM,Ready
100,agb_arendonk-01- BATCH 15678854,1,cs_besturen_01_team3,5,09/18/2024 11:42:20 AM,Ready
