index,batch,document,client,priority,date,status
14,BATCH 17056633,3,422_comp_tdl,5,4/29/2024 8:53:26 AM,Ready
18,gem_oudenburg-MULTI- BATCH 62583,7,cs_besturen_schaubroeck,5,4/29/2024 9:02:20 AM,Ready
19,ocmw_oudenaarde-MULTI- BATCH 625,5,cs_besturen_schaubroeck,5,4/29/2024 9:02:28 AM,Ready
20,hvz_noordlimburg-03- BATCH 16072,7,cs_besturen_01_team3,5,4/29/2024 9:02:37 AM,Ready
21,BATCH 17056657,1,422_comp_tdl,5,4/29/2024 9:03:54 AM,Ready
22,stad_herentals-02- BATCH 1275011,3,cs_besturen_01_team3,5,4/29/2024 9:04:46 AM,Ready
24,BATCH 2599445,1,549_hvz_dendermonde,5,4/29/2024 9:07:14 AM,Ready
25,gem_diepenbeek-01- BATCH 1449712,2,cs_besturen_01_team3,5,4/29/2024 9:08:05 AM,Ready
26,gem_boom-01- BATCH 14497127,4,cs_besturen_01_team3,5,4/29/2024 9:08:07 AM,Ready
27,agb_koksijde-MULTI- BATCH 123840 4/29/2024 9:09:03 AM,20,cs_besturen_schaubroeck,5,4/29/2024 9:09:03 AM,Ready
28,ocmw_herentals-02- BATCH 1275022,1,cs_besturen_01_team3,5,4/29/2024 9:10:39 AM,Ready
30,BATCH 7842695,1,559_comp_dendermonde,5,4/29/2024 9:12:46 AM,Ready
31,BATCH 7842697,2,559_comp_dendermonde,5,4/29/2024 9:12:49 AM,Ready
32,BATCH 7842699,1,559_comp_dendermonde,5,4/29/2024 9:12:52 AM,Ready
33,BATCH 7842701,1,559_comp_dendermonde,5,4/29/2024 9:12:54 AM,Ready
34,BATCH 7842703,1,559_comp_dendermonde,5,4/29/2024 9:12:58 AM,Ready
35,BATCH 7842705,1,559_comp_dendermonde,5,4/29/2024 9:13:00 AM,Ready
36,BATCH 7842707,1,559_comp_dendermonde,5,4/29/2024 9:13:04 AM,Ready
37,BATCH 7842709,1,559_comp_dendermonde,5,4/29/2024 9:13:11 AM,Ready
38,BATCH 7842711,2,559_comp_dendermonde,5,4/29/2024 9:13:13 AM,Ready
39,BATCH 7842713,1,559_comp_dendermonde,5,4/29/2024 9:13:17 AM,Ready
40,gem_arendonk-01- BATCH 14497180,1,cs_besturen_01_team3,5,4/29/2024 9:13:42 AM,Ready
41,pol_aalst-01- BATCH 14497186,7,cs_besturen_01_team3,5,4/29/2024 9:13:43 AM,Ready
42,agbi_maaseik-03- BATCH 16072850,1,cs_besturen_01_team3,5,4/29/2024 9:13:51 AM,Ready
43,BATCH 7842788,1,559_comp_dendermonde,5,4/29/2024 9:14:34 AM,Ready
44,BATCH 7842792,1,559_comp_dendermonde,5,4/29/2024 9:14:38 AM,Ready
45,BATCH 7842794,1,559_comp_dendermonde,5,4/29/2024 9:14:40 AM,Ready
46,BATCH 7842796,2,559_comp_dendermonde,5,4/29/2024 9:14:41 AM,Ready
47,BATCH 17056692,8,422_comp_tdl,5,4/29/2024 9:14:55 AM,Ready
48,prov_wvlaanderen-05- BATCH 93764,17,cs_besturen_01_team3,5,4/29/2024 9:16:22 AM,Ready
49,gem_willebroek-05- BATCH 9376473,3,cs_besturen_01_team3,5,4/29/2024 9:17:05 AM,Ready
50,BATCH 2597455,2,549_hvz_dendermonde,5,4/29/2024 9:17:07 AM,Ready
51,zorg_ternethe-04- BATCH 15023908,1,cs_besturen_01_team3,5,4/29/2024 9:18:10 AM,Ready
52,gem_stpietersleeuw-04- BATCH 150 4/29/2024 9:18:12 AM,2,cs_besturen_01_team3,5,4/29/2024 9:18:12 AM,Ready
53,pol_oostende-04- BATCH 15023917,4,cs_besturen_01_team3,5,4/29/2024 9:18:14 AM,Ready
54,pol_rivierenland-04- BATCH 15023,1,cs_besturen_01_team3,5,4/29/2024 9:18:27 AM,Ready
55,gem_pittem-MULTI- BATCH 6258412,4,cs_besturen_schaubroeck,5,4/29/2024 9:18:29 AM,Ready
56,gem_puurs_sint_amands-MULTI- BAT,2,cs_besturen_schaubroeck,5,4/29/2024 9:18:35 AM,Ready
57,agb_bree-01- BATCH 14497290,1,cs_besturen_01_team3,5,4/29/2024 9:18:38 AM,Ready
58,stad_aarschot-01- BATCH 14497292,9,cs_besturen_01_team3,5,4/29/2024 9:18:39 AM,Ready
59,pol_bredha-04- BATCH 15023921,2,cs_besturen_01_team3,5,4/29/2024 9:18:50 AM,Ready
60,gem_turnhout-04- BATCH 15023923,1,cs_besturen_01_team3,5,4/29/2024 9:19:05 AM,Ready
61,prov_ovlaanderen-03- BATCH 16072,1,cs_besturen_01_team3,5,4/29/2024 9:20:08 AM,Ready
62,ocmw_laakdal-03- BATCH 16072941,1,cs_besturen_01_team3,5,4/29/2024 9:20:11 AM,Ready
63,gem_kapellen-03- BATCH 16072943,3,cs_besturen_01_team3,5,4/29/2024 9:20:15 AM,Ready
64,ocmw_kapellen-03- BATCH 16072945,1,cs_besturen_01_team3,5,4/29/2024 9:20:21 AM,Ready
65,agb_oostkamp-03- BATCH 16072947,1,cs_besturen_01_team3,5,4/29/2024 9:20:23 AM,Ready
66,gem_olen-03- BATCH 16072949,3,cs_besturen_01_team3,5,4/29/2024 9:20:26 AM,Ready
67,gem_leopoldsburg-03- BATCH 16072 4/29/2024 9:20:34 AM,1,cs_besturen_01_team3,5,4/29/2024 9:20:34 AM,Ready
68,gem_hamontachel-02- BATCH 127503,9,cs_besturen_01_team3,5,4/29/2024 9:21:38 AM,Ready
69,gem_heers-02- BATCH 12750337,5,cs_besturen_01_team3,5,4/29/2024 9:21:47 AM,Ready
70,gem_gingelom-02- BATCH 12750339,1,cs_besturen_01_team3,5,4/29/2024 9:21:52 AM,Ready
71,gem_haaltert-MULTI- BATCH 932451,5,cs_besturen_schaubroeck,5,4/29/2024 9:21:53 AM,Ready
72,ocmw_willebroek-05- BATCH 937652,1,cs_besturen_01_team3,5,4/29/2024 9:21:57 AM,Ready
73,stad_borgloon-MULTI- BATCH 11818,1,cs_besturen_schaubroeck,5,4/29/2024 9:23:01 AM,Ready
74,gem_drogenbos-MULTI- BATCH 11818,1,cs_besturen_schaubroeck,5,4/29/2024 9:23:05 AM,Ready
75,pol_kouter-04- BATCH 15023965,3,cs_besturen_01_team3,5,4/29/2024 9:24:08 AM,Ready
