index,batch,document,client,priority,date,status
24,ocmw_aarschot-01- BATCH 16632431,1,cs_besturen_01_team3,5,09/01/2025 02:19:56 PM,Ready
25,gem_heusden_zolder-MULTI- BATCH 1/9/2025 4:22:02 PM,1,cs_besturen_schaubroeck,5,09/01/2025 02:22:02 PM,Ready
26,gem_malle-03- BATCH 18376966,1,cs_besturen_01_team3,5,09/01/2025 02:24:07 PM,Ready
27,gem_oostkamp-03- BATCH 18376968,1,cs_besturen_01_team3,5,09/01/2025 02:24:10 PM,Ready
28,BATCH 4246524,1,062_stad_bruggeV2,5,09/01/2025 02:25:20 PM,Ready
29,zorg_zorgbandleieenschelde-MULTI 1/9/2025 4:26:21 PM,1,cs_besturen_schaubroeck,5,09/01/2025 02:26:21 PM,Ready
30,gem_lichtervelde-MULTI- BATCH 14 1/9/2025 4:26:23 PM,2,cs_besturen_schaubroeck,5,09/01/2025 02:26:23 PM,Ready
31,ocmw_wevelgem-MULTI- BATCH 80156,1,cs_besturen_schaubroeck,5,09/01/2025 02:26:25 PM,Ready
32,gem_willebroek-05- BATCH 1074114,1,cs_besturen_01_team3,5,09/01/2025 02:27:31 PM,Ready
33,zorg_dezilverenzwaan-05- BATCH 1,1,cs_besturen_01_team3,5,09/01/2025 02:27:33 PM,Ready
34,gem_riemst-04- BATCH 18152748,2,cs_besturen_01_team3,5,09/01/2025 02:27:37 PM,Ready
35,ocmw_vorselaar-05- BATCH 1074115,8,cs_besturen_01_team3,5,09/01/2025 02:27:39 PM,Ready
36,ocmw_willebroek-05- BATCH 107411,1,cs_besturen_01_team3,5,09/01/2025 02:27:53 PM,Ready
37,gem_herkdestad-MULTI- BATCH 1098,1,cs_besturen_schaubroeck,5,09/01/2025 02:28:56 PM,Ready
38,gem_kortenberg-MULTI- BATCH 1496 1/9/2025 4:32:04 PM,14,cs_besturen_schaubroeck,5,09/01/2025 02:32:04 PM,Ready
39,gem_langemark_poelkapelle-MULTI- 1/9/2025 4:32:21 PM,3,cs_besturen_schaubroeck,5,09/01/2025 02:32:21 PM,Ready
40,ocmw_kampenhout-MULTI- BATCH 149,1,cs_besturen_schaubroeck,5,09/01/2025 02:32:29 PM,Ready
41,ocmw_kortenberg-MULTI- BATCH 149 1/9/2025 4:32:36 PM,1,cs_besturen_schaubroeck,5,09/01/2025 02:32:36 PM,Ready
42,gem_kluisbergen-MULTI- BATCH 149,1,cs_besturen_schaubroeck,5,09/01/2025 02:32:39 PM,Ready
43,gem_lille-MULTI- BATCH 14966305,1,cs_besturen_schaubroeck,5,09/01/2025 02:32:41 PM,Ready
44,gem_zonhoven-05- BATCH 10741165,1,cs_besturen_01_team3,5,09/01/2025 02:32:44 PM,Ready
45,agb_puurs_sint_amands-MULTI- BAT 1/9/2025 4:32:47 PM,4,cs_besturen_schaubroeck,5,09/01/2025 02:32:47 PM,Ready
46,gem_nazareth-MULTI- BATCH 720194,5,cs_besturen_schaubroeck,5,09/01/2025 02:32:53 PM,Ready
47,comp_oudenaarde-MULTI- BATCH 720,1,cs_besturen_schaubroeck,5,09/01/2025 02:33:01 PM,Ready
48,prov_wvlaanderen-05- BATCH 10741 1/9/2025 4:33:03 PM,2,cs_besturen_01_team3,5,09/01/2025 02:33:03 PM,Ready
49,ocmw_heistopdenberg-02- BATCH 14,2,cs_besturen_01_team1,5,09/01/2025 02:33:06 PM,Ready
50,pol_turnhout-04- BATCH 18152780,1,cs_besturen_01_team3,5,09/01/2025 02:33:09 PM,Ready
51,ocmw_herselt-02- BATCH 14501696,1,cs_besturen_01_team3,5,09/01/2025 02:33:10 PM,Ready
52,ocmw_tongeren-04- BATCH 18152782,1,cs_besturen_01_team3,5,09/01/2025 02:33:13 PM,Ready
53,ocmw_hulshout-02- BATCH 14501698,2,cs_besturen_01_team3,5,09/01/2025 02:33:20 PM,Ready
54,ocmw_herentals-02- BATCH 1450170,2,cs_besturen_01_team3,5,09/01/2025 02:33:27 PM,Ready
