index,batch,document,client,priority,date,status
34,BATCH 8058843,7,355_stad_oostende,5,11/22/2024 12:22:43 PM,Ready
35,zorg_waasland-MULTI- BATCH 77605,1,cs_besturen_schaubroeck,5,11/22/2024 12:28:31 PM,Ready
36,gem_bever-MULTI- BATCH 13540815,2,cs_besturen_schaubroeck,5,11/22/2024 12:30:37 PM,Ready
37,gem_bierbeek-MULTI- BATCH 135408,5,cs_besturen_schaubroeck,5,11/22/2024 12:30:41 PM,Ready
38,ocmw_avelgem-MULTI- BATCH 135408,2,cs_besturen_schaubroeck,5,11/22/2024 12:30:45 PM,Ready
39,BATCH 19334072,6,422_comp_tdl,5,11/22/2024 12:30:50 PM,Ready
40,BATCH 6729226,25,050_comp_uzbrussel,5,11/22/2024 12:37:54 PM,Ready
41,BATCH 6729250,25,050_comp_uzbrussel,5,11/22/2024 12:39:22 PM,Ready
44,BATCH 9550671,1,559_comp_dendermonde,5,11/22/2024 12:53:22 PM,Ready
45,ocmw_heistopdenberg-02- BATCH 14,1,cs_besturen_01_team1,5,11/22/2024 12:53:41 PM,Ready
46,stad_diest-01- BATCH 16225604,1,cs_besturen_01_team3,5,11/22/2024 12:54:44 PM,Ready
47,gem_wervik-MULTI- BATCH 7760817,1,cs_besturen_schaubroeck,5,11/22/2024 12:55:47 PM,Ready
48,gem_koekelare-MULTI- BATCH 14461,3,cs_besturen_schaubroeck,5,11/22/2024 12:57:51 PM,Ready
49,gem_brasschaat-01- BATCH 1622565,1,cs_besturen_01_team3,5,11/22/2024 01:00:01 PM,Ready
50,gem_riemst-04- BATCH 17542537,2,cs_besturen_01_team3,5,11/22/2024 01:00:17 PM,Ready
51,stad_maaseik-03- BATCH 17936486,1,cs_besturen_01_team3,5,11/22/2024 01:00:19 PM,Ready
52,agb_tervuren-MULTI- BATCH 743918,1,cs_besturen_schaubroeck,5,11/22/2024 01:04:34 PM,Ready
53,ocmw_tervuren-MULTI- BATCH 74391,2,cs_besturen_schaubroeck,5,11/22/2024 01:04:36 PM,Ready
54,gem_vleteren-MULTI- BATCH 743919,2,cs_besturen_schaubroeck,5,11/22/2024 01:04:38 PM,Ready
55,agb_stpietersleeuw-04- BATCH 175,1,cs_besturen_01_team3,5,11/22/2024 01:05:43 PM,Ready
56,zorg_ternethe-04- BATCH 17542610,1,cs_besturen_01_team3,5,11/22/2024 01:05:45 PM,Ready
57,prov_limburg-03- BATCH 17936553,13,cs_besturen_01_team3,5,11/22/2024 01:06:48 PM,Ready
58,gem_oudturnhout-03- BATCH 179365,1,cs_besturen_01_team3,5,11/22/2024 01:07:09 PM,Ready
59,agb_ieper_musea-MULTI- BATCH 106 11/22/2024 1:08:11 PM,1,cs_besturen_schaubroeck,5,11/22/2024 01:08:11 PM,Ready
60,gem_gooik-MULTI- BATCH 10649941,1,cs_besturen_schaubroeck,5,11/22/2024 01:08:14 PM,Ready
