index,batch,document,client,priority,date,status
3,gem_willebroek-05- BATCH 9695181,2,cs_besturen_01_team3,5,6/26/2024 10:34:39 AM,Ready
31,gem_zoersel-05- BATCH 9700617,5,cs_besturen_01_team3,5,6/27/2024 9:15:36 AM,Ready
32,ocmw_sint_genesius_rode-MULTI- B 6/27/2024 9:17:54 AM,3,cs_besturen_schaubroeck,5,6/27/2024 9:17:54 AM,Ready
33,ocmw_oudenburg-MULTI- BATCH 6458,3,cs_besturen_schaubroeck,5,6/27/2024 9:18:04 AM,Ready
34,pol_kempenland-04- BATCH 1574913,1,cs_besturen_01_team3,5,6/27/2024 9:19:08 AM,Ready
35,gem_begijnendijk-MULTI- BATCH 12,1,cs_besturen_schaubroeck,5,6/27/2024 9:20:13 AM,Ready
36,ocmw_kalmthout-MULTI- BATCH 1296,2,cs_besturen_schaubroeck,5,6/27/2024 9:20:25 AM,Ready
37,gem_waasmunster-MULTI- BATCH 703,5,cs_besturen_schaubroeck,5,6/27/2024 9:20:27 AM,Ready
38,gem_wevelgem-MULTI- BATCH 703876,3,cs_besturen_schaubroeck,5,6/27/2024 9:20:34 AM,Ready
39,stad_lommel-03- BATCH 16621101,1,cs_besturen_01_team3,5,6/27/2024 9:20:52 AM,Ready
40,gem_nijlen-03- BATCH 16621107,1,cs_besturen_01_team3,5,6/27/2024 9:22:20 AM,Ready
41,ocmw_zoutleeuw-MULTI- BATCH 7038,1,cs_besturen_schaubroeck,5,6/27/2024 9:24:11 AM,Ready
42,zorg_waasland-MULTI- BATCH 70387,4,cs_besturen_schaubroeck,5,6/27/2024 9:24:13 AM,Ready
43,ocmw_stpietersleeuw-04- BATCH 15,1,cs_besturen_01_team3,5,6/27/2024 9:24:21 AM,Ready
44,pol_brt-04- BATCH 15749201,3,cs_besturen_01_team3,5,6/27/2024 9:24:25 AM,Ready
45,ocmw_putte-01- BATCH 15000446,1,cs_besturen_01_team3,5,6/27/2024 9:25:51 AM,Ready
46,zorg_zorgbandleieenschelde-MULTI 6/27/2024 9:25:54 AM,1,cs_besturen_schaubroeck,5,6/27/2024 9:25:54 AM,Ready
