index,batch,document,client,priority,date,status
29,stad_bree-01- BATCH 16969050,1,cs_besturen_01_team3,5,02/19/2025 12:26:46 PM,Ready
30,ocmw_dilsenstokkem-01- BATCH 169,1,cs_besturen_01_team3,5,02/19/2025 12:32:28 PM,Ready
31,gem_drogenbos-MULTI- BATCH 14376,8,cs_besturen_schaubroeck,5,02/19/2025 12:35:37 PM,Ready
32,gem_retie-04- BATCH 18658818,5,cs_besturen_01_team3,5,02/19/2025 12:37:52 PM,Ready
33,ocmw_riemst-04- BATCH 18658820,1,cs_besturen_01_team3,5,02/19/2025 12:37:57 PM,Ready
34,ocmw_schilde-04- BATCH 18658822,1,cs_besturen_01_team3,5,02/19/2025 12:37:59 PM,Ready
35,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,02/19/2025 12:39:02 PM,Ready
36,gem_tongerenborgloon-MULTI- BATC,8,cs_besturen_schaubroeck,5,02/19/2025 12:40:05 PM,Ready
37,ocmw_st_laureins-MULTI- BATCH 78 2/19/2025 12:40:19 PM,1,cs_besturen_schaubroeck,5,02/19/2025 12:40:19 PM,Ready
38,ocmw_tienen-MULTI- BATCH 7898776,2,cs_besturen_schaubroeck,5,02/19/2025 12:40:20 PM,Ready
39,gem_herenthout-MULTI- BATCH 1126 2/19/2025 12:41:36 PM,3,cs_besturen_schaubroeck,5,02/19/2025 12:41:36 PM,Ready
41,pol_riho-04- BATCH 18658970,1,cs_besturen_01_team3,5,02/19/2025 12:43:54 PM,Ready
42,agb_willebroek-05- BATCH 1095842,2,cs_besturen_01_team3,5,02/19/2025 12:43:55 PM,Ready
43,gem_grimbergen-MULTI- BATCH 1126,8,cs_besturen_schaubroeck,5,02/19/2025 12:47:04 PM,Ready
44,gem_nazarethdepinte-MULTI- BATCH,1,cs_besturen_schaubroeck,5,02/19/2025 12:47:16 PM,Ready
45,ocmw_nazarethdepinte-MULTI- BATC,1,cs_besturen_schaubroeck,5,02/19/2025 12:47:17 PM,Ready
46,stad_lommel-03- BATCH 18751107,1,cs_besturen_01_team3,5,02/19/2025 12:48:20 PM,Ready
47,gem_nijlen-03- BATCH 18751109,1,cs_besturen_01_team3,5,02/19/2025 12:48:21 PM,Ready
48,zorg_noordlimburg-03- BATCH 1875,3,cs_besturen_01_team3,5,02/19/2025 12:48:24 PM,Ready
49,gem_kapellen-03- BATCH 18751113,1,cs_besturen_01_team3,5,02/19/2025 12:48:28 PM,Ready
