index,batch,document,client,priority,date,status
2,gem_beveren-MULTI- BATCH 1367340 12/5/2024 5:35:45 PM,17,cs_besturen_schaubroeck,5,05/12/2024 03:35:45 PM,Ready
12,gem_houthalen-02- BATCH 14268864,1,cs_besturen_01_team3,5,06/12/2024 11:22:10 AM,Ready
16,ocmw_brasschaat-01- BATCH 163487,2,cs_besturen_01_team3,5,06/12/2024 12:07:01 PM,Ready
17,stad_stniklaas-04- BATCH 1772478,4,cs_besturen_01_team3,5,06/12/2024 12:07:09 PM,Ready
18,zorg_noordlimburg-03- BATCH 1807,1,cs_besturen_01_team3,5,06/12/2024 12:10:49 PM,Ready
19,stad_leuven-03- BATCH 18079993,17,cs_besturen_01_team3,5,06/12/2024 12:33:13 PM,Ready
20,gem_moorslede-MULTI- BATCH 14618 12/6/2024 2:33:30 PM,1,cs_besturen_schaubroeck,5,06/12/2024 12:33:30 PM,Ready
21,ocmw_glabbeek-MULTI- BATCH 10754,1,cs_besturen_schaubroeck,5,06/12/2024 12:37:39 PM,Ready
22,ocmw_haaltert-MULTI- BATCH 10754,2,cs_besturen_schaubroeck,5,06/12/2024 12:37:41 PM,Ready
23,ocmw_heistopdenberg-02- BATCH 14,1,cs_besturen_01_team1,5,06/12/2024 12:38:48 PM,Ready
24,prov_limburg-03- BATCH 18080116,3,cs_besturen_01_team3,5,06/12/2024 12:38:51 PM,Ready
25,ocmw_oostkamp-03- BATCH 18080118,1,cs_besturen_01_team3,5,06/12/2024 12:39:10 PM,Ready
26,stad_stniklaas-04- BATCH 1772525,24,cs_besturen_01_team3,5,06/12/2024 12:40:13 PM,Ready
27,comp_oudenaarde-MULTI- BATCH 706 12/6/2024 2:42:17 PM,20,cs_besturen_schaubroeck,5,06/12/2024 12:42:17 PM,Ready
28,gem_gingelom-02- BATCH 14269288,1,cs_besturen_01_team3,5,06/12/2024 12:44:03 PM,Ready
29,ocmw_landen-03- BATCH 18080154,54,cs_besturen_01_team3,5,06/12/2024 12:46:12 PM,Ready
30,agb_nijlen-03- BATCH 18080171,1,cs_besturen_01_team3,5,06/12/2024 12:47:52 PM,Ready
31,pol_voorkempen-04- BATCH 1772530,1,cs_besturen_01_team3,5,06/12/2024 12:47:54 PM,Ready
32,gem_beveren-MULTI- BATCH 1368238,4,cs_besturen_schaubroeck,5,06/12/2024 12:47:56 PM,Ready
33,gem_asse-MULTI- BATCH 13682388,1,cs_besturen_schaubroeck,5,06/12/2024 12:48:05 PM,Ready
34,ocmw_sint_genesius_rode-MULTI- B,1,cs_besturen_schaubroeck,5,06/12/2024 12:49:10 PM,Ready
35,ocmw_tienen-MULTI- BATCH 7506417,10,cs_besturen_schaubroeck,5,06/12/2024 12:49:14 PM,Ready
36,prov_wvlaanderen-05- BATCH 10560,4,cs_besturen_01_team3,5,06/12/2024 12:50:32 PM,Ready
37,comp_oudenaarde-MULTI- BATCH 706 12/6/2024 2:53:50 PM,20,cs_besturen_schaubroeck,5,06/12/2024 12:53:50 PM,Ready
38,gem_opwijk-MULTI- BATCH 7060880,5,cs_besturen_schaubroeck,5,06/12/2024 12:54:12 PM,Ready
39,gem_pittem-MULTI- BATCH 7060882,2,cs_besturen_schaubroeck,5,06/12/2024 12:54:19 PM,Ready
40,gem_puurs_sint_amands-MULTI- BAT,5,cs_besturen_schaubroeck,5,06/12/2024 12:54:41 PM,Ready
41,ocmw_lichtervelde-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,06/12/2024 12:56:00 PM,Ready
42,gem_brasschaat-01- BATCH 1634928,1,cs_besturen_01_team3,5,06/12/2024 12:56:06 PM,Ready
43,stad_diest-01- BATCH 16349288,1,cs_besturen_01_team3,5,06/12/2024 12:56:08 PM,Ready
44,gem_stabroek-04- BATCH 17725508,2,cs_besturen_01_team3,5,06/12/2024 12:57:11 PM,Ready
45,pol_amow-04- BATCH 17725510,15,cs_besturen_01_team3,5,06/12/2024 12:57:13 PM,Ready
46,BATCH 19504196,1,422_comp_tdl,5,06/12/2024 12:58:56 PM,Ready
47,gem_hemiksem-MULTI- BATCH 107550,1,cs_besturen_schaubroeck,5,06/12/2024 12:59:37 PM,Ready
48,gem_moorslede-MULTI- BATCH 14619,1,cs_besturen_schaubroeck,5,06/12/2024 01:00:40 PM,Ready
49,ocmw_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,06/12/2024 01:00:42 PM,Ready
50,hvz_zuidoost-05- BATCH 10560376,2,cs_besturen_01_team3,5,06/12/2024 01:01:45 PM,Ready
51,hvz_vlaamsbrabantwest-04- BATCH 12/6/2024 3:02:49 PM,1,cs_besturen_01_team3,5,06/12/2024 01:02:49 PM,Ready
52,gem_wemmel-MULTI- BATCH 7841386,16,cs_besturen_schaubroeck,5,06/12/2024 01:02:51 PM,Ready
53,gem_damme-MULTI- BATCH 13682646,1,cs_besturen_schaubroeck,5,06/12/2024 01:04:14 PM,Ready
54,gem_staden-MULTI- BATCH 7506573,1,cs_besturen_schaubroeck,5,06/12/2024 01:05:17 PM,Ready
55,gem_oostkamp-03- BATCH 18080709,2,cs_besturen_01_team3,5,06/12/2024 01:12:36 PM,Ready
56,ocmw_landen-03- BATCH 18080711,5,cs_besturen_01_team3,5,06/12/2024 01:12:38 PM,Ready
57,gem_nijlen-03- BATCH 18080713,2,cs_besturen_01_team3,5,06/12/2024 01:12:43 PM,Ready
58,gem_kortenberg-MULTI- BATCH 1461,9,cs_besturen_schaubroeck,5,06/12/2024 01:16:55 PM,Ready
59,ocmw_kortenberg-MULTI- BATCH 146,6,cs_besturen_schaubroeck,5,06/12/2024 01:17:06 PM,Ready
60,prov_wvlaanderen-05- BATCH 10560 12/6/2024 3:17:15 PM,1,cs_besturen_01_team3,5,06/12/2024 01:17:15 PM,Ready
61,prov_ovlaanderen-03- BATCH 18080 12/6/2024 3:18:18 PM,4,cs_besturen_01_team3,5,06/12/2024 01:18:18 PM,Ready
62,gem_zemst-MULTI- BATCH 7841539,4,cs_besturen_schaubroeck,5,06/12/2024 01:19:24 PM,Ready
