index,batch,document,client,priority,date,status
13,zorg_puurs_sint_amands-MULTI- BA 12/2/2024 7:23:03 AM,6,cs_besturen_schaubroeck,5,02/12/2024 06:23:03 AM,Ready
14,gem_houthalen-02- BATCH 14230136,1,cs_besturen_01_team3,5,02/12/2024 06:28:32 AM,Ready
15,stad_lommel-03- BATCH 18022755,15,cs_besturen_01_team3,5,02/12/2024 06:29:15 AM,Ready
16,BATCH 19414186,10,422_comp_tdl,5,02/12/2024 06:46:05 AM,Ready
17,ocmw_dilsenstokkem-01- BATCH 163 12/2/2024 7:46:48 AM,5,cs_besturen_01_team3,5,02/12/2024 06:46:48 AM,Ready
18,gem_lennik-MULTI- BATCH 14554233,7,cs_besturen_schaubroeck,5,02/12/2024 06:46:53 AM,Ready
19,gem_merchtem-MULTI- BATCH 145542,11,cs_besturen_schaubroeck,5,02/12/2024 06:47:06 AM,Ready
20,BATCH 19414203,1,422_comp_tdl,5,02/12/2024 06:51:57 AM,Ready
21,gem_brasschaat-01- BATCH 1630169,15,cs_besturen_01_team3,5,02/12/2024 06:52:38 AM,Ready
22,ocmw_beerse-01- BATCH 16301694,4,cs_besturen_01_team3,5,02/12/2024 06:52:55 AM,Ready
23,gem_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,02/12/2024 06:56:08 AM,Ready
24,pol_grens-04- BATCH 17657084,3,cs_besturen_01_team3,5,02/12/2024 06:57:13 AM,Ready
