index,batch,document,client,priority,date,status
4,prov_ovlaanderen-03- BATCH 17383,18,cs_besturen_01_team3,5,09/23/2024 09:30:35 AM,Ready
5,gem_kortenberg-MULTI- BATCH 1383,18,cs_besturen_schaubroeck,5,09/23/2024 09:35:53 AM,Ready
14,gem_zaventem-05- BATCH 10154978,27,cs_besturen_01_team3,5,09/23/2024 10:53:17 AM,Ready
16,gem_koksijde-MULTI- BATCH 138386,4,cs_besturen_schaubroeck,5,09/23/2024 11:22:04 AM,Ready
17,stad_sinttruiden-04- BATCH 16793,1,cs_besturen_01_team3,5,09/23/2024 11:38:39 AM,Ready
27,gem_willebroek-05- BATCH 1015580,3,cs_besturen_01_team3,5,09/23/2024 12:28:03 PM,Ready
28,ocmw_willebroek-05- BATCH 101558,1,cs_besturen_01_team3,5,09/23/2024 12:28:05 PM,Ready
29,gem_wuustwezel-05- BATCH 1015581,3,cs_besturen_01_team3,5,09/23/2024 12:31:59 PM,Ready
30,pol_riho-04- BATCH 16794732,1,cs_besturen_01_team3,5,09/23/2024 12:34:15 PM,Ready
31,pol_bhr-04- BATCH 16794734,17,cs_besturen_01_team3,5,09/23/2024 12:34:18 PM,Ready
33,gem_opwijk-MULTI- BATCH 6769229,1,cs_besturen_schaubroeck,5,09/23/2024 12:35:14 PM,Ready
34,prov_ovlaanderen-03- BATCH 17386,1,cs_besturen_01_team3,5,09/23/2024 12:37:19 PM,Ready
35,gem_malle-03- BATCH 17386033,1,cs_besturen_01_team3,5,09/23/2024 12:37:21 PM,Ready
36,gem_holsbeek-MULTI- BATCH 102360,1,cs_besturen_schaubroeck,5,09/23/2024 12:37:26 PM,Ready
37,gem_herkdestad-MULTI- BATCH 1023,2,cs_besturen_schaubroeck,5,09/23/2024 12:37:40 PM,Ready
38,gem_zoersel-05- BATCH 10155836,1,cs_besturen_01_team3,5,09/23/2024 12:37:45 PM,Ready
39,BATCH 4168205,2,062_stad_bruggeV2,5,09/23/2024 12:38:08 PM,Ready
40,gem_beersel-01- BATCH 15718860,2,cs_besturen_01_team3,5,09/23/2024 12:41:14 PM,Ready
41,ocmw_aalst-01- BATCH 15718862,1,cs_besturen_01_team3,5,09/23/2024 12:41:16 PM,Ready
42,gem_berlaar-01- BATCH 15718864,1,cs_besturen_01_team3,5,09/23/2024 12:41:20 PM,Ready
43,zorg_noordlimburg-03- BATCH 1738,1,cs_besturen_01_team3,5,09/23/2024 12:42:23 PM,Ready
44,gem_grimbergen-MULTI- BATCH 1023 9/23/2024 12:42:26 PM,1,cs_besturen_schaubroeck,5,09/23/2024 12:42:26 PM,Ready
45,gem_westerlo-05- BATCH 10155892,4,cs_besturen_01_team3,5,09/23/2024 12:43:31 PM,Ready
46,ocmw_zoersel-05- BATCH 10155894,1,cs_besturen_01_team3,5,09/23/2024 12:43:38 PM,Ready
47,gem_hamontachel-02- BATCH 137530,2,cs_besturen_01_team3,5,09/23/2024 12:44:42 PM,Ready
48,pol_westkust-04- BATCH 16794865,1,cs_besturen_01_team3,5,09/23/2024 12:45:45 PM,Ready
49,agb_sam-03- BATCH 17386083,1,cs_besturen_01_team3,5,09/23/2024 12:47:50 PM,Ready
50,ocmw_grimbergen-MULTI- BATCH 102,2,cs_besturen_schaubroeck,5,09/23/2024 12:47:54 PM,Ready
51,gem_heusden_zolder-MULTI- BATCH 9/23/2024 12:47:56 PM,1,cs_besturen_schaubroeck,5,09/23/2024 12:47:56 PM,Ready
