index,batch,document,client,priority,date,status
12,gem_aalter-MULTI- BATCH 13187459,10,cs_besturen_schaubroeck,5,11/10/2024 11:47:35 AM,Ready
23,stad_geel-02- BATCH 13885936,3,cs_besturen_01_team3,5,11/10/2024 01:18:24 PM,Ready
24,gem_maarkedal-MULTI- BATCH 14045 10/11/2024 2:18:29 PM,20,cs_besturen_schaubroeck,5,11/10/2024 01:18:29 PM,Ready
26,ocmw_lievegem-MULTI- BATCH 14045,1,cs_besturen_schaubroeck,5,11/10/2024 01:20:15 PM,Ready
28,gem_opwijk-MULTI- BATCH 6842535,1,cs_besturen_schaubroeck,5,11/10/2024 01:36:30 PM,Ready
29,gem_boortmeerbeek-MULTI- BATCH 1 10/11/2024 2:37:33 PM,1,cs_besturen_schaubroeck,5,11/10/2024 01:37:33 PM,Ready
30,gem_sint_genesius_rode-MULTI- BA 10/11/2024 2:37:35 PM,1,cs_besturen_schaubroeck,5,11/10/2024 01:37:35 PM,Ready
31,pol_oostende-04- BATCH 17032101,8,cs_besturen_01_team3,5,11/10/2024 01:44:51 PM,Ready
32,gem_herselt-02- BATCH 13886232,9,cs_besturen_01_team3,5,11/10/2024 01:46:21 PM,Ready
33,stad_geel-02- BATCH 13886234,2,cs_besturen_01_team3,5,11/10/2024 01:46:32 PM,Ready
34,gem_sint_genesius_rode-MULTI- BA 10/11/2024 2:53:59 PM,1,cs_besturen_schaubroeck,5,11/10/2024 01:53:59 PM,Ready
35,gem_ardooie-MULTI- BATCH 1318893,1,cs_besturen_schaubroeck,5,11/10/2024 01:54:05 PM,Ready
36,gem_bredene-MULTI- BATCH 1318894,1,cs_besturen_schaubroeck,5,11/10/2024 01:54:08 PM,Ready
37,stad_blankenberge-MULTI- BATCH 1 10/11/2024 2:54:10 PM,2,cs_besturen_schaubroeck,5,11/10/2024 01:54:10 PM,Ready
39,gem_wervik-MULTI- BATCH 7547023,3,cs_besturen_schaubroeck,5,11/10/2024 02:00:32 PM,Ready
40,pol_riho-04- BATCH 17032318,2,cs_besturen_01_team3,5,11/10/2024 02:00:35 PM,Ready
41,ocmw_berlaar-01- BATCH 15882474,1,cs_besturen_01_team3,5,11/10/2024 02:03:26 PM,Ready
42,gem_berlaar-01- BATCH 15882476,1,cs_besturen_01_team3,5,11/10/2024 02:03:28 PM,Ready
43,gem_kalmthout-MULTI- BATCH 14045,4,cs_besturen_schaubroeck,5,11/10/2024 02:03:30 PM,Ready
44,gem_ardooie-MULTI- BATCH 1318902,1,cs_besturen_schaubroeck,5,11/10/2024 02:04:36 PM,Ready
45,gem_bever-MULTI- BATCH 13189024,1,cs_besturen_schaubroeck,5,11/10/2024 02:04:42 PM,Ready
46,comp_oudenaarde-MULTI- BATCH 684 10/11/2024 3:04:45 PM,7,cs_besturen_schaubroeck,5,11/10/2024 02:04:45 PM,Ready
47,ocmw_zoersel-05- BATCH 10259696,1,cs_besturen_01_team3,5,11/10/2024 02:08:11 PM,Ready
48,ocmw_maarkedal-MULTI- BATCH 1404,18,cs_besturen_schaubroeck,5,11/10/2024 02:15:48 PM,Ready
49,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,11/10/2024 02:16:15 PM,Ready
50,stad_hasselt-02- BATCH 13886438,2,cs_besturen_01_team3,5,11/10/2024 02:19:23 PM,Ready
51,prov_ovlaanderen-03- BATCH 17563 10/11/2024 3:19:26 PM,2,cs_besturen_01_team3,5,11/10/2024 02:19:26 PM,Ready
52,pol_noord-04- BATCH 17032602,1,cs_besturen_01_team3,5,11/10/2024 02:21:42 PM,Ready
53,stad_borgloon-MULTI- BATCH 13189,1,cs_besturen_schaubroeck,5,11/10/2024 02:25:51 PM,Ready
54,gem_berlaar-01- BATCH 15882680,1,cs_besturen_01_team3,5,11/10/2024 02:31:00 PM,Ready
55,agb_diest-01- BATCH 15882697,1,cs_besturen_01_team3,5,11/10/2024 02:31:03 PM,Ready
56,gem_meulebeke-MULTI- BATCH 14045,1,cs_besturen_schaubroeck,5,11/10/2024 02:31:06 PM,Ready
57,ocmw_meulebeke-MULTI- BATCH 1404,1,cs_besturen_schaubroeck,5,11/10/2024 02:31:08 PM,Ready
