index,batch,document,client,priority,date,status
5,gem_beerse-01- BATCH 14943146,1,cs_besturen_01_team3,5,6/20/2024 9:39:12 AM,Ready
7,stad_bree-01- BATCH 14943222,4,cs_besturen_01_team3,5,6/20/2024 9:45:58 AM,Ready
8,stad_beringen-01- BATCH 14943224,1,cs_besturen_01_team3,5,6/20/2024 9:46:02 AM,Ready
9,gem_bocholt-01- BATCH 14943226,3,cs_besturen_01_team3,5,6/20/2024 9:46:03 AM,Ready
11,gem_oostkamp-03- BATCH 16551381,3,cs_besturen_01_team3,5,6/20/2024 9:52:00 AM,Ready
12,pol_vima-04- BATCH 15664600,2,cs_besturen_01_team3,5,6/20/2024 9:52:04 AM,Ready
13,gem_putte-04- BATCH 15664602,1,cs_besturen_01_team3,5,6/20/2024 9:52:06 AM,Ready
14,hvz_noordlimburg-03- BATCH 16557,5,cs_besturen_01_team3,5,6/20/2024 9:56:15 AM,Ready
15,gem_nijlen-03- BATCH 16557391,1,cs_besturen_01_team3,5,6/20/2024 9:56:22 AM,Ready
16,prov_limburg-03- BATCH 16557393,2,cs_besturen_01_team3,5,6/20/2024 9:56:25 AM,Ready
17,gem_lendelede-MULTI- BATCH 12900,5,cs_besturen_schaubroeck,5,6/20/2024 10:01:14 AM,Ready
18,ocmw_kinrooi-MULTI- BATCH 129006,2,cs_besturen_schaubroeck,5,6/20/2024 10:01:19 AM,Ready
19,agb_aalter-MULTI- BATCH 12256298,1,cs_besturen_schaubroeck,5,6/20/2024 10:02:23 AM,Ready
20,gem_aalter-MULTI- BATCH 12256300,5,cs_besturen_schaubroeck,5,6/20/2024 10:02:25 AM,Ready
21,gem_ardooie-MULTI- BATCH 1225630,1,cs_besturen_schaubroeck,5,6/20/2024 10:02:31 AM,Ready
22,gem_hemiksem-MULTI- BATCH 965161,1,cs_besturen_schaubroeck,5,6/20/2024 10:02:32 AM,Ready
23,ocmw_tervuren-MULTI- BATCH 67974,1,cs_besturen_schaubroeck,5,6/20/2024 10:02:34 AM,Ready
24,stad_tongeren-MULTI- BATCH 67974,1,cs_besturen_schaubroeck,5,6/20/2024 10:02:35 AM,Ready
25,gem_tervuren-MULTI- BATCH 679748,1,cs_besturen_schaubroeck,5,6/20/2024 10:02:36 AM,Ready
26,gem_zulte-MULTI- BATCH 7006240,2,cs_besturen_schaubroeck,5,6/20/2024 10:02:38 AM,Ready
27,zorg_wervik-MULTI- BATCH 7006252,4,cs_besturen_schaubroeck,5,6/20/2024 10:02:47 AM,Ready
28,gem_wervik-MULTI- BATCH 7006254,2,cs_besturen_schaubroeck,5,6/20/2024 10:02:53 AM,Ready
29,gem_boortmeerbeek-MULTI- BATCH 1,17,cs_besturen_schaubroeck,5,6/20/2024 10:02:56 AM,Ready
30,gem_brakel-MULTI- BATCH 12256306,4,cs_besturen_schaubroeck,5,6/20/2024 10:03:30 AM,Ready
31,gem_bredene-MULTI- BATCH 1225630,3,cs_besturen_schaubroeck,5,6/20/2024 10:03:36 AM,Ready
32,gem_damme-MULTI- BATCH 12256310,2,cs_besturen_schaubroeck,5,6/20/2024 10:03:39 AM,Ready
33,pol_pajottenland-04- BATCH 15664,6,cs_besturen_01_team3,5,6/20/2024 10:03:42 AM,Ready
34,pol_polder-04- BATCH 15664803,1,cs_besturen_01_team3,5,6/20/2024 10:03:49 AM,Ready
35,pol_turnhout-04- BATCH 15664805,1,cs_besturen_01_team3,5,6/20/2024 10:03:51 AM,Ready
36,pol_vlaamseardennen-04- BATCH 15 6/20/2024 10:03:53 AM,6,cs_besturen_01_team3,5,6/20/2024 10:03:53 AM,Ready
37,BATCH 8280931,1,559_comp_dendermonde,5,6/20/2024 10:04:01 AM,Ready
38,gem_deerlijk-MULTI- BATCH 122563,6,cs_besturen_schaubroeck,5,6/20/2024 10:04:02 AM,Ready
39,gem_dentergem-MULTI- BATCH 12256,3,cs_besturen_schaubroeck,5,6/20/2024 10:04:10 AM,Ready
40,gem_depinte-MULTI- BATCH 1225631,3,cs_besturen_schaubroeck,5,6/20/2024 10:04:19 AM,Ready
41,ocmw_aalter-MULTI- BATCH 1225631,5,cs_besturen_schaubroeck,5,6/20/2024 10:04:24 AM,Ready
42,ocmw_blankenberge-MULTI- BATCH 1,3,cs_besturen_schaubroeck,5,6/20/2024 10:04:32 AM,Ready
43,ocmw_bredene-MULTI- BATCH 122563,3,cs_besturen_schaubroeck,5,6/20/2024 10:04:37 AM,Ready
44,ocmw_dentergem-MULTI- BATCH 1225,1,cs_besturen_schaubroeck,5,6/20/2024 10:04:42 AM,Ready
45,stad_blankenberge-MULTI- BATCH 1,8,cs_besturen_schaubroeck,5,6/20/2024 10:04:46 AM,Ready
46,stad_borgloon-MULTI- BATCH 12256,6,cs_besturen_schaubroeck,5,6/20/2024 10:04:55 AM,Ready
47,BATCH 6587339,25,050_comp_uzbrussel,5,6/20/2024 10:06:44 AM,Ready
48,BATCH 6587341,25,050_comp_uzbrussel,5,6/20/2024 10:06:51 AM,Ready
