index,batch,document,client,priority,date,status
6,gem_olen-03- BATCH 18640376,8,cs_besturen_01_team3,5,07/02/2025 05:54:36 AM,Ready
25,ocmw_boom-01- BATCH 16873594,1,cs_besturen_01_team3,5,07/02/2025 08:12:09 AM,Ready
26,ocmw_lummen-03- BATCH 18641644,2,cs_besturen_01_team3,5,07/02/2025 08:12:11 AM,Ready
27,ocmw_diest-01- BATCH 16873648,1,cs_besturen_01_team3,5,07/02/2025 08:18:00 AM,Ready
28,gem_hamontachel-02- BATCH 146963,1,cs_besturen_01_team3,5,07/02/2025 08:18:02 AM,Ready
29,gem_kasterlee-03- BATCH 18641700,1,cs_besturen_01_team3,5,07/02/2025 08:18:06 AM,Ready
30,pol_riho-04- BATCH 18513407,3,cs_besturen_01_team3,5,07/02/2025 08:18:08 AM,Ready
31,agb_waregem-05- BATCH 10896979,5,cs_besturen_01_team3,5,07/02/2025 08:18:16 AM,Ready
32,gem_alveringem-MULTI- BATCH 1426,3,cs_besturen_schaubroeck,5,07/02/2025 08:21:00 AM,Ready
33,gem_beerse-01- BATCH 16873691,1,cs_besturen_01_team3,5,07/02/2025 08:23:31 AM,Ready
34,stad_diest-01- BATCH 16873693,2,cs_besturen_01_team3,5,07/02/2025 08:23:32 AM,Ready
35,agb_bree-01- BATCH 16873695,2,cs_besturen_01_team3,5,07/02/2025 08:23:38 AM,Ready
36,pol_kempenland-04- BATCH 1851346,2,cs_besturen_01_team3,5,07/02/2025 08:23:43 AM,Ready
37,gem_zonhoven-05- BATCH 10897035,2,cs_besturen_01_team3,5,07/02/2025 08:24:12 AM,Ready
38,BATCH 10241665,1,559_comp_dendermonde,5,07/02/2025 08:24:12 AM,Ready
39,BATCH 10241667,1,559_comp_dendermonde,5,07/02/2025 08:24:16 AM,Ready
40,ocmw_lint-03- BATCH 18641758,1,cs_besturen_01_team3,5,07/02/2025 08:24:35 AM,Ready
41,gem_malle-03- BATCH 18641760,3,cs_besturen_01_team3,5,07/02/2025 08:24:37 AM,Ready
42,ocmw_sint_genesius_rode-MULTI- B,3,cs_besturen_schaubroeck,5,07/02/2025 08:25:42 AM,Ready
43,ocmw_tienen-MULTI- BATCH 7831660,1,cs_besturen_schaubroeck,5,07/02/2025 08:25:47 AM,Ready
44,gem_tielt_fusie-MULTI- BATCH 783 2/7/2025 10:25:50 AM,3,cs_besturen_schaubroeck,5,07/02/2025 08:25:50 AM,Ready
45,gem_wemmel-MULTI- BATCH 8175398,9,cs_besturen_schaubroeck,5,07/02/2025 08:29:13 AM,Ready
46,ocmw_zemst-MULTI- BATCH 8175416,3,cs_besturen_schaubroeck,5,07/02/2025 08:29:37 AM,Ready
