index,batch,document,client,priority,date,status
4,BATCH 9016867,1,559_comp_dendermonde,5,09/23/2024 09:35:24 AM,Ready
5,gem_kortenberg-MULTI- BATCH 1383,18,cs_besturen_schaubroeck,5,09/23/2024 09:35:53 AM,Ready
6,BATCH 9016885,1,559_comp_dendermonde,5,09/23/2024 10:02:32 AM,Ready
7,BATCH 9016994,1,559_comp_dendermonde,5,09/23/2024 10:10:01 AM,Ready
8,zorg_wervik-MULTI- BATCH 7442544,5,cs_besturen_schaubroeck,5,09/23/2024 10:14:15 AM,Ready
9,gem_begijnendijk-MULTI- BATCH 13,3,cs_besturen_schaubroeck,5,09/23/2024 10:18:16 AM,Ready
10,ocmw_oudenburg-MULTI- BATCH 6768 9/23/2024 10:32:42 AM,3,cs_besturen_schaubroeck,5,09/23/2024 10:32:42 AM,Ready
11,gem_zaventem-05- BATCH 10154978,27,cs_besturen_01_team3,5,09/23/2024 10:53:17 AM,Ready
12,BATCH 18609762,1,422_comp_tdl,5,09/23/2024 11:12:44 AM,Ready
13,gem_koksijde-MULTI- BATCH 138386,4,cs_besturen_schaubroeck,5,09/23/2024 11:22:04 AM,Ready
14,stad_sinttruiden-04- BATCH 16793,1,cs_besturen_01_team3,5,09/23/2024 11:38:39 AM,Ready
23,gem_malle-03- BATCH 17386033,1,cs_besturen_01_team3,5,09/23/2024 12:37:21 PM,Ready
24,gem_holsbeek-MULTI- BATCH 102360,1,cs_besturen_schaubroeck,5,09/23/2024 12:37:26 PM,Ready
26,gem_grimbergen-MULTI- BATCH 1023 9/23/2024 12:42:26 PM,1,cs_besturen_schaubroeck,5,09/23/2024 12:42:26 PM,Ready
27,gem_westerlo-05- BATCH 10155892,4,cs_besturen_01_team3,5,09/23/2024 12:43:31 PM,Ready
28,ocmw_zoersel-05- BATCH 10155894,1,cs_besturen_01_team3,5,09/23/2024 12:43:38 PM,Ready
29,gem_hamontachel-02- BATCH 137530,2,cs_besturen_01_team3,5,09/23/2024 12:44:42 PM,Ready
30,pol_westkust-04- BATCH 16794865,1,cs_besturen_01_team3,5,09/23/2024 12:45:45 PM,Ready
31,agb_sam-03- BATCH 17386083,1,cs_besturen_01_team3,5,09/23/2024 12:47:50 PM,Ready
32,ocmw_grimbergen-MULTI- BATCH 102,2,cs_besturen_schaubroeck,5,09/23/2024 12:47:54 PM,Ready
33,gem_heusden_zolder-MULTI- BATCH 9/23/2024 12:47:56 PM,1,cs_besturen_schaubroeck,5,09/23/2024 12:47:56 PM,Ready
34,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,09/23/2024 12:51:19 PM,Ready
35,BATCH 9021554,1,559_comp_dendermonde,5,09/23/2024 12:56:05 PM,Ready
36,BATCH 9021556,1,559_comp_dendermonde,5,09/23/2024 12:56:08 PM,Ready
37,BATCH 9021558,1,559_comp_dendermonde,5,09/23/2024 12:56:13 PM,Ready
38,BATCH 9021560,1,559_comp_dendermonde,5,09/23/2024 12:56:17 PM,Ready
