index,batch,document,client,priority,date,status
46,ocmw_kluisbergen-MULTI- BATCH 14,1,cs_besturen_schaubroeck,5,04/11/2024 02:04:27 PM,Ready
52,ocmw_schilde-04- BATCH 17310113,1,cs_besturen_01_team3,5,04/11/2024 02:14:30 PM,Ready
53,gem_schilde-04- BATCH 17310115,2,cs_besturen_01_team3,5,04/11/2024 02:14:32 PM,Ready
57,gem_tervuren-MULTI- BATCH 735763,1,cs_besturen_schaubroeck,5,04/11/2024 02:30:14 PM,Ready
59,gem_wortegem_petegem-MULTI- BATC 11/4/2024 4:34:19 PM,1,cs_besturen_schaubroeck,5,04/11/2024 02:34:19 PM,Ready
60,gem_heusden_zolder-MULTI- BATCH 11/4/2024 4:35:32 PM,1,cs_besturen_schaubroeck,5,04/11/2024 02:35:32 PM,Ready
61,BATCH 19054939,2,422_comp_tdl,5,04/11/2024 02:35:49 PM,Ready
62,stad_bree-01- BATCH 16069339,2,cs_besturen_01_team3,5,04/11/2024 02:36:35 PM,Ready
63,stad_stniklaas-04- BATCH 1731063,3,cs_besturen_01_team3,5,04/11/2024 02:37:39 PM,Ready
64,ocmw_beerse-01- BATCH 16069344,1,cs_besturen_01_team3,5,04/11/2024 02:38:56 PM,Ready
65,gem_koksijde-MULTI- BATCH 142734,5,cs_besturen_schaubroeck,5,04/11/2024 02:39:03 PM,Ready
68,gem_beerse-01- BATCH 16069349,8,cs_besturen_01_team3,5,04/11/2024 02:40:23 PM,Ready
69,ocmw_zaventem-05- BATCH 10379081,13,cs_besturen_01_team3,5,04/11/2024 02:41:28 PM,Ready
70,gem_wuustwezel-05- BATCH 1037908,2,cs_besturen_01_team3,5,04/11/2024 02:42:04 PM,Ready
71,prov_wvlaanderen-05- BATCH 10379,3,cs_besturen_01_team3,5,04/11/2024 02:42:07 PM,Ready
72,gem_haaltert-MULTI- BATCH 105237,4,cs_besturen_schaubroeck,5,04/11/2024 02:42:16 PM,Ready
73,ocmw_tongeren-04- BATCH 17310675,2,cs_besturen_01_team3,5,04/11/2024 02:42:29 PM,Ready
74,pol_kempenland-04- BATCH 1731068,2,cs_besturen_01_team3,5,04/11/2024 02:42:33 PM,Ready
75,stad_tongeren-MULTI- BATCH 73576,2,cs_besturen_schaubroeck,5,04/11/2024 02:42:37 PM,Ready
76,gem_overijse-03- BATCH 17765927,1,cs_besturen_01_team3,5,04/11/2024 02:44:46 PM,Ready
77,prov_ovlaanderen-03- BATCH 17765 11/4/2024 4:44:47 PM,3,cs_besturen_01_team3,5,04/11/2024 02:44:47 PM,Ready
78,gem_malle-03- BATCH 17765933,2,cs_besturen_01_team3,5,04/11/2024 02:44:53 PM,Ready
79,gem_oostkamp-03- BATCH 17765935,1,cs_besturen_01_team3,5,04/11/2024 02:44:58 PM,Ready
80,gem_brakel-MULTI- BATCH 13376493,4,cs_besturen_schaubroeck,5,04/11/2024 02:45:00 PM,Ready
81,BATCH 19055277,5,422_comp_tdl,5,04/11/2024 02:46:00 PM,Ready
82,ocmw_westerlo-05- BATCH 10379104,2,cs_besturen_01_team3,5,04/11/2024 02:46:07 PM,Ready
83,agb_vilvoorde-05- BATCH 10379107,1,cs_besturen_01_team3,5,04/11/2024 02:46:12 PM,Ready
84,stad_blankenberge-MULTI- BATCH 1 11/4/2024 4:46:15 PM,16,cs_besturen_schaubroeck,5,04/11/2024 02:46:15 PM,Ready
85,gem_herkdestad-MULTI- BATCH 1052 11/4/2024 4:46:32 PM,1,cs_besturen_schaubroeck,5,04/11/2024 02:46:32 PM,Ready
86,gem_tielt-MULTI- BATCH 7357674,1,cs_besturen_schaubroeck,5,04/11/2024 02:46:34 PM,Ready
87,pol_kouter-04- BATCH 17310734,1,cs_besturen_01_team3,5,04/11/2024 02:47:38 PM,Ready
88,ocmw_stniklaas-04- BATCH 1731073,6,cs_besturen_01_team3,5,04/11/2024 02:47:42 PM,Ready
89,gem_riemst-04- BATCH 17310738,1,cs_besturen_01_team3,5,04/11/2024 02:47:48 PM,Ready
90,gem_nijlen-03- BATCH 17765957,4,cs_besturen_01_team3,5,04/11/2024 02:49:54 PM,Ready
91,agb_merchtem-MULTI- BATCH 142735,1,cs_besturen_schaubroeck,5,04/11/2024 02:50:00 PM,Ready
92,gem_kortemark-MULTI- BATCH 14273 11/4/2024 4:50:06 PM,1,cs_besturen_schaubroeck,5,04/11/2024 02:50:06 PM,Ready
93,gem_moorslede-MULTI- BATCH 14273 11/4/2024 4:50:09 PM,2,cs_besturen_schaubroeck,5,04/11/2024 02:50:09 PM,Ready
94,agbm_houthalen-02- BATCH 1403991,1,cs_besturen_01_team3,5,04/11/2024 02:51:19 PM,Ready
95,ocmw_deerlijk-MULTI- BATCH 13376,1,cs_besturen_schaubroeck,5,04/11/2024 02:51:22 PM,Ready
96,ocmw_spiere_helkijn-MULTI- BATCH 11/4/2024 4:52:26 PM,1,cs_besturen_schaubroeck,5,04/11/2024 02:52:26 PM,Ready
97,gem_boom-01- BATCH 16069461,1,cs_besturen_01_team3,5,04/11/2024 02:53:30 PM,Ready
98,gem_beerse-01- BATCH 16069463,7,cs_besturen_01_team3,5,04/11/2024 02:53:33 PM,Ready
99,gem_brasschaat-01- BATCH 1606946,1,cs_besturen_01_team3,5,04/11/2024 02:53:45 PM,Ready
100,ocmw_berlaar-01- BATCH 16069467,1,cs_besturen_01_team3,5,04/11/2024 02:53:47 PM,Ready
