index,batch,document,client,priority,date,status
14,gem_kinrooi-MULTI- BATCH 1245446,9,cs_besturen_schaubroeck,5,6/5/2024 8:38:46 AM,Ready
20,gem_heers-02- BATCH 12796779,1,cs_besturen_01_team3,5,6/5/2024 10:35:42 AM,Ready
21,pol_polder-04- BATCH 15109887,1,cs_besturen_01_team3,5,6/5/2024 10:40:36 AM,Ready
22,gem_schilde-04- BATCH 15109889,13,cs_besturen_01_team3,5,6/5/2024 10:40:39 AM,Ready
23,stad_stniklaas-04- BATCH 1510989,2,cs_besturen_01_team3,5,6/5/2024 10:41:01 AM,Ready
24,ocmw_tongeren-04- BATCH 15109893,2,cs_besturen_01_team3,5,6/5/2024 10:41:07 AM,Ready
25,pol_voorkempen-04- BATCH 1510997,1,cs_besturen_01_team3,5,6/5/2024 10:41:15 AM,Ready
26,gem_stabroek-04- BATCH 15109980,2,cs_besturen_01_team3,5,6/5/2024 10:41:16 AM,Ready
27,pol_berlaarnijlen-04- BATCH 1511,8,cs_besturen_01_team3,5,6/5/2024 10:41:21 AM,Ready
28,stad_stniklaas-04- BATCH 1511017,6,cs_besturen_01_team3,5,6/5/2024 10:42:43 AM,Ready
29,ocmw_tongeren-04- BATCH 15110209,2,cs_besturen_01_team3,5,6/5/2024 10:42:51 AM,Ready
30,pol_voorkempen-04- BATCH 1511031,5,cs_besturen_01_team3,5,6/5/2024 10:42:53 AM,Ready
31,ocmw_stpietersleeuw-04- BATCH 15,1,cs_besturen_01_team3,5,6/5/2024 10:42:57 AM,Ready
32,pol_brasschaat-04- BATCH 1511035,2,cs_besturen_01_team3,5,6/5/2024 10:42:59 AM,Ready
33,gem_stpietersleeuw-04- BATCH 151,2,cs_besturen_01_team3,5,6/5/2024 10:43:05 AM,Ready
34,ocmw_rumst-04- ocmw 06.05.2024-2,2,cs_besturen_01_team3,5,6/5/2024 10:43:07 AM,Ready
35,ocmw_rumst-04- ocmw 06.05.2024-3,1,cs_besturen_01_team3,5,6/5/2024 10:43:14 AM,Ready
36,pol_sintniklaas-04- BATCH 151104,4,cs_besturen_01_team3,5,6/5/2024 10:43:51 AM,Ready
37,ocmw_peer-04- BATCH 15110570,10,cs_besturen_01_team3,5,6/5/2024 10:43:59 AM,Ready
38,pol_oostende-04- BATCH 15110575,2,cs_besturen_01_team3,5,6/5/2024 10:44:16 AM,Ready
39,pol_herko-04- BATCH 15110577,7,cs_besturen_01_team3,5,6/5/2024 10:44:20 AM,Ready
40,ocmw_schilde-04- BATCH 15110581,1,cs_besturen_01_team3,5,6/5/2024 10:44:41 AM,Ready
41,stad_stniklaas-04- BATCH 1511062,1,cs_besturen_01_team3,5,6/5/2024 10:44:43 AM,Ready
42,gem_stkatwaver-04- BATCH 1511073,5,cs_besturen_01_team3,5,6/5/2024 10:44:45 AM,Ready
43,pol_voorkempen-04- BATCH 1511073,1,cs_besturen_01_team3,5,6/5/2024 10:44:53 AM,Ready
44,ocmw_stpietersleeuw-04- BATCH 15 5/6/2024 12:44:55 PM,1,cs_besturen_01_team3,5,6/5/2024 10:44:55 AM,Ready
45,gem_stabroek-04- BATCH 15110738,1,cs_besturen_01_team3,5,6/5/2024 10:45:01 AM,Ready
46,gem_riemst-04- BATCH 15110822,2,cs_besturen_01_team3,5,6/5/2024 10:45:05 AM,Ready
47,gem_willebroek-05- BATCH 9414412,3,cs_besturen_01_team3,5,6/5/2024 10:45:13 AM,Ready
48,prov_wvlaanderen-05- BATCH 94144,5,cs_besturen_01_team3,5,6/5/2024 10:45:18 AM,Ready
49,ocmw_wuustwezel-05- BATCH 941443,1,cs_besturen_01_team3,5,6/5/2024 10:45:24 AM,Ready
50,agb_waregem-05- BATCH 9414446,1,cs_besturen_01_team3,5,6/5/2024 10:45:27 AM,Ready
51,gem_zoersel-05- BATCH 9414485,15,cs_besturen_01_team3,5,6/5/2024 10:45:30 AM,Ready
52,gem_zoersel-05- BATCH 9414491,1,cs_besturen_01_team3,5,6/5/2024 10:48:23 AM,Ready
53,gem_wingene-05- BATCH 9414493,1,cs_besturen_01_team3,5,6/5/2024 10:48:25 AM,Ready
54,gem_wuustwezel-05- BATCH 9414532,1,cs_besturen_01_team3,5,6/5/2024 10:48:32 AM,Ready
55,prov_wvlaanderen-05- BATCH 94145,4,cs_besturen_01_team3,5,6/5/2024 10:48:33 AM,Ready
56,hvz_waasland-05- BATCH 9414553,1,cs_besturen_01_team3,5,6/5/2024 10:48:38 AM,Ready
57,zorg_dewijngaard-05- BATCH 94145,1,cs_besturen_01_team3,5,6/5/2024 10:48:40 AM,Ready
58,gem_wingene-05- BATCH 9414586 (G,3,cs_besturen_01_team3,5,6/5/2024 10:48:41 AM,Ready
59,ocmw_zoersel-05- BATCH 9414636,1,cs_besturen_01_team3,5,6/5/2024 10:48:51 AM,Ready
60,gem_zoersel-05- BATCH 9414638,6,cs_besturen_01_team3,5,6/5/2024 10:48:53 AM,Ready
61,gem_zonhoven-05- BATCH 9414672,1,cs_besturen_01_team3,5,6/5/2024 10:48:58 AM,Ready
62,prov_wvlaanderen-05- BATCH 94147,4,cs_besturen_01_team3,5,6/5/2024 10:49:00 AM,Ready
63,ocmw_vilvoorde-05- BATCH 9414710,1,cs_besturen_01_team3,5,6/5/2024 10:49:04 AM,Ready
64,stad_vilvoorde-05- BATCH 9414742,10,cs_besturen_01_team3,5,6/5/2024 10:49:06 AM,Ready
65,gem_westerlo-05- BATCH 9414744,3,cs_besturen_01_team3,5,6/5/2024 10:49:23 AM,Ready
66,ocmw_westerlo-05- BATCH 9414746,1,cs_besturen_01_team3,5,6/5/2024 10:49:29 AM,Ready
67,gem_wingene-05- BATCH 9414834,1,cs_besturen_01_team3,5,6/5/2024 10:49:38 AM,Ready
68,gem_bekkevoort-MULTI- BATCH 1187,1,cs_besturen_schaubroeck,5,6/5/2024 10:49:41 AM,Ready
69,ocmw_bekkevoort-MULTI- BATCH 118,2,cs_besturen_schaubroeck,5,6/5/2024 10:49:45 AM,Ready
70,stad_borgloon-MULTI- BATCH 11878,4,cs_besturen_schaubroeck,5,6/5/2024 10:49:50 AM,Ready
71,gem_aartselaar-MULTI- BATCH 1187,1,cs_besturen_schaubroeck,5,6/5/2024 10:49:57 AM,Ready
72,gem_bekkevoort-MULTI- BATCH 1187 5/6/2024 12:50:01 PM,1,cs_besturen_schaubroeck,5,6/5/2024 10:50:01 AM,Ready
73,gem_deerlijk-MULTI- BATCH 118789,1,cs_besturen_schaubroeck,5,6/5/2024 10:50:04 AM,Ready
74,agb_bornem-MULTI- BATCH 11879175,1,cs_besturen_schaubroeck,5,6/5/2024 10:50:07 AM,Ready
75,gem_bornem-MULTI- BATCH 11879177,2,cs_besturen_schaubroeck,5,6/5/2024 10:50:10 AM,Ready
76,gem_bekkevoort-MULTI- BATCH 1187 5/6/2024 12:50:16 PM,2,cs_besturen_schaubroeck,5,6/5/2024 10:50:16 AM,Ready
77,gem_avelgem-MULTI- BATCH 1187964,2,cs_besturen_schaubroeck,5,6/5/2024 10:50:19 AM,Ready
78,ocmw_begijnendijk-MULTI- BATCH 1,3,cs_besturen_schaubroeck,5,6/5/2024 10:50:21 AM,Ready
79,gem_bornem-MULTI- BATCH 11879686,7,cs_besturen_schaubroeck,5,6/5/2024 10:50:30 AM,Ready
80,gem_heusden_zolder-MULTI- BATCH,7,cs_besturen_schaubroeck,5,6/5/2024 10:50:44 AM,Ready
81,gem_gooik-MULTI- BATCH 9369605,1,cs_besturen_schaubroeck,5,6/5/2024 10:50:54 AM,Ready
82,gem_heusden_zolder-MULTI- BATCH 5/6/2024 12:50:56 PM,1,cs_besturen_schaubroeck,5,6/5/2024 10:50:56 AM,Ready
83,gem_haaltert-MULTI- BATCH 936966,1,cs_besturen_schaubroeck,5,6/5/2024 10:50:58 AM,Ready
84,gem_heuvelland-MULTI- BATCH 9369,2,cs_besturen_schaubroeck,5,6/5/2024 10:50:59 AM,Ready
85,ocmw_geetbets-MULTI- BATCH 93696,1,cs_besturen_schaubroeck,5,6/5/2024 10:51:02 AM,Ready
86,gem_grimbergen-MULTI- BATCH 9369 5/6/2024 12:51:04 PM,4,cs_besturen_schaubroeck,5,6/5/2024 10:51:04 AM,Ready
87,gem_galmaarden-MULTI- BATCH 9369 5/6/2024 12:51:08 PM,4,cs_besturen_schaubroeck,5,6/5/2024 10:51:08 AM,Ready
88,ocmw_hemiksem-MULTI- BATCH 93697,1,cs_besturen_schaubroeck,5,6/5/2024 10:51:13 AM,Ready
