index,batch,document,client,priority,date,status
17,ocmw_lint-03- BATCH 16537809,1,cs_besturen_01_team3,5,6/18/2024 11:33:06 AM,Ready
18,gem_herselt-02- BATCH 13099811,13,cs_besturen_01_team3,5,6/18/2024 11:34:09 AM,Ready
20,prov_limburg-03- BATCH 16537901,1,cs_besturen_01_team3,5,6/18/2024 11:38:28 AM,Ready
21,pol_bredha-04- BATCH 15638337,2,cs_besturen_01_team3,5,6/18/2024 11:40:50 AM,Ready
22,pol_rhodeenschelde-04- BATCH 156,7,cs_besturen_01_team3,5,6/18/2024 11:40:54 AM,Ready
25,gem_lichtervelde-MULTI- BATCH 12 6/18/2024 11:43:33 AM,1,cs_besturen_schaubroeck,5,6/18/2024 11:43:33 AM,Ready
26,zorg_lommel-03- BATCH 16537971,2,cs_besturen_01_team3,5,6/18/2024 11:44:36 AM,Ready
27,gem_diepenbeek-01- BATCH 1492422,2,cs_besturen_01_team3,5,6/18/2024 11:45:08 AM,Ready
28,ocmw_dilsenstokkem-01- BATCH 149 6/18/2024 11:45:11 AM,2,cs_besturen_01_team3,5,6/18/2024 11:45:11 AM,Ready
29,gem_brasschaat-01- BATCH 1492423,2,cs_besturen_01_team3,5,6/18/2024 11:45:13 AM,Ready
30,ocmw_boom-01- BATCH 14924233,1,cs_besturen_01_team3,5,6/18/2024 11:45:15 AM,Ready
31,gem_boom-01- BATCH 14924235,1,cs_besturen_01_team3,5,6/18/2024 11:45:16 AM,Ready
32,gem_oudturnhout-03- BATCH 165379,3,cs_besturen_01_team3,5,6/18/2024 11:45:17 AM,Ready
33,gem_bonheiden-MULTI- BATCH 12238 6/18/2024 11:45:22 AM,1,cs_besturen_schaubroeck,5,6/18/2024 11:45:22 AM,Ready
34,gem_gingelom-02- BATCH 13100032,1,cs_besturen_01_team3,5,6/18/2024 11:46:42 AM,Ready
35,gem_puurs_sint_amands-MULTI- BAT 6/18/2024 11:46:43 AM,3,cs_besturen_schaubroeck,5,6/18/2024 11:46:43 AM,Ready
36,BATCH 17585688,4,422_comp_tdl,5,6/18/2024 11:47:47 AM,Ready
37,ocmw_heusden_zolder-MULTI- BATCH,5,cs_besturen_schaubroeck,5,6/18/2024 11:49:00 AM,Ready
38,gem_lille-MULTI- BATCH 12880175,3,cs_besturen_schaubroeck,5,6/18/2024 11:49:04 AM,Ready
39,BATCH 6585118,25,050_comp_uzbrussel,5,6/18/2024 11:49:08 AM,Ready
40,gem_kortemark-MULTI- BATCH 12880 6/18/2024 11:49:18 AM,2,cs_besturen_schaubroeck,5,6/18/2024 11:49:18 AM,Ready
41,gem_berlaar-01- BATCH 14924259,1,cs_besturen_01_team3,5,6/18/2024 11:50:38 AM,Ready
