index,batch,document,client,priority,date,status
23,hvz_noordlimburg-03- BATCH 19504 5/12/2025 11:32:18 AM,2,cs_besturen_01_team3,5,12/05/2025 10:32:18 AM,Ready
24,gem_olen-03- BATCH 19504746,1,cs_besturen_01_team3,5,12/05/2025 10:32:22 AM,Ready
26,gem_roosdaal-MULTI- BATCH 778885,1,cs_besturen_schaubroeck,5,12/05/2025 10:36:07 AM,Ready
33,gem_boom-01- BATCH 17624878,1,cs_besturen_01_team3,5,12/05/2025 11:21:20 AM,Ready
34,gem_zandhoven-MULTI- BATCH 86619,1,cs_besturen_schaubroeck,5,12/05/2025 11:21:23 AM,Ready
35,gem_houthalen-02- BATCH 15309229,2,cs_besturen_01_team3,5,12/05/2025 11:22:26 AM,Ready
36,ocmw_stpietersleeuw-04- BATCH 19,1,cs_besturen_01_team3,5,12/05/2025 11:22:29 AM,Ready
37,gem_riemst-04- BATCH 19642083,1,cs_besturen_01_team3,5,12/05/2025 11:22:31 AM,Ready
38,pol_kempenland-04- BATCH 1964208,1,cs_besturen_01_team3,5,12/05/2025 11:22:32 AM,Ready
42,gem_herent-MULTI- BATCH 11806521,1,cs_besturen_schaubroeck,5,12/05/2025 11:58:43 AM,Ready
43,ocmw_herent-MULTI- BATCH 1180653,2,cs_besturen_schaubroeck,5,12/05/2025 11:58:47 AM,Ready
44,ocmw_herenthout-MULTI- BATCH 118,1,cs_besturen_schaubroeck,5,12/05/2025 11:58:56 AM,Ready
45,stad_aalst-01- BATCH 17625097,4,cs_besturen_01_team3,5,12/05/2025 11:59:59 AM,Ready
46,gem_beerse-01- BATCH 17625099,2,cs_besturen_01_team3,5,12/05/2025 12:00:07 PM,Ready
47,gem_wortegem_petegem-MULTI- BATC 5/12/2025 1:00:11 PM,3,cs_besturen_schaubroeck,5,12/05/2025 12:00:11 PM,Ready
48,pol_beringenhamtessenderlo-04- B,2,cs_besturen_01_team3,5,12/05/2025 12:01:16 PM,Ready
49,gem_bkz-MULTI- BATCH 15157595,9,cs_besturen_schaubroeck,5,12/05/2025 12:01:19 PM,Ready
50,ocmw_koksijde-MULTI- BATCH 16264,2,cs_besturen_schaubroeck,5,12/05/2025 12:18:37 PM,Ready
51,gem_oudturnhout-03- BATCH 195058,15,cs_besturen_01_team3,5,12/05/2025 12:21:07 PM,Ready
52,agb_leuven-03- BATCH 19505946,4,cs_besturen_01_team3,5,12/05/2025 12:26:08 PM,Ready
53,gem_grimbergen-MULTI- BATCH 1180 5/12/2025 1:26:14 PM,1,cs_besturen_schaubroeck,5,12/05/2025 12:26:14 PM,Ready
54,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,12/05/2025 12:26:16 PM,Ready
55,pol_westkust-04- BATCH 19643081,2,cs_besturen_01_team3,5,12/05/2025 12:29:24 PM,Ready
56,gem_zulte-MULTI- BATCH 8662251,1,cs_besturen_schaubroeck,5,12/05/2025 12:31:49 PM,Ready
57,gem_berlaar-01- BATCH 17625261,3,cs_besturen_01_team3,5,12/05/2025 12:32:52 PM,Ready
58,gem_gingelom-02- BATCH 15309618,1,cs_besturen_01_team3,5,12/05/2025 12:32:57 PM,Ready
59,BATCH 4319546,4,062_stad_bruggeV2,5,12/05/2025 12:33:54 PM,Ready
60,zorg_zorgbandleieenschelde-MULTI 5/12/2025 1:36:04 PM,8,cs_besturen_schaubroeck,5,12/05/2025 12:36:04 PM,Ready
61,agb_nazarethdepinte-MULTI- BATCH,1,cs_besturen_schaubroeck,5,12/05/2025 12:36:18 PM,Ready
