index,batch,document,client,priority,date,status
8,pol_voorkempen-04- BATCH 1597136,2,cs_besturen_01_team3,5,7/15/2024 1:54:10 PM,Ready
13,gem_meulebeke-MULTI- BATCH 13163,1,cs_besturen_schaubroeck,5,7/15/2024 2:26:39 PM,Ready
14,ocmw_kortenberg-MULTI- BATCH 131,1,cs_besturen_schaubroeck,5,7/15/2024 2:26:40 PM,Ready
15,gem_lierde-MULTI- BATCH 13163541,1,cs_besturen_schaubroeck,5,7/15/2024 2:26:43 PM,Ready
16,agb_tervuren-MULTI- BATCH 690296,2,cs_besturen_schaubroeck,5,7/15/2024 2:26:45 PM,Ready
20,gem_oostkamp-03- BATCH 16792365,1,cs_besturen_01_team3,5,7/15/2024 2:39:24 PM,Ready
21,stad_landen-03- BATCH 16792367,1,cs_besturen_01_team3,5,7/15/2024 2:39:29 PM,Ready
22,gem_leopoldsburg-03- BATCH 16792,1,cs_besturen_01_team3,5,7/15/2024 2:39:33 PM,Ready
23,gem_hemiksem-MULTI- BATCH 981414,1,cs_besturen_schaubroeck,5,7/15/2024 2:39:46 PM,Ready
24,agb_ternat-MULTI- BATCH 6903031,1,cs_besturen_schaubroeck,5,7/15/2024 2:43:44 PM,Ready
25,gem_ternat-MULTI- BATCH 6903033,7,cs_besturen_schaubroeck,5,7/15/2024 2:43:46 PM,Ready
26,stad_tienen-MULTI- BATCH 6903035,1,cs_besturen_schaubroeck,5,7/15/2024 2:43:56 PM,Ready
27,gem_tielt-MULTI- BATCH 6903037,1,cs_besturen_schaubroeck,5,7/15/2024 2:44:01 PM,Ready
28,gem_lille-MULTI- BATCH 13163747,15,cs_besturen_schaubroeck,5,7/15/2024 2:49:36 PM,Ready
29,gem_wevelgem-MULTI- BATCH 713097,1,cs_besturen_schaubroeck,5,7/15/2024 2:51:12 PM,Ready
30,BATCH 8510620,1,559_comp_dendermonde,5,7/15/2024 2:53:05 PM,Ready
31,gem_kortenberg-MULTI- BATCH 1316 7/15/2024 2:54:39 PM,8,cs_besturen_schaubroeck,5,7/15/2024 2:54:39 PM,Ready
32,gem_kruisem-MULTI- BATCH 1316389,1,cs_besturen_schaubroeck,5,7/15/2024 2:54:49 PM,Ready
33,gem_kampenhout-MULTI- BATCH 1316 7/15/2024 2:54:50 PM,2,cs_besturen_schaubroeck,5,7/15/2024 2:54:50 PM,Ready
34,ocmw_kampenhout-MULTI- BATCH 131,1,cs_besturen_schaubroeck,5,7/15/2024 2:54:53 PM,Ready
35,ocmw_kortenberg-MULTI- BATCH 131 7/15/2024 2:54:55 PM,1,cs_besturen_schaubroeck,5,7/15/2024 2:54:55 PM,Ready
36,gem_beerse-01- BATCH 15156192,1,cs_besturen_01_team3,5,7/15/2024 2:55:58 PM,Ready
37,stad_aalst-01- BATCH 15156194,5,cs_besturen_01_team3,5,7/15/2024 2:56:00 PM,Ready
38,gem_geetbets-MULTI- BATCH 981421,1,cs_besturen_schaubroeck,5,7/15/2024 2:56:04 PM,Ready
39,ocmw_herenthout-MULTI- BATCH 981,11,cs_besturen_schaubroeck,5,7/15/2024 2:56:05 PM,Ready
40,gem_herkdestad-MULTI- BATCH 9814,2,cs_besturen_schaubroeck,5,7/15/2024 2:56:19 PM,Ready
41,gem_haaltert-MULTI- BATCH 981421,3,cs_besturen_schaubroeck,5,7/15/2024 2:56:23 PM,Ready
42,pol_rivierenland-04- BATCH 15972,8,cs_besturen_01_team3,5,7/15/2024 2:57:30 PM,Ready
43,pol_berlaarnijlen-04- BATCH 1597,1,cs_besturen_01_team3,5,7/15/2024 2:57:43 PM,Ready
44,gem_beveren-MULTI- BATCH 1246965,20,cs_besturen_schaubroeck,5,7/15/2024 2:57:45 PM,Ready
45,gem_dentergem-MULTI- BATCH 12469,3,cs_besturen_schaubroeck,5,7/15/2024 2:58:09 PM,Ready
46,ocmw_dentergem-MULTI- BATCH 1246,1,cs_besturen_schaubroeck,5,7/15/2024 2:58:12 PM,Ready
47,agbm_mechelen-03- BATCH 16789652,1,cs_besturen_01_team3,5,7/15/2024 2:58:13 PM,Ready
48,agbm_mechelen-03- BATCH 16790207,1,cs_besturen_01_team3,5,7/15/2024 2:59:16 PM,Ready
49,BATCH 17896860,2,422_comp_tdl,5,7/15/2024 2:59:40 PM,Ready
