index,batch,document,client,priority,date,status
6,pol_tongerenherstappe-04- BATCH,2,cs_besturen_01_team3,5,7/24/2024 3:48:10 PM,Ready
8,gem_lievegem-MULTI- BATCH 132544,2,cs_besturen_schaubroeck,5,7/24/2024 4:01:02 PM,Ready
9,stad_aalst-01- BATCH 15231728,1,cs_besturen_01_team3,5,7/24/2024 4:13:57 PM,Ready
10,gem_bekkevoort-MULTI- BATCH 1254,1,cs_besturen_schaubroeck,5,7/24/2024 4:13:58 PM,Ready
11,BATCH 17994741,2,422_comp_tdl,5,7/24/2024 4:14:45 PM,Ready
12,gem_merksplas-MULTI- BATCH 13254,1,cs_besturen_schaubroeck,5,7/24/2024 4:14:52 PM,Ready
13,pol_turnhout-04- BATCH 16079900,1,cs_besturen_01_team3,5,7/24/2024 4:14:53 PM,Ready
14,agb_ieper-MULTI- BATCH 9868719,3,cs_besturen_schaubroeck,5,7/24/2024 4:18:24 PM,Ready
15,BATCH 82408352,5,094_comp_vdl,5,7/24/2024 4:19:37 PM,Ready
16,gem_kruisem-MULTI- BATCH 1325483,4,cs_besturen_schaubroeck,5,7/24/2024 4:21:51 PM,Ready
17,gem_lennik-MULTI- BATCH 13254838,15,cs_besturen_schaubroeck,5,7/24/2024 4:22:56 PM,Ready
18,gem_loreninge-MULTI- BATCH 13254,1,cs_besturen_schaubroeck,5,7/24/2024 4:23:12 PM,Ready
19,ocmw_kampenhout-MULTI- BATCH 132 7/24/2024 4:23:13 PM,4,cs_besturen_schaubroeck,5,7/24/2024 4:23:13 PM,Ready
20,gem_holsbeek-MULTI- BATCH 986885,1,cs_besturen_schaubroeck,5,7/24/2024 4:23:21 PM,Ready
21,gem_bierbeek-MULTI- BATCH 125457,1,cs_besturen_schaubroeck,5,7/24/2024 4:24:26 PM,Ready
22,gem_diepenbeek-01- BATCH 1523179,3,cs_besturen_01_team3,5,7/24/2024 4:24:35 PM,Ready
23,gem_rumst-04- 20240724_1.pdf,12,cs_besturen_01_team3,5,7/24/2024 4:26:42 PM,Ready
24,gem_zoersel-05- BATCH 9851198,1,cs_besturen_01_team3,5,7/24/2024 4:27:38 PM,Ready
25,ocmw_westerlo-05- BATCH 9851209,2,cs_besturen_01_team3,5,7/24/2024 4:27:40 PM,Ready
26,gem_zwalm-MULTI- BATCH 7171856,2,cs_besturen_schaubroeck,5,7/24/2024 4:27:43 PM,Ready
27,agbs_aalst-01- BATCH 15231870,2,cs_besturen_01_team3,5,7/24/2024 4:30:53 PM,Ready
