index,batch,document,client,priority,date,status
33,zorg_zorgbandleieenschelde-MULTI 6/11/2025 11:17:47 AM,9,cs_besturen_schaubroeck,5,11/06/2025 10:17:47 AM,Ready
34,ocmw_merchtem-MULTI- BATCH 16577,5,cs_besturen_schaubroeck,5,11/06/2025 10:18:04 AM,Ready
35,ocmw_nieuwerkerken-03- BATCH 197 6/11/2025 11:18:29 AM,1,cs_besturen_01_team3,5,11/06/2025 10:18:29 AM,Ready
36,gem_nieuwerkerken-03- BATCH 1978 6/11/2025 11:18:30 AM,3,cs_besturen_01_team3,5,11/06/2025 10:18:30 AM,Ready
37,ocmw_lint-03- BATCH 19786638,1,cs_besturen_01_team3,5,11/06/2025 10:18:41 AM,Ready
38,agb_stpietersleeuw-04- BATCH 200,1,cs_besturen_01_team3,5,11/06/2025 10:18:43 AM,Ready
39,stad_stniklaas-04- BATCH 2000305,1,cs_besturen_01_team3,5,11/06/2025 10:24:50 AM,Ready
40,gem_alveringem-MULTI- BATCH 1543,2,cs_besturen_schaubroeck,5,11/06/2025 10:25:58 AM,Ready
41,gem_bkz-MULTI- BATCH 15447520,5,cs_besturen_schaubroeck,5,11/06/2025 10:26:04 AM,Ready
42,ocmw_herentals-02- BATCH 1550800,1,cs_besturen_01_team3,5,11/06/2025 10:27:35 AM,Ready
43,stad_dilsenstokkem-01- BATCH 178 6/11/2025 11:29:33 AM,8,cs_besturen_01_team3,5,11/06/2025 10:29:33 AM,Ready
44,agbs_aalst-01- BATCH 17864378,1,cs_besturen_01_team3,5,11/06/2025 10:29:57 AM,Ready
45,ocmw_schilde-04- BATCH 20003092,1,cs_besturen_01_team3,5,11/06/2025 10:30:00 AM,Ready
46,pol_ieper-04- BATCH 20003105,1,cs_besturen_01_team3,5,11/06/2025 10:30:03 AM,Ready
47,gem_begijnendijk-MULTI- BATCH 15,1,cs_besturen_schaubroeck,5,11/06/2025 10:31:08 AM,Ready
48,gem_hechteleksel-02- BATCH 15508,5,cs_besturen_01_team3,5,11/06/2025 10:32:13 AM,Ready
49,gem_waregem-05- BATCH 11535827,3,cs_besturen_01_team3,5,11/06/2025 10:32:22 AM,Ready
50,gem_zonhoven-05- BATCH 11535833,2,cs_besturen_01_team3,5,11/06/2025 10:32:27 AM,Ready
51,zorg_wervik-MULTI- BATCH 8815951,1,cs_besturen_schaubroeck,5,11/06/2025 10:32:35 AM,Ready
52,ocmw_aalst-01- BATCH 17864412,4,cs_besturen_01_team3,5,11/06/2025 10:34:45 AM,Ready
53,zorg_heteepos-01- BATCH 17864414,1,cs_besturen_01_team3,5,11/06/2025 10:34:50 AM,Ready
54,gem_opwijk-MULTI- BATCH 7928399,18,cs_besturen_schaubroeck,5,11/06/2025 10:34:52 AM,Ready
55,pol_turnhout-04- BATCH 20003139,1,cs_besturen_01_team3,5,11/06/2025 10:35:27 AM,Ready
56,stad_tienen-MULTI- BATCH 8534795,4,cs_besturen_schaubroeck,5,11/06/2025 10:35:30 AM,Ready
57,agb_tienen-MULTI- BATCH 8534797,1,cs_besturen_schaubroeck,5,11/06/2025 10:35:37 AM,Ready
58,gem_tessenderloham-MULTI- BATCH,1,cs_besturen_schaubroeck,5,11/06/2025 10:35:40 AM,Ready
59,gem_tongerenborgloon-MULTI- BATC 6/11/2025 11:35:43 AM,1,cs_besturen_schaubroeck,5,11/06/2025 10:35:43 AM,Ready
60,ocmw_sint_genesius_rode-MULTI- B 6/11/2025 11:35:46 AM,2,cs_besturen_schaubroeck,5,11/06/2025 10:35:46 AM,Ready
61,stad_aalst-01- BATCH 17857211,1,cs_besturen_01_team3,5,11/06/2025 10:36:52 AM,Ready
62,gem_affligem-MULTI- BATCH 154476,1,cs_besturen_schaubroeck,5,11/06/2025 10:37:00 AM,Ready
63,gem_drogenbos-MULTI- BATCH 15447,2,cs_besturen_schaubroeck,5,11/06/2025 10:37:02 AM,Ready
64,gem_alveringem-MULTI- BATCH 1544,1,cs_besturen_schaubroeck,5,11/06/2025 10:37:11 AM,Ready
65,gem_bkz-MULTI- BATCH 15447669,14,cs_besturen_schaubroeck,5,11/06/2025 10:37:16 AM,Ready
66,gem_bredene-MULTI- BATCH 1544767,2,cs_besturen_schaubroeck,5,11/06/2025 10:38:04 AM,Ready
67,gem_zwalm-MULTI- BATCH 8815971,1,cs_besturen_schaubroeck,5,11/06/2025 10:38:08 AM,Ready
68,ocmw_zoutleeuw-MULTI- BATCH 8815,1,cs_besturen_schaubroeck,5,11/06/2025 10:38:09 AM,Ready
69,zorg_waasland-MULTI- BATCH 88159,3,cs_besturen_schaubroeck,5,11/06/2025 10:38:12 AM,Ready
70,gem_willebroek-05- BATCH 1153586,1,cs_besturen_01_team3,5,11/06/2025 10:38:23 AM,Ready
71,gem_vosselaar-05- BATCH 11535867,1,cs_besturen_01_team3,5,11/06/2025 10:38:25 AM,Ready
72,gem_geetbets-MULTI- BATCH 120113,4,cs_besturen_schaubroeck,5,11/06/2025 10:39:28 AM,Ready
73,gem_heuvelland-MULTI- BATCH 1201,1,cs_besturen_schaubroeck,5,11/06/2025 10:39:37 AM,Ready
74,ocmw_glabbeek-MULTI- BATCH 12011 6/11/2025 11:39:40 AM,2,cs_besturen_schaubroeck,5,11/06/2025 10:39:40 AM,Ready
75,ocmw_herent-MULTI- BATCH 1201135,1,cs_besturen_schaubroeck,5,11/06/2025 10:39:51 AM,Ready
76,stad_beringen-01- BATCH 17864518,5,cs_besturen_01_team3,5,11/06/2025 10:40:56 AM,Ready
77,pol_pajottenland-04- BATCH 20003,1,cs_besturen_01_team3,5,11/06/2025 10:41:19 AM,Ready
78,agbp_sinttruiden-04- BATCH 20003,2,cs_besturen_01_team3,5,11/06/2025 10:41:23 AM,Ready
79,agbs_herentals-02- BATCH 1550812,1,cs_besturen_01_team3,5,11/06/2025 10:43:33 AM,Ready
80,stad_herentals-02- BATCH 1550812,2,cs_besturen_01_team3,5,11/06/2025 10:43:36 AM,Ready
81,zorg_houthalen-02- BATCH 1550813,1,cs_besturen_01_team3,5,11/06/2025 10:43:41 AM,Ready
82,prov_limburg-03- BATCH 19786737,1,cs_besturen_01_team3,5,11/06/2025 10:44:57 AM,Ready
83,stad_maaseik-03- BATCH 19786739,2,cs_besturen_01_team3,5,11/06/2025 10:45:00 AM,Ready
84,gem_glabbeek-MULTI- BATCH 120114,1,cs_besturen_schaubroeck,5,11/06/2025 10:45:07 AM,Ready
85,gem_herkdestad-MULTI- BATCH 1201,4,cs_besturen_schaubroeck,5,11/06/2025 10:45:09 AM,Ready
86,ocmw_malle-03- BATCH 19786741,1,cs_besturen_01_team3,5,11/06/2025 10:45:14 AM,Ready
87,comp_mechelen-03- BATCH 19786743,3,cs_besturen_01_team3,5,11/06/2025 10:45:17 AM,Ready
88,prov_ovlaanderen-03- BATCH 19786 6/11/2025 11:45:24 AM,2,cs_besturen_01_team3,5,11/06/2025 10:45:24 AM,Ready
89,stad_lommel-03- BATCH 19786747,2,cs_besturen_01_team3,5,11/06/2025 10:45:28 AM,Ready
90,gem_beerse-01- BATCH 17864594,1,cs_besturen_01_team3,5,11/06/2025 10:45:33 AM,Ready
91,gem_berlaar-01- BATCH 17864596,2,cs_besturen_01_team3,5,11/06/2025 10:45:36 AM,Ready
92,comp_oudenaarde-MULTI- BATCH 792 6/11/2025 11:45:39 AM,11,cs_besturen_schaubroeck,5,11/06/2025 10:45:39 AM,Ready
93,agb_diest-01- BATCH 17864598,1,cs_besturen_01_team3,5,11/06/2025 10:45:52 AM,Ready
94,pol_rivierenland-04- BATCH 20003,1,cs_besturen_01_team3,5,11/06/2025 10:45:55 AM,Ready
95,ocmw_tongerenborgloon-MULTI- BAT,3,cs_besturen_schaubroeck,5,11/06/2025 10:45:59 AM,Ready
96,hvz_waasland-05- BATCH 11535897,1,cs_besturen_01_team3,5,11/06/2025 10:48:13 AM,Ready
97,hvz_kempen_geel-03- BATCH 197868,2,cs_besturen_01_team3,5,11/06/2025 10:51:21 AM,Ready
98,pol_kempenland-04- BATCH 2000342,1,cs_besturen_01_team3,5,11/06/2025 10:51:27 AM,Ready
99,pol_riho-04- BATCH 20003426,1,cs_besturen_01_team3,5,11/06/2025 10:51:34 AM,Ready
100,gem_hemiksem-MULTI- BATCH 120115,2,cs_besturen_schaubroeck,5,11/06/2025 10:51:38 AM,Ready
