index,batch,document,client,priority,date,status
31,agb_ieper_musea-MULTI- BATCH 109,1,cs_besturen_schaubroeck,5,07/01/2025 10:57:48 AM,Ready
32,agbm_mechelen-03- BATCH 18351846,2,cs_besturen_01_team3,5,07/01/2025 10:59:27 AM,Ready
47,agb_willebroek-05- BATCH 1072738,1,cs_besturen_01_team3,5,07/01/2025 01:01:42 PM,Ready
51,pol_grens-04- BATCH 18120691,1,cs_besturen_01_team3,5,07/01/2025 01:13:44 PM,Ready
52,BATCH 2806353,1,549_hvz_dendermonde,5,07/01/2025 01:16:23 PM,Ready
53,BATCH 2806363,1,549_hvz_dendermonde,5,07/01/2025 01:16:46 PM,Ready
54,gem_rijkevorsel-04- BATCH 181207,1,cs_besturen_01_team3,5,07/01/2025 01:18:40 PM,Ready
55,gem_alveringem-MULTI- BATCH 1396 1/7/2025 3:18:42 PM,1,cs_besturen_schaubroeck,5,07/01/2025 01:18:42 PM,Ready
56,gem_dentergem-MULTI- BATCH 13964,20,cs_besturen_schaubroeck,5,07/01/2025 01:19:45 PM,Ready
57,BATCH 86001214,1,094_comp_vdl,5,07/01/2025 01:20:19 PM,Ready
58,ocmw_beveren-MULTI- BATCH 139648,5,cs_besturen_schaubroeck,5,07/01/2025 01:20:20 PM,Ready
59,ocmw_blankenberge-MULTI- BATCH 1,10,cs_besturen_schaubroeck,5,07/01/2025 01:20:29 PM,Ready
60,ocmw_dentergem-MULTI- BATCH 1396,2,cs_besturen_schaubroeck,5,07/01/2025 01:20:45 PM,Ready
61,stad_blankenberge-MULTI- BATCH 1,6,cs_besturen_schaubroeck,5,07/01/2025 01:20:49 PM,Ready
62,gem_lievegem-MULTI- BATCH 149383,1,cs_besturen_schaubroeck,5,07/01/2025 01:20:56 PM,Ready
63,ocmw_spiere_helkijn-MULTI- BATCH 1/7/2025 3:20:58 PM,1,cs_besturen_schaubroeck,5,07/01/2025 01:20:58 PM,Ready
64,gem_wevelgem-MULTI- BATCH 800358,1,cs_besturen_schaubroeck,5,07/01/2025 01:21:00 PM,Ready
65,gem_arendonk-01- BATCH 16611256,5,cs_besturen_01_team3,5,07/01/2025 01:23:06 PM,Ready
66,gem_zoersel-05- BATCH 10727456,1,cs_besturen_01_team3,5,07/01/2025 01:23:13 PM,Ready
