index,batch,document,client,priority,date,status
1,ocmw_roosdaal-MULTI- BATCH 74304,1,cs_besturen_schaubroeck,5,02/26/2025 11:53:57 AM,Ready
21,gem_lichtervelde-MULTI- BATCH 15 2/27/2025 8:20:13 AM,7,cs_besturen_schaubroeck,5,02/27/2025 08:20:13 AM,Ready
22,gem_koksijde-MULTI- BATCH 154779,3,cs_besturen_schaubroeck,5,02/27/2025 08:21:05 AM,Ready
23,ocmw_wuustwezel-05- BATCH 109964,1,cs_besturen_01_team3,5,02/27/2025 08:21:19 AM,Ready
24,zorg_dezilverenzwaan-05- BATCH 1 2/27/2025 8:21:21 AM,1,cs_besturen_01_team3,5,02/27/2025 08:21:21 AM,Ready
26,gem_hechteleksel-02- BATCH 14822,1,cs_besturen_01_team3,5,02/27/2025 08:23:33 AM,Ready
27,ocmw_sint_genesius_rode-MULTI- B,1,cs_besturen_schaubroeck,5,02/27/2025 08:24:37 AM,Ready
28,stad_herentals-02- BATCH 1482217,2,cs_besturen_01_team3,5,02/27/2025 08:29:07 AM,Ready
29,ocmw_herentals-02- BATCH 1482217,3,cs_besturen_01_team3,5,02/27/2025 08:29:13 AM,Ready
30,gem_houthalen-02- BATCH 14822180,2,cs_besturen_01_team3,5,02/27/2025 08:29:17 AM,Ready
31,gem_avelgem-MULTI- BATCH 1444207,10,cs_besturen_schaubroeck,5,02/27/2025 08:29:20 AM,Ready
32,ocmw_avelgem-MULTI- BATCH 144420,3,cs_besturen_schaubroeck,5,02/27/2025 08:29:34 AM,Ready
33,gem_bonheiden-MULTI- BATCH 14442,4,cs_besturen_schaubroeck,5,02/27/2025 08:29:38 AM,Ready
34,gem_boortmeerbeek-MULTI- BATCH 1 2/27/2025 8:29:44 AM,1,cs_besturen_schaubroeck,5,02/27/2025 08:29:44 AM,Ready
35,gem_pajottegem-MULTI- BATCH 7434,1,cs_besturen_schaubroeck,5,02/27/2025 08:29:46 AM,Ready
36,gem_riemst-04- BATCH 18749398,1,cs_besturen_01_team3,5,02/27/2025 08:29:48 AM,Ready
37,pol_grens-04- BATCH 18749415,13,cs_besturen_01_team3,5,02/27/2025 08:30:52 AM,Ready
38,pol_bredha-04- BATCH 18749420,16,cs_besturen_01_team3,5,02/27/2025 08:31:10 AM,Ready
39,ocmw_tervuren-MULTI- BATCH 79400,7,cs_besturen_schaubroeck,5,02/27/2025 08:31:23 AM,Ready
40,gem_zandhoven-MULTI- BATCH 82753,3,cs_besturen_schaubroeck,5,02/27/2025 08:31:31 AM,Ready
41,ocmw_zandhoven-MULTI- BATCH 8275,4,cs_besturen_schaubroeck,5,02/27/2025 08:31:37 AM,Ready
42,zorg_waasland-MULTI- BATCH 82753 2/27/2025 8:31:43 AM,1,cs_besturen_schaubroeck,5,02/27/2025 08:31:43 AM,Ready
43,stad_leuven-03- BATCH 18819829,12,cs_besturen_01_team3,5,02/27/2025 08:31:53 AM,Ready
44,gem_oudturnhout-03- BATCH 188198,4,cs_besturen_01_team3,5,02/27/2025 08:32:09 AM,Ready
45,gem_herent-MULTI- BATCH 11313995,6,cs_besturen_schaubroeck,5,02/27/2025 08:33:15 AM,Ready
46,gem_herenthout-MULTI- BATCH 1131,2,cs_besturen_schaubroeck,5,02/27/2025 08:33:24 AM,Ready
47,gem_heusden_zolder-MULTI- BATCH 2/27/2025 8:33:26 AM,2,cs_besturen_schaubroeck,5,02/27/2025 08:33:26 AM,Ready
48,gem_grimbergen-MULTI- BATCH 1131,8,cs_besturen_schaubroeck,5,02/27/2025 08:33:29 AM,Ready
