index,batch,document,client,priority,date,status
23,ocmw_westerlo-05- BATCH 9327625,2,cs_besturen_01_team3,5,4/19/2024 12:09:41 PM,Ready
24,stad_bree-01- BATCH 14421404,3,cs_besturen_01_team3,5,4/19/2024 12:10:18 PM,Ready
25,BATCH 7768255,1,559_comp_dendermonde,5,4/19/2024 12:10:19 PM,Ready
26,BATCH 7768257,1,559_comp_dendermonde,5,4/19/2024 12:10:23 PM,Ready
27,gem_lint-03- BATCH 15989246,2,cs_besturen_01_team3,5,4/19/2024 12:10:24 PM,Ready
28,prov_limburg-03- BATCH 15989249,12,cs_besturen_01_team3,5,4/19/2024 12:10:31 PM,Ready
29,BATCH 7768259,1,559_comp_dendermonde,5,4/19/2024 12:10:35 PM,Ready
30,BATCH 7768261,1,559_comp_dendermonde,5,4/19/2024 12:10:38 PM,Ready
31,gem_stabroek-04- BATCH 14911146,4,cs_besturen_01_team3,5,4/19/2024 12:10:53 PM,Ready
32,gem_bredene-MULTI- BATCH 1174360,9,cs_besturen_schaubroeck,5,4/19/2024 12:11:38 PM,Ready
33,gem_aartselaar-MULTI- BATCH 1174,3,cs_besturen_schaubroeck,5,4/19/2024 12:11:55 PM,Ready
34,comp_oudenaarde-MULTI- BATCH 622 4/19/2024 12:12:01 PM,2,cs_besturen_schaubroeck,5,4/19/2024 12:12:01 PM,Ready
35,gem_oudenburg-MULTI- BATCH 62264,1,cs_besturen_schaubroeck,5,4/19/2024 12:12:04 PM,Ready
36,ocmw_rumst-04- OCMW 19.04.2024-2,1,cs_besturen_01_team3,5,4/19/2024 12:12:13 PM,Ready
37,prov_wvlaanderen-05- BATCH 93276,3,cs_besturen_01_team3,5,4/19/2024 12:12:30 PM,Ready
38,gem_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,4/19/2024 12:12:38 PM,Ready
39,BATCH 6531305,25,050_comp_uzbrussel,5,4/19/2024 12:13:29 PM,Ready
40,BATCH 6531307,25,050_comp_uzbrussel,5,4/19/2024 12:13:38 PM,Ready
41,BATCH 7768308,1,559_comp_dendermonde,5,4/19/2024 12:14:12 PM,Ready
42,gem_kruisem-MULTI- BATCH 1229693,1,cs_besturen_schaubroeck,5,4/19/2024 12:15:09 PM,Ready
43,gem_moorslede-MULTI- BATCH 12296,1,cs_besturen_schaubroeck,5,4/19/2024 12:15:11 PM,Ready
44,zorg_wervik-MULTI- BATCH 6710883,1,cs_besturen_schaubroeck,5,4/19/2024 12:15:12 PM,Ready
45,ocmw_beringen-01- BATCH 14421472,1,cs_besturen_01_team3,5,4/19/2024 12:15:14 PM,Ready
46,ocmw_brasschaat-01- BATCH 144214,2,cs_besturen_01_team3,5,4/19/2024 12:15:16 PM,Ready
47,stad_lommel-03- BATCH 15989316,1,cs_besturen_01_team3,5,4/19/2024 12:15:18 PM,Ready
48,gem_grimbergen-MULTI- BATCH 9266,2,cs_besturen_schaubroeck,5,4/19/2024 12:15:19 PM,Ready
49,ocmw_kruisem-MULTI- BATCH 122969,1,cs_besturen_schaubroeck,5,4/19/2024 12:15:23 PM,Ready
50,stad_sinttruiden-04- BATCH 14911,2,cs_besturen_01_team3,5,4/19/2024 12:15:32 PM,Ready
51,gem_schilde-04- BATCH 14911257,7,cs_besturen_01_team3,5,4/19/2024 12:15:52 PM,Ready
52,ocmw_schilde-04- BATCH 14911259,4,cs_besturen_01_team3,5,4/19/2024 12:16:04 PM,Ready
53,gem_vosselaar-05- BATCH 9327735,1,cs_besturen_01_team3,5,4/19/2024 12:17:14 PM,Ready
54,ocmw_staden-MULTI- BATCH 6551200,1,cs_besturen_schaubroeck,5,4/19/2024 12:18:17 PM,Ready
55,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,4/19/2024 12:19:20 PM,Ready
56,BATCH 16995855,1,422_comp_tdl,5,4/19/2024 12:19:21 PM,Ready
57,comp_oudenaarde-MULTI- BATCH 622 4/19/2024 12:20:32 PM,20,cs_besturen_schaubroeck,5,4/19/2024 12:20:32 PM,Ready
58,gem_borsbeek-01- BATCH 14421517,1,cs_besturen_01_team3,5,4/19/2024 12:20:56 PM,Ready
59,agbm_mechelen-03- BATCH 15989376,2,cs_besturen_01_team3,5,4/19/2024 12:20:57 PM,Ready
60,gem_oostkamp-03- BATCH 15989380,2,cs_besturen_01_team3,5,4/19/2024 12:21:00 PM,Ready
61,gem_avelgem-MULTI- BATCH 1174369,1,cs_besturen_schaubroeck,5,4/19/2024 12:21:03 PM,Ready
62,gem_boortmeerbeek-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,4/19/2024 12:21:05 PM,Ready
63,gem_damme-MULTI- BATCH 11743713,7,cs_besturen_schaubroeck,5,4/19/2024 12:21:08 PM,Ready
64,pol_voorkempen-04- BATCH 1491134,1,cs_besturen_01_team3,5,4/19/2024 12:21:18 PM,Ready
65,ocmw_asse-MULTI- BATCH 11743715,3,cs_besturen_schaubroeck,5,4/19/2024 12:21:19 PM,Ready
66,ocmw_boortmeerbeek-MULTI- BATCH,2,cs_besturen_schaubroeck,5,4/19/2024 12:21:31 PM,Ready
67,ocmw_depinte-MULTI- BATCH 117437,3,cs_besturen_schaubroeck,5,4/19/2024 12:21:37 PM,Ready
68,agb_hasselt-02- BATCH 12688578,1,cs_besturen_01_team3,5,4/19/2024 12:22:42 PM,Ready
69,ocmw_tervuren-MULTI- BATCH 65512,4,cs_besturen_schaubroeck,5,4/19/2024 12:23:47 PM,Ready
70,gem_kapelleopdenbos-MULTI- BATCH 4/19/2024 12:24:59 PM,1,cs_besturen_schaubroeck,5,4/19/2024 12:24:59 PM,Ready
71,gem_boom-01- BATCH 14421604,1,cs_besturen_01_team3,5,4/19/2024 12:26:03 PM,Ready
72,ocmw_bree-01- BATCH 14421606,1,cs_besturen_01_team3,5,4/19/2024 12:26:05 PM,Ready
73,gem_oudenburg-MULTI- BATCH 62265,4,cs_besturen_schaubroeck,5,4/19/2024 12:26:09 PM,Ready
74,gem_puurs_sint_amands-MULTI- BAT,9,cs_besturen_schaubroeck,5,4/19/2024 12:26:14 PM,Ready
75,ocmw_leopoldsburg-03- BATCH 1598,3,cs_besturen_01_team3,5,4/19/2024 12:26:28 PM,Ready
