index,batch,document,client,priority,date,status
31,gem_nijlen-03- BATCH 18419025,1,cs_besturen_01_team3,5,01/14/2025 11:50:25 AM,Ready
32,prov_ovlaanderen-03- BATCH 18419,5,cs_besturen_01_team3,5,01/14/2025 11:50:27 AM,Ready
33,agb_tienen-MULTI- BATCH 7685675,6,cs_besturen_schaubroeck,5,01/14/2025 11:52:39 AM,Ready
34,gem_hechteleksel-02- BATCH 14532,1,cs_besturen_01_team3,5,01/14/2025 12:01:11 PM,Ready
35,agb_koksijdevvv-MULTI- BATCH 150,4,cs_besturen_schaubroeck,5,01/14/2025 12:01:14 PM,Ready
36,gem_kruisem-MULTI- BATCH 1501897,1,cs_besturen_schaubroeck,5,01/14/2025 12:01:18 PM,Ready
37,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,01/14/2025 12:01:20 PM,Ready
39,gem_koksijde-MULTI- BATCH 150190,2,cs_besturen_schaubroeck,5,01/14/2025 12:11:51 PM,Ready
40,stad_beringen-01- BATCH 16671469,7,cs_besturen_01_team3,5,01/14/2025 12:13:48 PM,Ready
41,agb_bree-01- BATCH 16671471,1,cs_besturen_01_team3,5,01/14/2025 12:13:57 PM,Ready
42,stad_landen-03- BATCH 18419226,4,cs_besturen_01_team3,5,01/14/2025 12:13:59 PM,Ready
43,gem_wevelgem-MULTI- BATCH 804407,4,cs_besturen_schaubroeck,5,01/14/2025 12:14:03 PM,Ready
44,gem_zandhoven-MULTI- BATCH 80440,1,cs_besturen_schaubroeck,5,01/14/2025 12:14:06 PM,Ready
45,gem_zwalm-MULTI- BATCH 8044083,1,cs_besturen_schaubroeck,5,01/14/2025 12:14:08 PM,Ready
46,ocmw_wevelgem-MULTI- BATCH 80440,1,cs_besturen_schaubroeck,5,01/14/2025 12:14:10 PM,Ready
47,zorg_waasland-MULTI- BATCH 80440,8,cs_besturen_schaubroeck,5,01/14/2025 12:14:13 PM,Ready
48,gem_pittem-MULTI- BATCH 7225691,1,cs_besturen_schaubroeck,5,01/14/2025 12:15:40 PM,Ready
