index,batch,document,client,priority,date,status
9,gem_koksijde-MULTI- BATCH 149168,12,cs_besturen_schaubroeck,5,06/01/2025 06:49:20 AM,Ready
60,ocmw_willebroek-05- BATCH 107184 1/6/2025 11:54:00 AM,20,cs_besturen_01_team3,5,06/01/2025 09:54:00 AM,Ready
61,agb_ieper_musea-MULTI- BATCH 109,3,cs_besturen_schaubroeck,5,06/01/2025 09:54:55 AM,Ready
62,ocmw_herenthout-MULTI- BATCH 109,1,cs_besturen_schaubroeck,5,06/01/2025 09:55:12 AM,Ready
63,gem_kapelleopdenbos-MULTI- BATCH,13,cs_besturen_schaubroeck,5,06/01/2025 09:55:42 AM,Ready
64,ocmw_kampenhout-MULTI- BATCH 149,1,cs_besturen_schaubroeck,5,06/01/2025 09:56:07 AM,Ready
69,gem_hechteleksel-02- BATCH 14474,27,cs_besturen_01_team3,5,06/01/2025 10:04:15 AM,Ready
70,gem_herenthout-MULTI- BATCH 1095,1,cs_besturen_schaubroeck,5,06/01/2025 10:09:45 AM,Ready
71,ocmw_herenthout-MULTI- BATCH 109 1/6/2025 12:09:46 PM,1,cs_besturen_schaubroeck,5,06/01/2025 10:09:46 AM,Ready
72,ocmw_herkdestad-MULTI- BATCH 109,2,cs_besturen_schaubroeck,5,06/01/2025 10:09:48 AM,Ready
73,zorg_waasland-MULTI- BATCH 79944,20,cs_besturen_schaubroeck,5,06/01/2025 10:09:53 AM,Ready
74,ocmw_diepenbeek-01- BATCH 165980,2,cs_besturen_01_team3,5,06/01/2025 10:10:37 AM,Ready
75,gem_brecht-01- BATCH 16598051,4,cs_besturen_01_team3,5,06/01/2025 10:10:41 AM,Ready
76,gem_pittem-MULTI- BATCH 7184718,3,cs_besturen_schaubroeck,5,06/01/2025 10:11:48 AM,Ready
77,ocmw_oudenaarde-MULTI- BATCH 718 1/6/2025 12:11:53 PM,10,cs_besturen_schaubroeck,5,06/01/2025 10:11:53 AM,Ready
78,ocmw_oostrozebeke-MULTI- BATCH 7 1/6/2025 12:12:01 PM,1,cs_besturen_schaubroeck,5,06/01/2025 10:12:01 AM,Ready
79,gem_laakdal-03- BATCH 18338187,8,cs_besturen_01_team3,5,06/01/2025 10:12:02 AM,Ready
80,gem_oudturnhout-03- BATCH 183381,3,cs_besturen_01_team3,5,06/01/2025 10:12:14 AM,Ready
81,agbm_mechelen-03- BATCH 18338191,6,cs_besturen_01_team3,5,06/01/2025 10:12:19 AM,Ready
82,agb_sam-03- BATCH 18338193,4,cs_besturen_01_team3,5,06/01/2025 10:13:28 AM,Ready
83,gem_nijlen-03- BATCH 18338195,1,cs_besturen_01_team3,5,06/01/2025 10:13:39 AM,Ready
84,gem_lummen-03- BATCH 18338197,7,cs_besturen_01_team3,5,06/01/2025 10:13:42 AM,Ready
85,ocmw_lummen-03- BATCH 18338199,2,cs_besturen_01_team3,5,06/01/2025 10:13:56 AM,Ready
86,ocmw_malle-03- BATCH 18338201,1,cs_besturen_01_team3,5,06/01/2025 10:13:59 AM,Ready
87,gem_oostkamp-03- BATCH 18338203,2,cs_besturen_01_team3,5,06/01/2025 10:14:00 AM,Ready
88,agbi_maaseik-03- BATCH 18338205,2,cs_besturen_01_team3,5,06/01/2025 10:14:03 AM,Ready
89,prov_ovlaanderen-03- BATCH 18338,2,cs_besturen_01_team3,5,06/01/2025 10:14:06 AM,Ready
90,agb_maaseik-03- BATCH 18338209,1,cs_besturen_01_team3,5,06/01/2025 10:14:09 AM,Ready
91,ocmw_maaseik-03- BATCH 18338211,1,cs_besturen_01_team3,5,06/01/2025 10:14:11 AM,Ready
92,stad_lommel-03- BATCH 18338213,1,cs_besturen_01_team3,5,06/01/2025 10:14:12 AM,Ready
93,ocmw_avelgem-MULTI- BATCH 139496,2,cs_besturen_schaubroeck,5,06/01/2025 10:14:14 AM,Ready
94,gem_tervuren-MULTI- BATCH 764184,1,cs_besturen_schaubroeck,5,06/01/2025 10:14:20 AM,Ready
95,gem_spiere_helkijn-MULTI- BATCH 1/6/2025 12:14:22 PM,1,cs_besturen_schaubroeck,5,06/01/2025 10:14:22 AM,Ready
96,agbs_lommel-03- BATCH 18338215,2,cs_besturen_01_team3,5,06/01/2025 10:14:26 AM,Ready
97,gem_ranst-04- BATCH 18100022,1,cs_besturen_01_team3,5,06/01/2025 10:14:29 AM,Ready
98,gem_retie-04- BATCH 18100037,2,cs_besturen_01_team3,5,06/01/2025 10:14:31 AM,Ready
99,agb_westerlo-05- BATCH 10718659,1,cs_besturen_01_team3,5,06/01/2025 10:14:35 AM,Ready
100,gem_zonhoven-05- BATCH 10718661,2,cs_besturen_01_team3,5,06/01/2025 10:14:38 AM,Ready
