index,batch,document,client,priority,date,status
18,pol_grens-04- BATCH 15793840,4,cs_besturen_01_team3,5,1/7/2024 8:10:48 AM,Ready
19,pol_voorkempen-04- BATCH 1579384,2,cs_besturen_01_team3,5,1/7/2024 8:10:55 AM,Ready
22,prov_ovlaanderen-03- BATCH 16655,10,cs_besturen_01_team3,5,1/7/2024 8:17:49 AM,Ready
23,ocmw_lummen-03- BATCH 16655566,2,cs_besturen_01_team3,5,1/7/2024 8:18:04 AM,Ready
44,gem_houthalen-02- BATCH 13188284,4,cs_besturen_01_team3,5,1/7/2024 9:36:01 AM,Ready
45,BATCH 8372052,1,559_comp_dendermonde,5,1/7/2024 9:45:33 AM,Ready
46,prov_ovlaanderen-03- BATCH 16657 7/1/2024 10:47:15 AM,20,cs_besturen_01_team3,5,1/7/2024 9:47:15 AM,Ready
47,agb_willebroek-05- BATCH 9721680,2,cs_besturen_01_team3,5,1/7/2024 9:49:10 AM,Ready
48,BATCH 8372193,1,559_comp_dendermonde,5,1/7/2024 9:50:06 AM,Ready
49,gem_herkdestad-MULTI- BATCH 9717 7/1/2024 10:50:14 AM,1,cs_besturen_schaubroeck,5,1/7/2024 9:50:14 AM,Ready
50,BATCH 8372197,2,559_comp_dendermonde,5,1/7/2024 9:50:25 AM,Ready
51,BATCH 8372199,1,559_comp_dendermonde,5,1/7/2024 9:50:28 AM,Ready
52,BATCH 8372201,2,559_comp_dendermonde,5,1/7/2024 9:50:32 AM,Ready
53,BATCH 8372203,1,559_comp_dendermonde,5,1/7/2024 9:50:43 AM,Ready
54,BATCH 2654520,1,549_hvz_dendermonde,5,1/7/2024 9:50:46 AM,Ready
55,gem_hechteleksel-02- BATCH 13188 7/1/2024 10:52:20 AM,1,cs_besturen_01_team3,5,1/7/2024 9:52:20 AM,Ready
56,gem_stpietersleeuw-04- BATCH 157 7/1/2024 10:52:31 AM,6,cs_besturen_01_team3,5,1/7/2024 9:52:31 AM,Ready
57,gem_tessenderlo-04- BATCH 157954,13,cs_besturen_01_team3,5,1/7/2024 9:52:38 AM,Ready
58,ocmw_tongeren-04- BATCH 15795434,2,cs_besturen_01_team3,5,1/7/2024 9:52:48 AM,Ready
59,gem_wervik-MULTI- BATCH 7055874,2,cs_besturen_schaubroeck,5,1/7/2024 9:52:51 AM,Ready
60,zorg_vilvoorde-MULTI- BATCH 7055,4,cs_besturen_schaubroeck,5,1/7/2024 9:52:53 AM,Ready
61,zorg_wervik-MULTI- BATCH 7055878,1,cs_besturen_schaubroeck,5,1/7/2024 9:52:57 AM,Ready
62,gem_wevelgem-MULTI- BATCH 705588,4,cs_besturen_schaubroeck,5,1/7/2024 9:52:59 AM,Ready
63,gem_zwalm-MULTI- BATCH 7055882,2,cs_besturen_schaubroeck,5,1/7/2024 9:53:08 AM,Ready
64,ocmw_tervuren-MULTI- BATCH 68401,1,cs_besturen_schaubroeck,5,1/7/2024 9:54:12 AM,Ready
65,gem_zoersel-05- BATCH 9721718,1,cs_besturen_01_team3,5,1/7/2024 9:55:15 AM,Ready
66,gem_grimbergen-MULTI- BATCH 9717,1,cs_besturen_schaubroeck,5,1/7/2024 9:55:17 AM,Ready
67,stad_aalst-01- BATCH 15032319,1,cs_besturen_01_team3,5,1/7/2024 9:57:22 AM,Ready
68,ocmw_aarschot-01- BATCH 15032329,3,cs_besturen_01_team3,5,1/7/2024 9:57:24 AM,Ready
69,ocmw_bree-01- BATCH 15032343,2,cs_besturen_01_team3,5,1/7/2024 9:57:29 AM,Ready
70,pol_rivierenland-04- BATCH 15795 7/1/2024 10:57:32 AM,3,cs_besturen_01_team3,5,1/7/2024 9:57:32 AM,Ready
71,gem_stabroek-04- BATCH 15795521,6,cs_besturen_01_team3,5,1/7/2024 9:57:35 AM,Ready
72,gem_leopoldsburg-03- BATCH 16657,3,cs_besturen_01_team3,5,1/7/2024 9:58:42 AM,Ready
73,hvz_noordlimburg-03- BATCH 16657,3,cs_besturen_01_team3,5,1/7/2024 9:58:45 AM,Ready
74,agb_bornem-MULTI- BATCH 12340983,4,cs_besturen_schaubroeck,5,1/7/2024 9:58:50 AM,Ready
75,gem_avelgem-MULTI- BATCH 1234098,1,cs_besturen_schaubroeck,5,1/7/2024 9:58:56 AM,Ready
76,ocmw_willebroek-05- BATCH 972173,3,cs_besturen_01_team3,5,1/7/2024 9:59:58 AM,Ready
77,prov_wvlaanderen-05- BATCH 97217,1,cs_besturen_01_team3,5,1/7/2024 10:00:09 AM,Ready
78,ocmw_tielt-MULTI- BATCH 6840150,1,cs_besturen_schaubroeck,5,1/7/2024 10:00:11 AM,Ready
79,comp_sint_martens_latem-MULTI- B 7/1/2024 11:00:17 AM,1,cs_besturen_schaubroeck,5,1/7/2024 10:00:17 AM,Ready
80,gem_ternat-MULTI- BATCH 6840154,1,cs_besturen_schaubroeck,5,1/7/2024 10:00:21 AM,Ready
81,ocmw_grimbergen-MULTI- BATCH 971 7/1/2024 11:01:25 AM,3,cs_besturen_schaubroeck,5,1/7/2024 10:01:25 AM,Ready
82,gem_hemiksem-MULTI- BATCH 971767,1,cs_besturen_schaubroeck,5,1/7/2024 10:01:30 AM,Ready
83,gem_holsbeek-MULTI- BATCH 971768,5,cs_besturen_schaubroeck,5,1/7/2024 10:01:33 AM,Ready
84,agb_hamontachel-02- BATCH 131888,1,cs_besturen_01_team3,5,1/7/2024 10:03:58 AM,Ready
85,gem_hamontachel-02- BATCH 131888,1,cs_besturen_01_team3,5,1/7/2024 10:04:00 AM,Ready
86,ocmw_tessenderlo-04- BATCH 15795,1,cs_besturen_01_team3,5,1/7/2024 10:04:03 AM,Ready
87,gem_lichtervelde-MULTI- BATCH 13 7/1/2024 11:04:04 AM,1,cs_besturen_schaubroeck,5,1/7/2024 10:04:04 AM,Ready
88,zorg_zorgbandleieenschelde-MULTI 7/1/2024 11:04:05 AM,2,cs_besturen_schaubroeck,5,1/7/2024 10:04:05 AM,Ready
89,gem_kinrooi-MULTI- BATCH 1300705,11,cs_besturen_schaubroeck,5,1/7/2024 10:05:08 AM,Ready
90,ocmw_langemark_poelkapelle-MULTI 7/1/2024 11:05:19 AM,2,cs_besturen_schaubroeck,5,1/7/2024 10:05:19 AM,Ready
91,ocmw_koksijde-MULTI- BATCH 13007,1,cs_besturen_schaubroeck,5,1/7/2024 10:05:23 AM,Ready
92,ocmw_kinrooi-MULTI- BATCH 130070,1,cs_besturen_schaubroeck,5,1/7/2024 10:05:25 AM,Ready
93,gem_moorslede-MULTI- BATCH 13007,2,cs_besturen_schaubroeck,5,1/7/2024 10:05:26 AM,Ready
94,gem_loreninge-MULTI- BATCH 13007,2,cs_besturen_schaubroeck,5,1/7/2024 10:05:30 AM,Ready
95,gem_langemark_poelkapelle-MULTI- 7/1/2024 11:05:34 AM,3,cs_besturen_schaubroeck,5,1/7/2024 10:05:34 AM,Ready
96,gem_kuurne-MULTI- BATCH 13007073,1,cs_besturen_schaubroeck,5,1/7/2024 10:05:40 AM,Ready
97,gem_tielt-MULTI- BATCH 6840183,11,cs_besturen_schaubroeck,5,1/7/2024 10:05:42 AM,Ready
98,gem_houthalen-02- BATCH 13188929,1,cs_besturen_01_team3,5,1/7/2024 10:08:59 AM,Ready
99,zorg_houthalen-02- BATCH 1318893,1,cs_besturen_01_team3,5,1/7/2024 10:09:02 AM,Ready
100,prov_limburg-03- BATCH 16657262,1,cs_besturen_01_team3,5,1/7/2024 10:09:05 AM,Ready
