index,batch,document,client,priority,date,status
11,gem_tervuren-MULTI- BATCH 704140,1,cs_besturen_schaubroeck,5,08/21/2024 03:38:39 PM,Ready
12,gem_bocholt-01- BATCH 15448260,1,cs_besturen_01_team3,5,08/21/2024 03:39:41 PM,Ready
13,ocmw_tessenderlo-04- BATCH 16399 8/21/2024 3:47:45 PM,3,cs_besturen_01_team3,5,08/21/2024 03:47:45 PM,Ready
14,stad_dilsenstokkem-01- BATCH 154 8/21/2024 3:51:13 PM,2,cs_besturen_01_team3,5,08/21/2024 03:51:13 PM,Ready
15,gem_kluisbergen-MULTI- BATCH 135,1,cs_besturen_schaubroeck,5,08/21/2024 03:53:23 PM,Ready
16,gem_kortemark-MULTI- BATCH 13514 8/21/2024 3:53:25 PM,1,cs_besturen_schaubroeck,5,08/21/2024 03:53:25 PM,Ready
17,gem_lennik-MULTI- BATCH 13514437,9,cs_besturen_schaubroeck,5,08/21/2024 03:53:28 PM,Ready
18,BATCH 18303407,2,422_comp_tdl,5,08/21/2024 03:53:45 PM,Ready
19,stad_diest-01- BATCH 15448393,5,cs_besturen_01_team3,5,08/21/2024 03:55:49 PM,Ready
20,stad_tienen-MULTI- BATCH 7041480,2,cs_besturen_schaubroeck,5,08/21/2024 03:55:53 PM,Ready
21,comp_oostrozebeke-MULTI- BATCH 6 8/21/2024 3:55:56 PM,2,cs_besturen_schaubroeck,5,08/21/2024 03:55:56 PM,Ready
22,pol_aaltermaldegem-04- BATCH 164,2,cs_besturen_01_team3,5,08/21/2024 03:59:16 PM,Ready
23,prov_ovlaanderen-03- BATCH 17101,1,cs_besturen_01_team3,5,08/21/2024 04:02:36 PM,Ready
24,prov_limburg-03- BATCH 17101602,5,cs_besturen_01_team3,5,08/21/2024 04:02:37 PM,Ready
25,gem_lierde-MULTI- BATCH 13514594,1,cs_besturen_schaubroeck,5,08/21/2024 04:04:48 PM,Ready
26,hvz_waasland-05- BATCH 9986726,2,cs_besturen_01_team3,5,08/21/2024 04:05:52 PM,Ready
27,ocmw_vilvoorde-05- BATCH 9986728,2,cs_besturen_01_team3,5,08/21/2024 04:05:54 PM,Ready
28,gem_oostkamp-03- BATCH 17101641,1,cs_besturen_01_team3,5,08/21/2024 04:07:59 PM,Ready
29,gem_stpietersleeuw-04- BATCH 164,1,cs_besturen_01_team3,5,08/21/2024 04:10:03 PM,Ready
30,gem_kluisbergen-MULTI- BATCH 135 8/21/2024 4:10:05 PM,1,cs_besturen_schaubroeck,5,08/21/2024 04:10:05 PM,Ready
31,gem_lennik-MULTI- BATCH 13514692,2,cs_besturen_schaubroeck,5,08/21/2024 04:10:06 PM,Ready
