index,batch,document,client,priority,date,status
28,ocmw_kortemark-MULTI- BATCH 1363,1,cs_besturen_schaubroeck,5,03/09/2024 10:29:42 AM,Ready
31,stad_aalst-01- BATCH 15549606,1,cs_besturen_01_team3,5,03/09/2024 10:42:09 AM,Ready
32,pol_beringenhamtessenderlo-04- B 9/3/2024 11:44:44 AM,1,cs_besturen_01_team3,5,03/09/2024 10:44:44 AM,Ready
33,pol_berlaarnijlen-04- BATCH 1654 9/3/2024 11:44:46 AM,1,cs_besturen_01_team3,5,03/09/2024 10:44:46 AM,Ready
34,gem_galmaarden-MULTI- BATCH 1010 9/3/2024 11:44:53 AM,1,cs_besturen_schaubroeck,5,03/09/2024 10:44:53 AM,Ready
35,gem_hemiksem-MULTI- BATCH 101043,1,cs_besturen_schaubroeck,5,03/09/2024 10:45:00 AM,Ready
36,ocmw_vleteren-MULTI- BATCH 70928,4,cs_besturen_schaubroeck,5,03/09/2024 10:45:08 AM,Ready
37,gem_meerhout-MULTI- BATCH 136338,1,cs_besturen_schaubroeck,5,03/09/2024 10:45:27 AM,Ready
38,gem_merchtem-MULTI- BATCH 136338,1,cs_besturen_schaubroeck,5,03/09/2024 10:45:30 AM,Ready
39,hvz_oostlimburg-03- BATCH 172072,3,cs_besturen_01_team3,5,03/09/2024 10:45:45 AM,Ready
40,BATCH 18396429,2,422_comp_tdl,5,03/09/2024 10:45:47 AM,Ready
41,zorg_kempen-03- BATCH 17207274,7,cs_besturen_01_team3,5,03/09/2024 10:45:51 AM,Ready
42,ocmw_westerlo-05- BATCH 10048980,2,cs_besturen_01_team3,5,03/09/2024 10:47:40 AM,Ready
44,gem_heusden_zolder-MULTI- BATCH 9/3/2024 11:49:46 AM,2,cs_besturen_schaubroeck,5,03/09/2024 10:49:46 AM,Ready
45,gem_kortessem-03- BATCH 17207337,4,cs_besturen_01_team3,5,03/09/2024 10:52:01 AM,Ready
46,gem_zulte-MULTI- BATCH 7348872,1,cs_besturen_schaubroeck,5,03/09/2024 10:52:10 AM,Ready
47,gem_wevelgem-MULTI- BATCH 734887,1,cs_besturen_schaubroeck,5,03/09/2024 10:52:14 AM,Ready
48,gem_zwalm-MULTI- BATCH 7348876,1,cs_besturen_schaubroeck,5,03/09/2024 10:52:17 AM,Ready
49,stad_aarschot-01- BATCH 15549817,3,cs_besturen_01_team3,5,03/09/2024 10:53:27 AM,Ready
50,gem_tielt-MULTI- BATCH 7092891,9,cs_besturen_schaubroeck,5,03/09/2024 10:55:38 AM,Ready
51,gem_tervuren-MULTI- BATCH 709289,1,cs_besturen_schaubroeck,5,03/09/2024 10:55:48 AM,Ready
52,ocmw_heistopdenberg-02- BATCH 13,3,cs_besturen_01_team1,5,03/09/2024 10:56:53 AM,Ready
53,prov_limburg-03- BATCH 17207381,4,cs_besturen_01_team3,5,03/09/2024 10:56:57 AM,Ready
54,gem_lierde-MULTI- BATCH 13633941,1,cs_besturen_schaubroeck,5,03/09/2024 10:57:04 AM,Ready
55,comp_oudenaarde-MULTI- BATCH 669 9/3/2024 11:57:08 AM,2,cs_besturen_schaubroeck,5,03/09/2024 10:57:08 AM,Ready
56,gem_nazareth-MULTI- BATCH 669431,3,cs_besturen_schaubroeck,5,03/09/2024 10:57:11 AM,Ready
57,gem_oudenburg-MULTI- BATCH 66943,20,cs_besturen_schaubroeck,5,03/09/2024 10:57:16 AM,Ready
58,gem_oudenburg-MULTI- BATCH 66943 9/3/2024 11:57:44 AM,14,cs_besturen_schaubroeck,5,03/09/2024 10:57:44 AM,Ready
59,gem_pittem-MULTI- BATCH 6694329,1,cs_besturen_schaubroeck,5,03/09/2024 10:58:02 AM,Ready
60,gem_zonhoven-05- BATCH 10049074,3,cs_besturen_01_team3,5,03/09/2024 10:59:05 AM,Ready
61,ocmw_willebroek-05- BATCH 100490,4,cs_besturen_01_team3,5,03/09/2024 10:59:18 AM,Ready
62,gem_wuustwezel-05- BATCH 1004907,1,cs_besturen_01_team3,5,03/09/2024 10:59:42 AM,Ready
63,zorg_vilvoorde-MULTI- BATCH 7348,13,cs_besturen_schaubroeck,5,03/09/2024 10:59:44 AM,Ready
64,BATCH 18396872,1,422_comp_tdl,5,03/09/2024 10:59:55 AM,Ready
65,ocmw_ternat-MULTI- BATCH 7092897,1,cs_besturen_schaubroeck,5,03/09/2024 11:00:09 AM,Ready
66,pol_rivierenland-04- BATCH 16548,1,cs_besturen_01_team3,5,03/09/2024 11:01:13 AM,Ready
67,agbp_sinttruiden-04- BATCH 16548 9/3/2024 12:01:18 PM,1,cs_besturen_01_team3,5,03/09/2024 11:01:18 AM,Ready
68,ocmw_tongeren-04- BATCH 16548793,1,cs_besturen_01_team3,5,03/09/2024 11:01:20 AM,Ready
69,BATCH 8860837,1,559_comp_dendermonde,5,03/09/2024 11:01:30 AM,Ready
70,BATCH 4155637,1,062_stad_bruggeV2,5,03/09/2024 11:02:19 AM,Ready
71,gem_kasterlee-03- BATCH 17207452,3,cs_besturen_01_team3,5,03/09/2024 11:02:24 AM,Ready
72,ocmw_bekkevoort-MULTI- BATCH 128 9/3/2024 12:02:28 PM,1,cs_besturen_schaubroeck,5,03/09/2024 11:02:28 AM,Ready
73,stad_borgloon-MULTI- BATCH 12854,1,cs_besturen_schaubroeck,5,03/09/2024 11:02:35 AM,Ready
74,gem_kampenhout-MULTI- BATCH 1363 9/3/2024 12:02:41 PM,1,cs_besturen_schaubroeck,5,03/09/2024 11:02:41 AM,Ready
75,gem_koekelare-MULTI- BATCH 13634,1,cs_besturen_schaubroeck,5,03/09/2024 11:02:45 AM,Ready
76,gem_kruisem-MULTI- BATCH 1363403,1,cs_besturen_schaubroeck,5,03/09/2024 11:02:48 AM,Ready
77,gem_maldegem-MULTI- BATCH 136340,1,cs_besturen_schaubroeck,5,03/09/2024 11:02:51 AM,Ready
78,ocmw_kalmthout-MULTI- BATCH 1363 9/3/2024 12:02:55 PM,2,cs_besturen_schaubroeck,5,03/09/2024 11:02:55 AM,Ready
79,ocmw_merchtem-MULTI- BATCH 13634,2,cs_besturen_schaubroeck,5,03/09/2024 11:02:59 AM,Ready
80,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,03/09/2024 11:03:04 AM,Ready
81,gem_borsbeek-01- BATCH 15549850,1,cs_besturen_01_team3,5,03/09/2024 11:04:10 AM,Ready
82,BATCH 2697942,3,549_hvz_dendermonde,5,03/09/2024 11:05:01 AM,Ready
83,zorg_dezilverenzwaan-05- BATCH 1,8,cs_besturen_01_team3,5,03/09/2024 11:05:14 AM,Ready
84,BATCH 18397101,1,422_comp_tdl,5,03/09/2024 11:05:27 AM,Ready
85,pol_kouter-04- BATCH 16548822,1,cs_besturen_01_team3,5,03/09/2024 11:06:22 AM,Ready
86,BATCH 83222503,3,094_comp_vdl,5,03/09/2024 11:06:31 AM,Ready
87,gem_hulshout-02- BATCH 13613430,1,cs_besturen_01_team3,5,03/09/2024 11:08:29 AM,Ready
88,gem_olen-03- BATCH 17207456,4,cs_besturen_01_team3,5,03/09/2024 11:08:34 AM,Ready
89,stad_leuven-03- BATCH 17207466,7,cs_besturen_01_team3,5,03/09/2024 11:08:44 AM,Ready
90,stad_bree-01- BATCH 15549906,1,cs_besturen_01_team3,5,03/09/2024 11:09:57 AM,Ready
91,gem_boom-01- BATCH 15549909,2,cs_besturen_01_team3,5,03/09/2024 11:10:02 AM,Ready
92,stad_aalst-01- BATCH 15549911,5,cs_besturen_01_team3,5,03/09/2024 11:10:11 AM,Ready
93,gem_wevelgem-MULTI- BATCH 734891,1,cs_besturen_schaubroeck,5,03/09/2024 11:10:23 AM,Ready
94,comp_sint_martens_latem-MULTI- B 9/3/2024 12:11:26 PM,1,cs_besturen_schaubroeck,5,03/09/2024 11:11:26 AM,Ready
95,ocmw_staden-MULTI- BATCH 7092921,4,cs_besturen_schaubroeck,5,03/09/2024 11:11:28 AM,Ready
96,gem_hechteleksel-02- BATCH 13613 9/3/2024 12:13:40 PM,13,cs_besturen_01_team3,5,03/09/2024 11:13:40 AM,Ready
97,stad_herentals-02- BATCH 1361351,1,cs_besturen_01_team3,5,03/09/2024 11:13:50 AM,Ready
98,ocmw_houthalen-02- BATCH 1361351,1,cs_besturen_01_team3,5,03/09/2024 11:14:01 AM,Ready
99,gem_leopoldsburg-03- BATCH 17207,1,cs_besturen_01_team3,5,03/09/2024 11:14:05 AM,Ready
100,ocmw_lichtervelde-MULTI- BATCH 1 9/3/2024 12:14:10 PM,1,cs_besturen_schaubroeck,5,03/09/2024 11:14:10 AM,Ready
