index,batch,document,client,priority,date,status
44,gem_nijlen-03- BATCH 16663282,1,cs_besturen_01_team3,5,1/7/2024 4:39:37 PM,Ready
45,stad_beringen-01- BATCH 15037253,11,cs_besturen_01_team3,5,1/7/2024 4:48:06 PM,Ready
46,gem_beerse-01- BATCH 15037263,2,cs_besturen_01_team3,5,1/7/2024 4:48:19 PM,Ready
47,gem_olen-03- BATCH 16663745,1,cs_besturen_01_team3,5,1/7/2024 4:56:38 PM,Ready
48,stad_hasselt-02- BATCH 13192819,20,cs_besturen_01_team3,5,1/7/2024 5:13:49 PM,Ready
49,stad_hasselt-02- BATCH 13192821,6,cs_besturen_01_team3,5,1/7/2024 5:14:15 PM,Ready
50,zorg_dewijngaard-05- BATCH 97247,2,cs_besturen_01_team3,5,1/7/2024 5:14:27 PM,Ready
51,gem_loreninge-MULTI- BATCH 13012 7/1/2024 6:14:29 PM,3,cs_besturen_schaubroeck,5,1/7/2024 5:14:29 PM,Ready
52,ocmw_loreninge-MULTI- BATCH 1301,1,cs_besturen_schaubroeck,5,1/7/2024 5:14:31 PM,Ready
53,gem_brecht-01- BATCH 15037672,6,cs_besturen_01_team3,5,1/7/2024 5:17:38 PM,Ready
54,BATCH 81903574,20,094_comp_vdl,5,1/7/2024 5:18:55 PM,Ready
55,BATCH 81903576,15,094_comp_vdl,5,1/7/2024 5:19:21 PM,Ready
56,agb_hasselt-02- BATCH 13192849,1,cs_besturen_01_team3,5,1/7/2024 5:19:47 PM,Ready
57,gem_zandhoven-MULTI- BATCH 70589,1,cs_besturen_schaubroeck,5,1/7/2024 5:20:52 PM,Ready
58,BATCH 81903609,4,094_comp_vdl,5,1/7/2024 5:27:07 PM,Ready
59,gem_galmaarden-MULTI- BATCH 9721,1,cs_besturen_schaubroeck,5,1/7/2024 5:28:07 PM,Ready
60,stad_aarschot-01- BATCH 15037794,20,cs_besturen_01_team3,5,1/7/2024 5:29:13 PM,Ready
61,gem_leopoldsburg-03- BATCH 16664,4,cs_besturen_01_team3,5,1/7/2024 5:29:30 PM,Ready
62,stad_aarschot-01- BATCH 15037878,1,cs_besturen_01_team3,5,1/7/2024 5:34:46 PM,Ready
63,ocmw_hasselt-02- BATCH 13193017,8,cs_besturen_01_team3,5,1/7/2024 5:35:49 PM,Ready
64,crem_hasselt-02- BATCH 13193019,4,cs_besturen_01_team3,5,1/7/2024 5:35:57 PM,Ready
65,agb_asse-MULTI- BATCH 12344585,5,cs_besturen_schaubroeck,5,1/7/2024 5:38:05 PM,Ready
66,gem_asse-MULTI- BATCH 12344587,20,cs_besturen_schaubroeck,5,1/7/2024 5:38:11 PM,Ready
67,gem_bierbeek-MULTI- BATCH 123446,2,cs_besturen_schaubroeck,5,1/7/2024 5:38:35 PM,Ready
68,gem_depinte-MULTI- BATCH 1234471,3,cs_besturen_schaubroeck,5,1/7/2024 5:40:08 PM,Ready
69,stad_blankenberge-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,1/7/2024 5:40:18 PM,Ready
70,ocmw_brecht-01- BATCH 15037896,1,cs_besturen_01_team3,5,1/7/2024 5:40:22 PM,Ready
71,zorg_houthalen-02- BATCH 1319304,1,cs_besturen_01_team3,5,1/7/2024 5:40:24 PM,Ready
72,gem_puurs_sint_amands-MULTI- BAT,2,cs_besturen_schaubroeck,5,1/7/2024 5:40:26 PM,Ready
73,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,1/7/2024 5:40:27 PM,Ready
74,gem_houthalen-02- BATCH 13193043,2,cs_besturen_01_team3,5,1/7/2024 5:40:29 PM,Ready
75,gem_bever-MULTI- BATCH 12345319,13,cs_besturen_schaubroeck,5,1/7/2024 5:50:50 PM,Ready
76,gem_beveren-MULTI- BATCH 1234542,20,cs_besturen_schaubroeck,5,1/7/2024 5:51:04 PM,Ready
77,BATCH 17729108,2,422_comp_tdl,5,1/7/2024 5:51:16 PM,Ready
78,agb_beerse-01- BATCH 15038014,1,cs_besturen_01_team3,5,1/7/2024 5:51:21 PM,Ready
79,gem_beveren-MULTI- BATCH 1234543,20,cs_besturen_schaubroeck,5,1/7/2024 5:51:22 PM,Ready
80,gem_beveren-MULTI- BATCH 1234544,5,cs_besturen_schaubroeck,5,1/7/2024 5:51:48 PM,Ready
81,gem_damme-MULTI- BATCH 12345516,10,cs_besturen_schaubroeck,5,1/7/2024 5:51:53 PM,Ready
82,gem_depinte-MULTI- BATCH 1234551,13,cs_besturen_schaubroeck,5,1/7/2024 5:53:06 PM,Ready
83,gem_bierbeek-MULTI- BATCH 123455,7,cs_besturen_schaubroeck,5,1/7/2024 5:53:38 PM,Ready
84,ocmw_beveren-MULTI- BATCH 123455,9,cs_besturen_schaubroeck,5,1/7/2024 5:53:49 PM,Ready
85,ocmw_blankenberge-MULTI- BATCH 1,18,cs_besturen_schaubroeck,5,1/7/2024 5:53:59 PM,Ready
86,ocmw_asse-MULTI- BATCH 12345557,2,cs_besturen_schaubroeck,5,1/7/2024 5:54:16 PM,Ready
87,gem_puurs_sint_amands-MULTI- BAT 7/1/2024 6:57:23 PM,1,cs_besturen_schaubroeck,5,1/7/2024 5:57:23 PM,Ready
88,gem_ardooie-MULTI- BATCH 1234601,4,cs_besturen_schaubroeck,5,1/7/2024 6:04:39 PM,Ready
89,gem_beveren-MULTI- BATCH 1234604,20,cs_besturen_schaubroeck,5,1/7/2024 6:04:43 PM,Ready
90,gem_beveren-MULTI- BATCH 1234605,16,cs_besturen_schaubroeck,5,1/7/2024 6:06:03 PM,Ready
91,gem_bonheiden-MULTI- BATCH 12346,7,cs_besturen_schaubroeck,5,1/7/2024 6:06:20 PM,Ready
92,gem_bredene-MULTI- BATCH 1234606,7,cs_besturen_schaubroeck,5,1/7/2024 6:06:32 PM,Ready
93,gem_deerlijk-MULTI- BATCH 123460,8,cs_besturen_schaubroeck,5,1/7/2024 6:06:40 PM,Ready
94,gem_depinte-MULTI- BATCH 1234607,3,cs_besturen_schaubroeck,5,1/7/2024 6:06:45 PM,Ready
95,ocmw_blankenberge-MULTI- BATCH 1 7/1/2024 7:06:54 PM,7,cs_besturen_schaubroeck,5,1/7/2024 6:06:54 PM,Ready
96,ocmw_borgloon-MULTI- BATCH 12346,1,cs_besturen_schaubroeck,5,1/7/2024 6:07:00 PM,Ready
