index,batch,document,client,priority,date,status
22,gem_meulebeke-MULTI- BATCH 14069,6,cs_besturen_schaubroeck,5,10/14/2024 09:35:43 AM,Ready
23,BATCH 18837146,1,422_comp_tdl,5,10/14/2024 09:41:30 AM,Ready
24,stad_tienen-MULTI- BATCH 7272489,2,cs_besturen_schaubroeck,5,10/14/2024 09:45:35 AM,Ready
25,BATCH 18837256,2,422_comp_tdl,5,10/14/2024 09:46:33 AM,Ready
27,BATCH 18837306,1,422_comp_tdl,5,10/14/2024 09:52:05 AM,Ready
28,gem_malle-03- BATCH 17582709,3,cs_besturen_01_team3,5,10/14/2024 09:52:58 AM,Ready
30,gem_kuurne-MULTI- BATCH 14069865,7,cs_besturen_schaubroeck,5,10/14/2024 09:53:33 AM,Ready
31,gem_lendelede-MULTI- BATCH 14069 10/14/2024 9:53:55 AM,1,cs_besturen_schaubroeck,5,10/14/2024 09:53:55 AM,Ready
32,ocmw_koekelare-MULTI- BATCH 1406,1,cs_besturen_schaubroeck,5,10/14/2024 09:54:00 AM,Ready
33,ocmw_kortemark-MULTI- BATCH 1406,1,cs_besturen_schaubroeck,5,10/14/2024 09:54:03 AM,Ready
34,prov_ovlaanderen-03- BATCH 17582,13,cs_besturen_01_team3,5,10/14/2024 09:54:08 AM,Ready
35,gem_oostkamp-03- BATCH 17582746,5,cs_besturen_01_team3,5,10/14/2024 09:54:40 AM,Ready
36,ocmw_willebroek-05- BATCH 102709,1,cs_besturen_01_team3,5,10/14/2024 09:56:19 AM,Ready
37,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,10/14/2024 09:56:20 AM,Ready
38,stad_herentals-02- BATCH 1390117,3,cs_besturen_01_team3,5,10/14/2024 09:58:45 AM,Ready
39,gem_heers-02- BATCH 13901176,5,cs_besturen_01_team3,5,10/14/2024 09:58:54 AM,Ready
40,gem_hamontachel-02- BATCH 139011,1,cs_besturen_01_team3,5,10/14/2024 09:59:00 AM,Ready
41,gem_kortessem-03- BATCH 17582765,1,cs_besturen_01_team3,5,10/14/2024 09:59:02 AM,Ready
42,gem_leopoldsburg-03- BATCH 17582,5,cs_besturen_01_team3,5,10/14/2024 09:59:05 AM,Ready
43,gem_aartselaar-MULTI- BATCH 1321,2,cs_besturen_schaubroeck,5,10/14/2024 09:59:11 AM,Ready
44,gem_diepenbeek-01- BATCH 1590080,3,cs_besturen_01_team3,5,10/14/2024 09:59:24 AM,Ready
45,stad_beringen-01- BATCH 15900806,3,cs_besturen_01_team3,5,10/14/2024 09:59:29 AM,Ready
46,agb_beerse-01- BATCH 15900808,1,cs_besturen_01_team3,5,10/14/2024 09:59:35 AM,Ready
47,BATCH 9217803,1,559_comp_dendermonde,5,10/14/2024 10:01:03 AM,Ready
48,BATCH 9217805,1,559_comp_dendermonde,5,10/14/2024 10:01:10 AM,Ready
49,BATCH 9217807,1,559_comp_dendermonde,5,10/14/2024 10:01:15 AM,Ready
50,BATCH 9217809,1,559_comp_dendermonde,5,10/14/2024 10:01:17 AM,Ready
51,BATCH 9217811,1,559_comp_dendermonde,5,10/14/2024 10:01:21 AM,Ready
52,BATCH 9217813,1,559_comp_dendermonde,5,10/14/2024 10:01:24 AM,Ready
53,BATCH 9217815,1,559_comp_dendermonde,5,10/14/2024 10:01:27 AM,Ready
54,BATCH 9217817,1,559_comp_dendermonde,5,10/14/2024 10:01:31 AM,Ready
55,BATCH 9217819,1,559_comp_dendermonde,5,10/14/2024 10:01:34 AM,Ready
56,comp_oudenaarde-MULTI- BATCH 685,1,cs_besturen_schaubroeck,5,10/14/2024 10:04:46 AM,Ready
57,ocmw_oudenburg-MULTI- BATCH 6852,1,cs_besturen_schaubroeck,5,10/14/2024 10:04:48 AM,Ready
58,gem_nazareth-MULTI- BATCH 685246,5,cs_besturen_schaubroeck,5,10/14/2024 10:04:51 AM,Ready
59,gem_staden-MULTI- BATCH 7272578,1,cs_besturen_schaubroeck,5,10/14/2024 10:05:08 AM,Ready
60,stad_tienen-MULTI- BATCH 7272580,4,cs_besturen_schaubroeck,5,10/14/2024 10:05:12 AM,Ready
61,stad_tongeren-MULTI- BATCH 72725,5,cs_besturen_schaubroeck,5,10/14/2024 10:05:22 AM,Ready
62,ocmw_grimbergen-MULTI- BATCH 103,1,cs_besturen_schaubroeck,5,10/14/2024 10:05:35 AM,Ready
63,gem_glabbeek-MULTI- BATCH 103876,1,cs_besturen_schaubroeck,5,10/14/2024 10:05:38 AM,Ready
64,gem_heuvelland-MULTI- BATCH 1038 10/14/2024 10:05:41 AM,14,cs_besturen_schaubroeck,5,10/14/2024 10:05:41 AM,Ready
65,gem_kuurne-MULTI- BATCH 14070018,20,cs_besturen_schaubroeck,5,10/14/2024 10:06:00 AM,Ready
66,gem_kuurne-MULTI- BATCH 14070027,2,cs_besturen_schaubroeck,5,10/14/2024 10:06:24 AM,Ready
