index,batch,document,client,priority,date,status
24,zorg_houthalen-02- BATCH 1320195,2,cs_besturen_01_team3,5,2/7/2024 5:20:18 PM,Ready
27,gem_bierbeek-MULTI- BATCH 123562,6,cs_besturen_schaubroeck,5,2/7/2024 6:09:17 PM,Ready
28,BATCH 17744527,1,422_comp_tdl,5,2/7/2024 6:09:36 PM,Ready
29,gem_depinte-MULTI- BATCH 1235651,11,cs_besturen_schaubroeck,5,2/7/2024 6:20:47 PM,Ready
30,gem_ardooie-MULTI- BATCH 1235656,17,cs_besturen_schaubroeck,5,2/7/2024 6:27:52 PM,Ready
31,ocmw_bonheiden-MULTI- BATCH 1235,1,cs_besturen_schaubroeck,5,2/7/2024 6:56:39 PM,Ready
32,ocmw_boortmeerbeek-MULTI- BATCH 7/2/2024 7:56:41 PM,3,cs_besturen_schaubroeck,5,2/7/2024 6:56:41 PM,Ready
33,ocmw_borgloon-MULTI- BATCH 12356,1,cs_besturen_schaubroeck,5,2/7/2024 6:56:45 PM,Ready
34,ocmw_damme-MULTI- BATCH 12356833,1,cs_besturen_schaubroeck,5,2/7/2024 6:56:49 PM,Ready
35,ocmw_depinte-MULTI- BATCH 123568,1,cs_besturen_schaubroeck,5,2/7/2024 6:56:52 PM,Ready
36,stad_blankenberge-MULTI- BATCH 1 7/2/2024 7:56:55 PM,2,cs_besturen_schaubroeck,5,2/7/2024 6:56:55 PM,Ready
37,stad_borgloon-MULTI- BATCH 12356,5,cs_besturen_schaubroeck,5,2/7/2024 6:56:57 PM,Ready
38,agb_asse-MULTI- BATCH 12356943,1,cs_besturen_schaubroeck,5,2/7/2024 7:07:21 PM,Ready
39,gem_dentergem-MULTI- BATCH 12356 7/2/2024 8:07:50 PM,3,cs_besturen_schaubroeck,5,2/7/2024 7:07:50 PM,Ready
40,ocmw_asse-MULTI- BATCH 12356961,2,cs_besturen_schaubroeck,5,2/7/2024 7:08:01 PM,Ready
41,ocmw_bredene-MULTI- BATCH 123569,2,cs_besturen_schaubroeck,5,2/7/2024 7:08:06 PM,Ready
42,ocmw_avelgem-MULTI- BATCH 123569,1,cs_besturen_schaubroeck,5,2/7/2024 7:08:08 PM,Ready
43,gem_geetbets-MULTI- BATCH 972977,1,cs_besturen_schaubroeck,5,2/7/2024 7:13:19 PM,Ready
44,pol_noord-04- BATCH 15819571,2,cs_besturen_01_team3,5,2/7/2024 7:49:46 PM,Ready
46,gem_zoersel-05- BATCH 9733248,1,cs_besturen_01_team3,5,2/7/2024 8:35:19 PM,Ready
47,agbm_mechelen-03- BATCH 16678565,3,cs_besturen_01_team3,5,3/6/2024 11:03:01 PM,Ready
48,comp_oostrozebeke-MULTI- BATCH 6 7/3/2024 3:10:58 AM,1,cs_besturen_schaubroeck,5,3/7/2024 2:10:58 AM,Ready
49,zorg_houthalen-02- BATCH 1320396,2,cs_besturen_01_team3,5,3/7/2024 2:27:30 AM,Ready
50,BATCH 2657237,1,549_hvz_dendermonde,5,3/7/2024 3:23:05 AM,Ready
51,stad_geel-02- BATCH 13205089,9,cs_besturen_01_team3,5,3/7/2024 5:43:00 AM,Ready
52,stad_landen-03- BATCH 16680818,3,cs_besturen_01_team3,5,3/7/2024 5:45:12 AM,Ready
53,zorg_dewijngaard-05- BATCH 97349,4,cs_besturen_01_team3,5,3/7/2024 5:56:41 AM,Ready
54,pol_riho-04- BATCH 15824097,2,cs_besturen_01_team3,5,3/7/2024 5:59:50 AM,Ready
55,pol_lommel-03- BATCH 16680974,1,cs_besturen_01_team3,5,3/7/2024 6:07:11 AM,Ready
56,gem_zonhoven-05- BATCH 9735029,1,cs_besturen_01_team3,5,3/7/2024 6:08:16 AM,Ready
57,stad_geel-02- BATCH 13205227,11,cs_besturen_01_team3,5,3/7/2024 6:14:29 AM,Ready
58,ocmw_dilsenstokkem-01- BATCH 150,6,cs_besturen_01_team3,5,3/7/2024 6:21:55 AM,Ready
59,ocmw_vosselaar-05- BATCH 9735133,2,cs_besturen_01_team3,5,3/7/2024 6:24:06 AM,Ready
60,gem_drogenbos-MULTI- BATCH 12360,1,cs_besturen_schaubroeck,5,3/7/2024 6:24:08 AM,Ready
61,zorg_houthalen-02- BATCH 1320528,1,cs_besturen_01_team3,5,3/7/2024 6:26:13 AM,Ready
62,gem_vosselaar-05- BATCH 9735149,9,cs_besturen_01_team3,5,3/7/2024 6:29:24 AM,Ready
