index,batch,document,client,priority,date,status
23,gem_houthalen-02- BATCH 15591312,1,cs_besturen_01_team3,5,06/24/2025 08:28:06 AM,Ready
24,ocmw_merchtem-MULTI- BATCH 16712,3,cs_besturen_schaubroeck,5,06/24/2025 08:28:08 AM,Ready
25,agb_tervuren-MULTI- BATCH 860282,3,cs_besturen_schaubroeck,5,06/24/2025 08:33:54 AM,Ready
26,zorg_wervik-MULTI- BATCH 8880516,4,cs_besturen_schaubroeck,5,06/24/2025 08:34:02 AM,Ready
27,ocmw_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,06/24/2025 08:34:07 AM,Ready
28,gem_wevelgem-MULTI- BATCH 888051,3,cs_besturen_schaubroeck,5,06/24/2025 08:34:12 AM,Ready
29,stad_leuven-03- BATCH 19905115,7,cs_besturen_01_team3,5,06/24/2025 08:35:50 AM,Ready
30,prov_wvlaanderen-05- BATCH 11601 6/24/2025 8:37:03 AM,8,cs_besturen_01_team3,5,06/24/2025 08:37:03 AM,Ready
31,gem_zonhoven-05- BATCH 11601526,1,cs_besturen_01_team3,5,06/24/2025 08:37:33 AM,Ready
32,gem_boutersem-MULTI- BATCH 15567,1,cs_besturen_schaubroeck,5,06/24/2025 08:37:35 AM,Ready
33,agb_koksijdevvv-MULTI- BATCH 167 6/24/2025 8:47:23 AM,1,cs_besturen_schaubroeck,5,06/24/2025 08:47:23 AM,Ready
34,gem_kampenhout-MULTI- BATCH 1671,3,cs_besturen_schaubroeck,5,06/24/2025 08:47:26 AM,Ready
35,gem_kluisbergen-MULTI- BATCH 167 6/24/2025 8:47:31 AM,1,cs_besturen_schaubroeck,5,06/24/2025 08:47:31 AM,Ready
36,ocmw_kampenhout-MULTI- BATCH 167,1,cs_besturen_schaubroeck,5,06/24/2025 08:47:33 AM,Ready
37,stad_lommel-03- BATCH 19905157,1,cs_besturen_01_team3,5,06/24/2025 08:47:36 AM,Ready
38,gem_nieuwerkerken-03- BATCH 1990,1,cs_besturen_01_team3,5,06/24/2025 08:47:38 AM,Ready
39,prov_limburg-03- BATCH 19905254,7,cs_besturen_01_team3,5,06/24/2025 08:47:40 AM,Ready
40,stad_stniklaas-04- BATCH 2015258,1,cs_besturen_01_team3,5,06/24/2025 08:47:52 AM,Ready
41,pol_turnhout-04- BATCH 20152586,1,cs_besturen_01_team3,5,06/24/2025 08:47:54 AM,Ready
42,ocmw_willebroek-05- BATCH 116015,6,cs_besturen_01_team3,5,06/24/2025 08:47:57 AM,Ready
43,agb_ieper_musea-MULTI- BATCH 120,4,cs_besturen_schaubroeck,5,06/24/2025 08:48:08 AM,Ready
44,gem_gavere-MULTI- BATCH 12098344,2,cs_besturen_schaubroeck,5,06/24/2025 08:48:14 AM,Ready
45,ocmw_herenthout-MULTI- BATCH 120,2,cs_besturen_schaubroeck,5,06/24/2025 08:48:22 AM,Ready
46,gem_loreninge-MULTI- BATCH 16698,1,cs_besturen_schaubroeck,5,06/24/2025 08:48:26 AM,Ready
47,gem_lille-MULTI- BATCH 16712190,6,cs_besturen_schaubroeck,5,06/24/2025 08:48:29 AM,Ready
48,gem_wortegem_petegem-MULTI- BATC,19,cs_besturen_schaubroeck,5,06/24/2025 08:48:36 AM,Ready
49,ocmw_wortegem_petegem-MULTI- BAT,5,cs_besturen_schaubroeck,5,06/24/2025 08:49:03 AM,Ready
50,gem_bekkevoort-MULTI- BATCH 1556,1,cs_besturen_schaubroeck,5,06/24/2025 08:49:28 AM,Ready
51,gem_begijnendijk-MULTI- BATCH 15 6/24/2025 8:49:30 AM,1,cs_besturen_schaubroeck,5,06/24/2025 08:49:30 AM,Ready
52,sport_hasselt-02- BATCH 15591459,1,cs_besturen_01_team3,5,06/24/2025 08:50:33 AM,Ready
53,zorg_rivierenland-04- BATCH 2015,4,cs_besturen_01_team3,5,06/24/2025 08:50:37 AM,Ready
54,gem_waasmunster-MULTI- BATCH 888,2,cs_besturen_schaubroeck,5,06/24/2025 08:51:45 AM,Ready
55,ocmw_wevelgem-MULTI- BATCH 88806,3,cs_besturen_schaubroeck,5,06/24/2025 08:51:49 AM,Ready
56,zorg_waasland-MULTI- BATCH 88806,4,cs_besturen_schaubroeck,5,06/24/2025 08:51:56 AM,Ready
57,gem_kapellen-03- BATCH 19905349,1,cs_besturen_01_team3,5,06/24/2025 08:52:03 AM,Ready
58,gem_olen-03- BATCH 19905351,3,cs_besturen_01_team3,5,06/24/2025 08:52:07 AM,Ready
59,stad_landen-03- BATCH 19905353,2,cs_besturen_01_team3,5,06/24/2025 08:52:11 AM,Ready
60,gem_baarlehertog-01- BATCH 17966,1,cs_besturen_01_team3,5,06/24/2025 08:54:18 AM,Ready
61,ocmw_aarschot-01- BATCH 17966213,1,cs_besturen_01_team3,5,06/24/2025 08:54:22 AM,Ready
62,agb_asse-MULTI- BATCH 15567873,9,cs_besturen_schaubroeck,5,06/24/2025 08:54:24 AM,Ready
63,gem_aalter-MULTI- BATCH 15567875,5,cs_besturen_schaubroeck,5,06/24/2025 08:54:42 AM,Ready
64,ocmw_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,06/24/2025 08:54:53 AM,Ready
65,ocmw_bonheiden-MULTI- BATCH 1556,1,cs_besturen_schaubroeck,5,06/24/2025 08:54:55 AM,Ready
66,stad_blankenberge-MULTI- BATCH 1 6/24/2025 8:54:57 AM,1,cs_besturen_schaubroeck,5,06/24/2025 08:54:57 AM,Ready
67,gem_boortmeerbeek-MULTI- BATCH 1 6/24/2025 8:54:59 AM,2,cs_besturen_schaubroeck,5,06/24/2025 08:54:59 AM,Ready
68,gem_boutersem-MULTI- BATCH 15567 6/24/2025 8:55:06 AM,8,cs_besturen_schaubroeck,5,06/24/2025 08:55:06 AM,Ready
69,gem_riemst-04- BATCH 20152697,1,cs_besturen_01_team3,5,06/24/2025 08:56:16 AM,Ready
70,gem_dentergem-MULTI- BATCH 15567 6/24/2025 8:56:19 AM,10,cs_besturen_schaubroeck,5,06/24/2025 08:56:19 AM,Ready
71,gem_bornem-MULTI- BATCH 15567903,1,cs_besturen_schaubroeck,5,06/24/2025 08:56:59 AM,Ready
72,gem_heusden_zolder-MULTI- BATCH 6/24/2025 8:57:01 AM,3,cs_besturen_schaubroeck,5,06/24/2025 08:57:01 AM,Ready
