index,batch,document,client,priority,date,status
18,pol_rivierenland-04- BATCH 15237,11,cs_besturen_01_team3,5,5/16/2024 2:23:13 PM,Ready
19,ocmw_stpietersleeuw-04- BATCH 15 5/16/2024 2:28:25 PM,1,cs_besturen_01_team3,5,5/16/2024 2:28:25 PM,Ready
20,gem_vosselaar-05- BATCH 9471827,1,cs_besturen_01_team3,5,5/16/2024 2:33:35 PM,Ready
21,gem_wachtebeke-MULTI- BATCH 6839,1,cs_besturen_schaubroeck,5,5/16/2024 2:34:38 PM,Ready
22,agb_asse-MULTI- BATCH 11965368,1,cs_besturen_schaubroeck,5,5/16/2024 2:36:43 PM,Ready
23,stad_leuven-03- BATCH 16237092,3,cs_besturen_01_team3,5,5/16/2024 2:36:46 PM,Ready
24,stad_herentals-02- BATCH 1287341,2,cs_besturen_01_team3,5,5/16/2024 2:37:50 PM,Ready
25,gem_drogenbos-MULTI- BATCH 11965,1,cs_besturen_schaubroeck,5,5/16/2024 2:39:29 PM,Ready
26,gem_asse-MULTI- BATCH 11965397,1,cs_besturen_schaubroeck,5,5/16/2024 2:39:32 PM,Ready
27,ocmw_herentals-02- BATCH 1287346,1,cs_besturen_01_team3,5,5/16/2024 2:39:35 PM,Ready
28,ocmw_hamontachel-02- BATCH 12873,2,cs_besturen_01_team3,5,5/16/2024 2:39:37 PM,Ready
29,gem_bredene-MULTI- BATCH 1196540,3,cs_besturen_schaubroeck,5,5/16/2024 2:40:09 PM,Ready
30,ocmw_depinte-MULTI- BATCH 119654,1,cs_besturen_schaubroeck,5,5/16/2024 2:40:15 PM,Ready
31,gem_ternat-MULTI- BATCH 6660129,2,cs_besturen_schaubroeck,5,5/16/2024 2:40:17 PM,Ready
32,agb_koksijde-MULTI- BATCH 125573,2,cs_besturen_schaubroeck,5,5/16/2024 2:41:22 PM,Ready
33,gem_koksijde-MULTI- BATCH 125573,2,cs_besturen_schaubroeck,5,5/16/2024 2:41:27 PM,Ready
34,BATCH 7990152,1,559_comp_dendermonde,5,5/16/2024 2:42:11 PM,Ready
