index,batch,document,client,priority,date,status
10,stad_ieper-MULTI- BATCH 11273216,20,cs_besturen_schaubroeck,5,02/20/2025 04:32:12 PM,Ready
11,gem_bredene-MULTI- BATCH 1438774,2,cs_besturen_schaubroeck,5,02/20/2025 04:39:46 PM,Ready
12,ocmw_blankenberge-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,02/20/2025 04:39:49 PM,Ready
13,stad_blankenberge-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,02/20/2025 04:39:51 PM,Ready
14,gem_koksijde-MULTI- BATCH 154148,1,cs_besturen_schaubroeck,5,02/20/2025 04:39:53 PM,Ready
15,gem_kortenberg-MULTI- BATCH 1541 2/20/2025 4:40:46 PM,7,cs_besturen_schaubroeck,5,02/20/2025 04:40:46 PM,Ready
16,gem_pajottegem-MULTI- BATCH 7405 2/20/2025 4:40:58 PM,6,cs_besturen_schaubroeck,5,02/20/2025 04:40:58 PM,Ready
17,BATCH 20320811,1,422_comp_tdl,5,02/20/2025 04:49:11 PM,Ready
18,stad_diest-01- BATCH 16980105,2,cs_besturen_01_team3,5,02/20/2025 04:51:42 PM,Ready
19,gem_heers-02- BATCH 14782045,1,cs_besturen_01_team3,5,02/20/2025 04:51:44 PM,Ready
20,gem_turnhout-04- BATCH 18673761,1,cs_besturen_01_team3,5,02/20/2025 04:51:46 PM,Ready
21,gem_wervik-MULTI- BATCH 8243749,6,cs_besturen_schaubroeck,5,02/20/2025 04:51:47 PM,Ready
22,comp_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,02/20/2025 04:51:53 PM,Ready
23,gem_vleteren-MULTI- BATCH 790638,2,cs_besturen_schaubroeck,5,02/20/2025 04:51:55 PM,Ready
24,BATCH 86932311,9,094_comp_vdl,5,02/20/2025 04:51:58 PM,Ready
25,gem_tielt_fusie-MULTI- BATCH 790 2/20/2025 4:51:58 PM,3,cs_besturen_schaubroeck,5,02/20/2025 04:51:58 PM,Ready
26,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,02/20/2025 04:52:01 PM,Ready
27,gem_oostkamp-03- BATCH 18763642,2,cs_besturen_01_team3,5,02/20/2025 04:56:11 PM,Ready
28,gem_deerlijk-MULTI- BATCH 143878,3,cs_besturen_schaubroeck,5,02/20/2025 04:56:13 PM,Ready
29,zorg_vilvoorde-MULTI- BATCH 8243,1,cs_besturen_schaubroeck,5,02/20/2025 04:56:18 PM,Ready
30,BATCH 8314221,9,355_stad_oostende,5,02/20/2025 04:56:48 PM,Ready
31,comp_mechelen-03- BATCH 18763644,5,cs_besturen_01_team3,5,02/20/2025 04:57:21 PM,Ready
32,pol_grens-04- BATCH 18673867,1,cs_besturen_01_team3,5,02/20/2025 04:57:28 PM,Ready
33,pol_bredha-04- BATCH 18673871,2,cs_besturen_01_team3,5,02/20/2025 04:57:30 PM,Ready
34,ocmw_tessenderloham-MULTI- BATCH 2/20/2025 4:57:33 PM,1,cs_besturen_schaubroeck,5,02/20/2025 04:57:33 PM,Ready
35,agb_maldegem-MULTI- BATCH 154150,2,cs_besturen_schaubroeck,5,02/20/2025 04:57:40 PM,Ready
36,ocmw_grimbergen-MULTI- BATCH 112,1,cs_besturen_schaubroeck,5,02/20/2025 05:00:50 PM,Ready
37,gem_kruisem-MULTI- BATCH 1541511,3,cs_besturen_schaubroeck,5,02/20/2025 05:08:05 PM,Ready
38,gem_wevelgem-MULTI- BATCH 824380,1,cs_besturen_schaubroeck,5,02/20/2025 05:08:08 PM,Ready
39,gem_kuurne-MULTI- BATCH 15415116,3,cs_besturen_schaubroeck,5,02/20/2025 05:08:09 PM,Ready
40,gem_loreninge-MULTI- BATCH 15415,1,cs_besturen_schaubroeck,5,02/20/2025 05:08:13 PM,Ready
41,gem_maarkedal-MULTI- BATCH 15415,20,cs_besturen_schaubroeck,5,02/20/2025 05:09:16 PM,Ready
42,gem_maarkedal-MULTI- BATCH 15415 2/20/2025 5:09:31 PM,4,cs_besturen_schaubroeck,5,02/20/2025 05:09:31 PM,Ready
43,ocmw_koekelare-MULTI- BATCH 1541,1,cs_besturen_schaubroeck,5,02/20/2025 05:09:34 PM,Ready
44,gem_tielt_fusie-MULTI- BATCH 790 2/20/2025 5:09:38 PM,6,cs_besturen_schaubroeck,5,02/20/2025 05:09:38 PM,Ready
45,ocmw_brakel-MULTI- BATCH 1438792,1,cs_besturen_schaubroeck,5,02/20/2025 05:11:49 PM,Ready
46,gem_deerlijk-MULTI- BATCH 143879,1,cs_besturen_schaubroeck,5,02/20/2025 05:11:52 PM,Ready
47,gem_heusden_zolder-MULTI- BATCH 2/20/2025 5:11:54 PM,4,cs_besturen_schaubroeck,5,02/20/2025 05:11:54 PM,Ready
