index,batch,document,client,priority,date,status
29,pol_pajottenland-04- BATCH 19162 4/2/2025 7:54:54 AM,1,cs_besturen_01_team3,5,02/04/2025 06:54:54 AM,Ready
30,gem_malle-03- BATCH 19131929,6,cs_besturen_01_team3,5,02/04/2025 07:05:21 AM,Ready
31,ocmw_herentals-02- BATCH 1504712,6,cs_besturen_01_team3,5,02/04/2025 07:07:49 AM,Ready
32,stad_herentals-02- BATCH 1504712,14,cs_besturen_01_team3,5,02/04/2025 07:08:59 AM,Ready
33,zorg_houthalen-02- BATCH 1504712,2,cs_besturen_01_team3,5,02/04/2025 07:09:12 AM,Ready
34,gem_zemst-MULTI- BATCH 8452746,3,cs_besturen_schaubroeck,5,02/04/2025 07:19:00 AM,Ready
35,agb_ternat-MULTI- BATCH 8142720,1,cs_besturen_schaubroeck,5,02/04/2025 07:19:27 AM,Ready
36,comp_sint_martens_latem-MULTI- B,9,cs_besturen_schaubroeck,5,02/04/2025 07:19:29 AM,Ready
38,pol_grens-04- BATCH 19163127,1,cs_besturen_01_team3,5,02/04/2025 07:23:19 AM,Ready
39,pol_riho-04- BATCH 19163129,2,cs_besturen_01_team3,5,02/04/2025 07:23:22 AM,Ready
40,pol_beringenhamtessenderlo-04- B,6,cs_besturen_01_team3,5,02/04/2025 07:23:26 AM,Ready
41,gem_wervik-MULTI- BATCH 8452776,3,cs_besturen_schaubroeck,5,02/04/2025 07:23:32 AM,Ready
42,agb_tielt-MULTI- BATCH 8142742,2,cs_besturen_schaubroeck,5,02/04/2025 07:24:36 AM,Ready
43,agb_bocholt-01- BATCH 17305069,1,cs_besturen_01_team3,5,02/04/2025 07:26:41 AM,Ready
44,prov_limburg-03- BATCH 19132057,18,cs_besturen_01_team3,5,02/04/2025 07:26:42 AM,Ready
45,ocmw_malle-03- BATCH 19132101,2,cs_besturen_01_team3,5,02/04/2025 07:27:11 AM,Ready
46,gem_nazarethdepinte-MULTI- BATCH 4/2/2025 8:27:18 AM,1,cs_besturen_schaubroeck,5,02/04/2025 07:27:18 AM,Ready
47,ocmw_westerlo-05- BATCH 11173157,1,cs_besturen_01_team3,5,02/04/2025 07:28:21 AM,Ready
48,gem_westerlo-05- BATCH 11173160,4,cs_besturen_01_team3,5,02/04/2025 07:28:24 AM,Ready
49,gem_vosselaar-05- BATCH 11173164,2,cs_besturen_01_team3,5,02/04/2025 07:28:44 AM,Ready
50,agb_asse-MULTI- BATCH 14763733,1,cs_besturen_schaubroeck,5,02/04/2025 07:28:47 AM,Ready
51,gem_boortmeerbeek-MULTI- BATCH 1 4/2/2025 8:28:55 AM,2,cs_besturen_schaubroeck,5,02/04/2025 07:28:55 AM,Ready
52,pol_pajottenland-04- BATCH 19163,4,cs_besturen_01_team3,5,02/04/2025 07:28:57 AM,Ready
53,pol_bredha-04- BATCH 19163199,5,cs_besturen_01_team3,5,02/04/2025 07:29:07 AM,Ready
54,gem_boutersem-MULTI- BATCH 14763 4/2/2025 8:29:16 AM,6,cs_besturen_schaubroeck,5,02/04/2025 07:29:16 AM,Ready
55,zorg_wervik-MULTI- BATCH 8452850,12,cs_besturen_schaubroeck,5,02/04/2025 07:29:30 AM,Ready
56,pol_polder-04- BATCH 19163201,2,cs_besturen_01_team3,5,02/04/2025 07:29:44 AM,Ready
57,pol_aaltermaldegem-04- BATCH 191 4/2/2025 8:29:52 AM,4,cs_besturen_01_team3,5,02/04/2025 07:29:52 AM,Ready
58,ocmw_hasselt-02- BATCH 15047222,2,cs_besturen_01_team3,5,02/04/2025 07:31:07 AM,Ready
59,gem_lille-MULTI- BATCH 15840082,5,cs_besturen_schaubroeck,5,02/04/2025 07:31:09 AM,Ready
60,agb_arendonk-01- BATCH 17305145,2,cs_besturen_01_team3,5,02/04/2025 07:32:10 AM,Ready
61,ocmw_aalst-01- BATCH 17305166,1,cs_besturen_01_team3,5,02/04/2025 07:32:12 AM,Ready
