index,batch,document,client,priority,date,status
31,pol_berlaarnijlen-04- BATCH 1607,4,cs_besturen_01_team3,5,7/24/2024 7:41:08 AM,Ready
32,pol_glm-04- BATCH 16074101,6,cs_besturen_01_team3,5,7/24/2024 7:42:18 AM,Ready
33,gem_lint-03- BATCH 16868072,1,cs_besturen_01_team3,5,7/24/2024 7:50:01 AM,Ready
34,agb_grimbergen-MULTI- BATCH 9865,1,cs_besturen_schaubroeck,5,7/24/2024 7:51:04 AM,Ready
35,gem_hemiksem-MULTI- BATCH 986553,1,cs_besturen_schaubroeck,5,7/24/2024 7:51:05 AM,Ready
36,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,7/24/2024 7:51:06 AM,Ready
37,ocmw_hemiksem-MULTI- BATCH 98655,1,cs_besturen_schaubroeck,5,7/24/2024 7:51:08 AM,Ready
38,gem_holsbeek-MULTI- BATCH 986553,1,cs_besturen_schaubroeck,5,7/24/2024 7:51:09 AM,Ready
39,gem_grimbergen-MULTI- BATCH 9865,13,cs_besturen_schaubroeck,5,7/24/2024 7:51:11 AM,Ready
40,ocmw_boom-01- BATCH 15227834,1,cs_besturen_01_team3,5,7/24/2024 7:53:34 AM,Ready
41,stad_lommel-03- BATCH 16868124,3,cs_besturen_01_team3,5,7/24/2024 7:54:38 AM,Ready
42,stad_geel-02- BATCH 13347738,1,cs_besturen_01_team3,5,7/24/2024 7:55:44 AM,Ready
43,comp_mechelen-03- BATCH 16868126,5,cs_besturen_01_team3,5,7/24/2024 7:55:48 AM,Ready
44,gem_kapelleopdenbos-MULTI- BATCH,14,cs_besturen_schaubroeck,5,7/24/2024 7:55:55 AM,Ready
45,gem_merchtem-MULTI- BATCH 132485,1,cs_besturen_schaubroeck,5,7/24/2024 7:56:36 AM,Ready
46,gem_retie-04- BATCH 16074556,6,cs_besturen_01_team3,5,7/24/2024 7:57:43 AM,Ready
47,zorg_dewijngaard-05- BATCH 98482,1,cs_besturen_01_team3,5,7/24/2024 7:57:54 AM,Ready
