index,batch,document,client,priority,date,status
16,agb_maldegem-MULTI- BATCH 156827,1,cs_besturen_schaubroeck,5,03/18/2025 02:10:09 PM,Ready
22,zorg_waasland-MULTI- BATCH 83780 3/18/2025 2:46:36 PM,3,cs_besturen_schaubroeck,5,03/18/2025 02:46:36 PM,Ready
24,stad_maaseik-03- BATCH 18998752,1,cs_besturen_01_team3,5,03/18/2025 02:50:00 PM,Ready
25,gem_bkz-MULTI- BATCH 14630398,3,cs_besturen_schaubroeck,5,03/18/2025 02:51:04 PM,Ready
26,ocmw_deerlijk-MULTI- BATCH 14630,1,cs_besturen_schaubroeck,5,03/18/2025 02:51:12 PM,Ready
28,gem_kruisem-MULTI- BATCH 1568866,1,cs_besturen_schaubroeck,5,03/18/2025 02:55:14 PM,Ready
29,gem_meulebeke-MULTI- BATCH 15688 3/18/2025 2:55:16 PM,6,cs_besturen_schaubroeck,5,03/18/2025 02:55:16 PM,Ready
30,ocmw_meulebeke-MULTI- BATCH 1568 3/18/2025 2:55:37 PM,1,cs_besturen_schaubroeck,5,03/18/2025 02:55:37 PM,Ready
31,zorg_zorgbandleieenschelde-MULTI 3/18/2025 2:55:41 PM,2,cs_besturen_schaubroeck,5,03/18/2025 02:55:41 PM,Ready
32,agb_koksijde-MULTI- BATCH 156886,1,cs_besturen_schaubroeck,5,03/18/2025 02:55:46 PM,Ready
33,gem_zulte-MULTI- BATCH 8378160,7,cs_besturen_schaubroeck,5,03/18/2025 02:57:30 PM,Ready
34,stad_dilsenstokkem-01- BATCH 171 3/18/2025 3:00:51 PM,3,cs_besturen_01_team3,5,03/18/2025 03:00:51 PM,Ready
35,ocmw_laakdal-03- BATCH 18998801,1,cs_besturen_01_team3,5,03/18/2025 03:00:56 PM,Ready
36,stad_stniklaas-04- BATCH 1898771,5,cs_besturen_01_team3,5,03/18/2025 03:05:30 PM,Ready
37,gem_berlaar-01- BATCH 17189677,1,cs_besturen_01_team3,5,03/18/2025 03:05:36 PM,Ready
38,gem_herselt-02- BATCH 14952572,13,cs_besturen_01_team3,5,03/18/2025 03:05:38 PM,Ready
39,gem_puurs_sint_amands-MULTI- BAT 3/18/2025 3:06:00 PM,1,cs_besturen_schaubroeck,5,03/18/2025 03:06:00 PM,Ready
40,BATCH 8381506,12,355_stad_oostende,5,03/18/2025 03:06:50 PM,Ready
41,gem_leopoldsburg-03- BATCH 18998 3/18/2025 3:07:03 PM,1,cs_besturen_01_team3,5,03/18/2025 03:07:03 PM,Ready
