index,batch,document,client,priority,date,status
16,gem_geetbets-MULTI- BATCH 112663 2/19/2025 4:14:11 PM,1,cs_besturen_schaubroeck,5,02/19/2025 04:14:11 PM,Ready
17,gem_westerlo-05- BATCH 10959877,4,cs_besturen_01_team3,5,02/19/2025 04:22:07 PM,Ready
18,gem_tessenderloham-MULTI- BATCH 2/19/2025 4:22:16 PM,1,cs_besturen_schaubroeck,5,02/19/2025 04:22:16 PM,Ready
19,comp_oudenaarde-MULTI- BATCH 740 2/19/2025 4:27:27 PM,7,cs_besturen_schaubroeck,5,02/19/2025 04:27:27 PM,Ready
20,gem_nazarethdepinte-MULTI- BATCH 2/19/2025 4:27:43 PM,2,cs_besturen_schaubroeck,5,02/19/2025 04:27:43 PM,Ready
21,gem_ardooie-MULTI- BATCH 1437876,1,cs_besturen_schaubroeck,5,02/19/2025 04:30:51 PM,Ready
22,gem_dentergem-MULTI- BATCH 14378,1,cs_besturen_schaubroeck,5,02/19/2025 04:30:52 PM,Ready
23,ocmw_bredene-MULTI- BATCH 143787,1,cs_besturen_schaubroeck,5,02/19/2025 04:30:56 PM,Ready
24,gem_lille-MULTI- BATCH 15403978,3,cs_besturen_schaubroeck,5,02/19/2025 04:30:57 PM,Ready
25,stad_bree-01- BATCH 16970935,3,cs_besturen_01_team3,5,02/19/2025 04:33:04 PM,Ready
26,gem_tielt_fusie-MULTI- BATCH 790,1,cs_besturen_schaubroeck,5,02/19/2025 04:33:08 PM,Ready
27,BATCH 20305501,4,422_comp_tdl,5,02/19/2025 04:36:10 PM,Ready
28,agbs_aalst-01- BATCH 16970985,1,cs_besturen_01_team3,5,02/19/2025 04:43:50 PM,Ready
29,gem_opwijk-MULTI- BATCH 7401142,1,cs_besturen_schaubroeck,5,02/19/2025 04:43:51 PM,Ready
30,gem_oudenburg-MULTI- BATCH 74011,1,cs_besturen_schaubroeck,5,02/19/2025 04:43:53 PM,Ready
31,gem_zandhoven-MULTI- BATCH 82385,1,cs_besturen_schaubroeck,5,02/19/2025 04:46:08 PM,Ready
32,BATCH 20305522,1,422_comp_tdl,5,02/19/2025 04:46:55 PM,Ready
33,pol_berlaarnijlen-04- BATCH 1866,1,cs_besturen_01_team3,5,02/19/2025 04:49:19 PM,Ready
34,gem_tongerenborgloon-MULTI- BATC 2/19/2025 4:50:22 PM,1,cs_besturen_schaubroeck,5,02/19/2025 04:50:22 PM,Ready
35,ocmw_nijlen-03- BATCH 18753192,1,cs_besturen_01_team3,5,02/19/2025 04:50:24 PM,Ready
36,gem_leopoldsburg-03- BATCH 18753,1,cs_besturen_01_team3,5,02/19/2025 04:50:26 PM,Ready
37,prov_ovlaanderen-03- BATCH 18753,2,cs_besturen_01_team3,5,02/19/2025 04:51:29 PM,Ready
38,ocmw_lummen-03- BATCH 18753202,2,cs_besturen_01_team3,5,02/19/2025 04:51:32 PM,Ready
