index,batch,document,client,priority,date,status
15,BATCH 6815547,25,050_comp_uzbrussel,5,02/28/2025 01:32:27 PM,Ready
16,BATCH 87081298,1,094_comp_vdl,5,02/28/2025 01:33:17 PM,Ready
18,comp_mechelen-03- BATCH 18832975,20,cs_besturen_01_team3,5,02/28/2025 01:37:14 PM,Ready
19,gem_bkz-MULTI- BATCH 14456158,17,cs_besturen_schaubroeck,5,02/28/2025 01:39:40 PM,Ready
20,BATCH 4276461,3,062_stad_bruggeV2,5,02/28/2025 01:42:19 PM,Ready
21,gem_houthalen-02- BATCH 14831476,1,cs_besturen_01_team3,5,02/28/2025 01:46:00 PM,Ready
22,pol_oostende-04- BATCH 18765642,1,cs_besturen_01_team3,5,02/28/2025 01:46:02 PM,Ready
23,gem_kruisem-MULTI- BATCH 1549420,1,cs_besturen_schaubroeck,5,02/28/2025 01:46:05 PM,Ready
24,gem_langemark_poelkapelle-MULTI-,5,cs_besturen_schaubroeck,5,02/28/2025 01:46:07 PM,Ready
25,gem_maldegem-MULTI- BATCH 154942,2,cs_besturen_schaubroeck,5,02/28/2025 01:46:12 PM,Ready
26,gem_heusden_zolder-MULTI- BATCH 2/28/2025 1:46:33 PM,1,cs_besturen_schaubroeck,5,02/28/2025 01:46:33 PM,Ready
27,gem_tervuren-MULTI- BATCH 794857,2,cs_besturen_schaubroeck,5,02/28/2025 01:47:36 PM,Ready
28,ocmw_alveringem-MULTI- BATCH 144 2/28/2025 1:50:54 PM,3,cs_besturen_schaubroeck,5,02/28/2025 01:50:54 PM,Ready
29,gem_ardooie-MULTI- BATCH 1445664,1,cs_besturen_schaubroeck,5,02/28/2025 01:50:57 PM,Ready
30,gem_bkz-MULTI- BATCH 14456650,13,cs_besturen_schaubroeck,5,02/28/2025 01:50:58 PM,Ready
