index,batch,document,client,priority,date,status
18,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,04/29/2025 08:43:21 AM,Ready
20,agb_bree-01- BATCH 17510478,1,cs_besturen_01_team3,5,04/29/2025 08:48:14 AM,Ready
22,BATCH 20866499,2,422_comp_tdl,5,04/29/2025 08:52:00 AM,Ready
23,gem_bonheiden-MULTI- BATCH 15027,3,cs_besturen_schaubroeck,5,04/29/2025 08:52:00 AM,Ready
24,gem_boutersem-MULTI- BATCH 15027,2,cs_besturen_schaubroeck,5,04/29/2025 08:52:04 AM,Ready
25,gem_brakel-MULTI- BATCH 15027089,2,cs_besturen_schaubroeck,5,04/29/2025 08:52:07 AM,Ready
26,ocmw_blankenberge-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,04/29/2025 08:52:11 AM,Ready
27,ocmw_bonheiden-MULTI- BATCH 1502,1,cs_besturen_schaubroeck,5,04/29/2025 08:52:19 AM,Ready
28,stad_blankenberge-MULTI- BATCH 1 4/29/2025 8:52:21 AM,9,cs_besturen_schaubroeck,5,04/29/2025 08:52:21 AM,Ready
29,ocmw_alveringem-MULTI- BATCH 150,1,cs_besturen_schaubroeck,5,04/29/2025 08:52:34 AM,Ready
30,ocmw_bree-01- BATCH 17518046,1,cs_besturen_01_team3,5,04/29/2025 08:56:57 AM,Ready
31,agb_bree-01- BATCH 17518048,1,cs_besturen_01_team3,5,04/29/2025 08:56:58 AM,Ready
32,ocmw_retie-04- BATCH 19484733,1,cs_besturen_01_team3,5,04/29/2025 08:57:00 AM,Ready
34,gem_wortegem_petegem-MULTI- BATC,1,cs_besturen_schaubroeck,5,04/29/2025 08:58:24 AM,Ready
35,gem_zandhoven-MULTI- BATCH 85923,6,cs_besturen_schaubroeck,5,04/29/2025 08:58:27 AM,Ready
36,ocmw_aalst-01- BATCH 17518078,1,cs_besturen_01_team3,5,04/29/2025 09:02:04 AM,Ready
37,agb_brasschaat-01- BATCH 1751808,1,cs_besturen_01_team3,5,04/29/2025 09:02:06 AM,Ready
38,prov_limburg-03- BATCH 19378702,5,cs_besturen_01_team3,5,04/29/2025 09:02:08 AM,Ready
39,zorg_kempen-03- BATCH 19378704,5,cs_besturen_01_team3,5,04/29/2025 09:02:33 AM,Ready
40,gem_retie-04- BATCH 19484860,5,cs_besturen_01_team3,5,04/29/2025 09:02:43 AM,Ready
41,BATCH 20866758,1,422_comp_tdl,5,04/29/2025 09:02:48 AM,Ready
42,gem_turnhout-04- BATCH 19484862,7,cs_besturen_01_team3,5,04/29/2025 09:02:49 AM,Ready
43,pol_amow-04- BATCH 19484864,1,cs_besturen_01_team3,5,04/29/2025 09:02:59 AM,Ready
44,zorg_zorgbandleieenschelde-MULTI,4,cs_besturen_schaubroeck,5,04/29/2025 09:03:01 AM,Ready
45,agb_asse-MULTI- BATCH 15027215,11,cs_besturen_schaubroeck,5,04/29/2025 09:04:10 AM,Ready
46,gem_bever-MULTI- BATCH 15027217,3,cs_besturen_schaubroeck,5,04/29/2025 09:04:24 AM,Ready
47,gem_boortmeerbeek-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,04/29/2025 09:04:32 AM,Ready
48,gem_deerlijk-MULTI- BATCH 150272,1,cs_besturen_schaubroeck,5,04/29/2025 09:04:35 AM,Ready
49,ocmw_bever-MULTI- BATCH 15027223,2,cs_besturen_schaubroeck,5,04/29/2025 09:04:38 AM,Ready
50,ocmw_tongerenborgloon-MULTI- BAT 4/29/2025 9:04:42 AM,1,cs_besturen_schaubroeck,5,04/29/2025 09:04:42 AM,Ready
51,gem_zoersel-05- BATCH 11310616,5,cs_besturen_01_team3,5,04/29/2025 09:04:44 AM,Ready
52,ocmw_oudenaarde-MULTI- BATCH 772,3,cs_besturen_schaubroeck,5,04/29/2025 09:04:49 AM,Ready
53,ocmw_grimbergen-MULTI- BATCH 117 4/29/2025 9:05:56 AM,1,cs_besturen_schaubroeck,5,04/29/2025 09:05:56 AM,Ready
54,gem_hulshout-02- BATCH 15222040,1,cs_besturen_01_team3,5,04/29/2025 09:07:00 AM,Ready
55,agb_hamontachel-02- BATCH 152220,1,cs_besturen_01_team3,5,04/29/2025 09:07:02 AM,Ready
56,stad_maaseik-03- BATCH 19378782,2,cs_besturen_01_team3,5,04/29/2025 09:08:07 AM,Ready
57,ocmw_laakdal-03- BATCH 19378784,1,cs_besturen_01_team3,5,04/29/2025 09:08:09 AM,Ready
58,gem_laakdal-03- BATCH 19378786,9,cs_besturen_01_team3,5,04/29/2025 09:08:11 AM,Ready
59,pol_oostende-04- BATCH 19484906,4,cs_besturen_01_team3,5,04/29/2025 09:08:33 AM,Ready
60,stad_sinttruiden-04- BATCH 19484 4/29/2025 9:08:36 AM,1,cs_besturen_01_team3,5,04/29/2025 09:08:36 AM,Ready
61,ocmw_turnhout-04- BATCH 19484918,5,cs_besturen_01_team3,5,04/29/2025 09:08:38 AM,Ready
62,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,04/29/2025 09:08:42 AM,Ready
63,gem_lendelede-MULTI- BATCH 16122 4/29/2025 9:08:44 AM,2,cs_besturen_schaubroeck,5,04/29/2025 09:08:44 AM,Ready
64,ocmw_kinrooi-MULTI- BATCH 161228,1,cs_besturen_schaubroeck,5,04/29/2025 09:08:46 AM,Ready
65,ocmw_koekelare-MULTI- BATCH 1612,1,cs_besturen_schaubroeck,5,04/29/2025 09:08:47 AM,Ready
66,ocmw_langemark_poelkapelle-MULTI,1,cs_besturen_schaubroeck,5,04/29/2025 09:08:49 AM,Ready
67,gem_bornem-MULTI- BATCH 15027265,7,cs_besturen_schaubroeck,5,04/29/2025 09:09:52 AM,Ready
68,gem_beerse-01- BATCH 17518208,2,cs_besturen_01_team3,5,04/29/2025 09:13:04 AM,Ready
69,stad_bree-01- BATCH 17518285,9,cs_besturen_01_team3,5,04/29/2025 09:13:22 AM,Ready
70,pol_turnhout-04- BATCH 19485029,4,cs_besturen_01_team3,5,04/29/2025 09:13:33 AM,Ready
71,ocmw_stniklaas-04- BATCH 1948503,1,cs_besturen_01_team3,5,04/29/2025 09:13:45 AM,Ready
72,pol_grens-04- BATCH 19485033,1,cs_besturen_01_team3,5,04/29/2025 09:13:47 AM,Ready
73,gem_riemst-04- BATCH 19485035,1,cs_besturen_01_team3,5,04/29/2025 09:13:51 AM,Ready
74,gem_moorslede-MULTI- BATCH 16122,1,cs_besturen_schaubroeck,5,04/29/2025 09:13:54 AM,Ready
75,ocmw_bornem-MULTI- BATCH 1502731,1,cs_besturen_schaubroeck,5,04/29/2025 09:14:58 AM,Ready
76,ocmw_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,04/29/2025 09:14:59 AM,Ready
77,gem_wevelgem-MULTI- BATCH 859248,1,cs_besturen_schaubroeck,5,04/29/2025 09:15:01 AM,Ready
78,stad_vilvoorde-05- BATCH 1131067,7,cs_besturen_01_team3,5,04/29/2025 09:16:04 AM,Ready
79,gem_grimbergen-MULTI- BATCH 1171,1,cs_besturen_schaubroeck,5,04/29/2025 09:16:22 AM,Ready
80,gem_hemiksem-MULTI- BATCH 117198,1,cs_besturen_schaubroeck,5,04/29/2025 09:16:25 AM,Ready
81,gem_heusden_zolder-MULTI- BATCH 4/29/2025 9:16:26 AM,1,cs_besturen_schaubroeck,5,04/29/2025 09:16:26 AM,Ready
