index,batch,document,client,priority,date,status
6,gem_gooik-MULTI- BATCH 10341920,11,cs_besturen_schaubroeck,5,08/10/2024 10:11:14 AM,Ready
30,gem_tessenderlo-04- BATCH 169897,1,cs_besturen_01_team3,5,08/10/2024 02:45:34 PM,Ready
34,ocmw_oudenburg-MULTI- BATCH 6829,2,cs_besturen_schaubroeck,5,08/10/2024 02:58:44 PM,Ready
35,hvz_rivierenland-04- BATCH 16990,47,cs_besturen_01_team3,5,08/10/2024 02:59:49 PM,Ready
36,BATCH 9168603,1,559_comp_dendermonde,5,08/10/2024 02:59:52 PM,Ready
37,BATCH 9168612,1,559_comp_dendermonde,5,08/10/2024 03:00:10 PM,Ready
38,BATCH 9168614,1,559_comp_dendermonde,5,08/10/2024 03:00:15 PM,Ready
39,BATCH 9168616,2,559_comp_dendermonde,5,08/10/2024 03:00:22 PM,Ready
40,ocmw_lichtervelde-MULTI- BATCH 1 10/8/2024 5:01:10 PM,2,cs_besturen_schaubroeck,5,08/10/2024 03:01:10 PM,Ready
41,stad_ieper-MULTI- BATCH 10344341,12,cs_besturen_schaubroeck,5,08/10/2024 03:06:24 PM,Ready
42,agbt_lommel-03- BATCH 17532269,2,cs_besturen_01_team3,5,08/10/2024 03:09:12 PM,Ready
43,stad_aalst-01- BATCH 15852214,2,cs_besturen_01_team3,5,08/10/2024 03:11:48 PM,Ready
44,prov_wvlaanderen-05- BATCH 10240 10/8/2024 5:11:51 PM,8,cs_besturen_01_team3,5,08/10/2024 03:11:51 PM,Ready
45,zorg_zorgbandleieenschelde-MULTI 10/8/2024 5:12:02 PM,1,cs_besturen_schaubroeck,5,08/10/2024 03:12:02 PM,Ready
46,gem_meerhout-MULTI- BATCH 140058,1,cs_besturen_schaubroeck,5,08/10/2024 03:12:04 PM,Ready
47,zorg_wervik-MULTI- BATCH 7526071,1,cs_besturen_schaubroeck,5,08/10/2024 03:12:07 PM,Ready
48,BATCH 9168885,2,559_comp_dendermonde,5,08/10/2024 03:14:26 PM,Ready
49,BATCH 9168889,2,559_comp_dendermonde,5,08/10/2024 03:14:38 PM,Ready
50,stad_leuven-03- BATCH 17532317,18,cs_besturen_01_team3,5,08/10/2024 03:15:14 PM,Ready
51,gem_tessenderlo-04- BATCH 169902,3,cs_besturen_01_team3,5,08/10/2024 03:15:42 PM,Ready
52,zorg_houthalen-02- BATCH 1386233,1,cs_besturen_01_team3,5,08/10/2024 03:16:50 PM,Ready
53,gem_westerlo-05- BATCH 10240896,1,cs_besturen_01_team3,5,08/10/2024 03:16:53 PM,Ready
54,agb_bornem-MULTI- BATCH 13155823,1,cs_besturen_schaubroeck,5,08/10/2024 03:16:55 PM,Ready
55,BATCH 4180476,8,062_stad_bruggeV2,5,08/10/2024 03:17:09 PM,Ready
56,prov_limburg-03- BATCH 17532481,27,cs_besturen_01_team3,5,08/10/2024 03:22:10 PM,Ready
57,hvz_zuidoost-05- BATCH 10240954,2,cs_besturen_01_team3,5,08/10/2024 03:22:55 PM,Ready
58,stad_ieper-MULTI- BATCH 10344503,14,cs_besturen_schaubroeck,5,08/10/2024 03:22:59 PM,Ready
59,gem_avelgem-MULTI- BATCH 1315587,1,cs_besturen_schaubroeck,5,08/10/2024 03:23:12 PM,Ready
60,gem_wachtebeke-MULTI- BATCH 7526 10/8/2024 5:23:14 PM,14,cs_besturen_schaubroeck,5,08/10/2024 03:23:14 PM,Ready
61,gem_wevelgem-MULTI- BATCH 752613,4,cs_besturen_schaubroeck,5,08/10/2024 03:23:24 PM,Ready
62,ocmw_wachtebeke-MULTI- BATCH 752 10/8/2024 5:23:28 PM,1,cs_besturen_schaubroeck,5,08/10/2024 03:23:28 PM,Ready
63,pol_aalst-01- BATCH 15852330,8,cs_besturen_01_team3,5,08/10/2024 03:28:41 PM,Ready
64,gem_lendelede-MULTI- BATCH 14006,2,cs_besturen_schaubroeck,5,08/10/2024 03:28:50 PM,Ready
65,gem_maldegem-MULTI- BATCH 140060,3,cs_besturen_schaubroeck,5,08/10/2024 03:28:54 PM,Ready
66,gem_meulebeke-MULTI- BATCH 14006,1,cs_besturen_schaubroeck,5,08/10/2024 03:28:59 PM,Ready
67,gem_laakdal-03- BATCH 17532533,2,cs_besturen_01_team3,5,08/10/2024 03:30:02 PM,Ready
68,stad_ieper-MULTI- BATCH 10344687,20,cs_besturen_schaubroeck,5,08/10/2024 03:33:18 PM,Ready
69,ocmw_landen-03- BATCH 17532636,24,cs_besturen_01_team3,5,08/10/2024 03:38:42 PM,Ready
70,agbt_lommel-03- BATCH 17532638,5,cs_besturen_01_team3,5,08/10/2024 03:39:01 PM,Ready
71,stad_ieper-MULTI- BATCH 10344689,10,cs_besturen_schaubroeck,5,08/10/2024 03:39:08 PM,Ready
72,agb_bornem-MULTI- BATCH 13156435,1,cs_besturen_schaubroeck,5,08/10/2024 03:39:23 PM,Ready
73,gem_aalter-MULTI- BATCH 13156437,12,cs_besturen_schaubroeck,5,08/10/2024 03:39:25 PM,Ready
74,gem_bever-MULTI- BATCH 13156439,1,cs_besturen_schaubroeck,5,08/10/2024 03:39:34 PM,Ready
75,gem_beveren-MULTI- BATCH 1315644,12,cs_besturen_schaubroeck,5,08/10/2024 03:39:35 PM,Ready
76,gem_bonheiden-MULTI- BATCH 13156,2,cs_besturen_schaubroeck,5,08/10/2024 03:39:50 PM,Ready
77,gem_bornem-MULTI- BATCH 13156445,1,cs_besturen_schaubroeck,5,08/10/2024 03:39:53 PM,Ready
78,gem_brakel-MULTI- BATCH 13156447,2,cs_besturen_schaubroeck,5,08/10/2024 03:39:56 PM,Ready
79,gem_bredene-MULTI- BATCH 1315644,10,cs_besturen_schaubroeck,5,08/10/2024 03:41:02 PM,Ready
80,gem_damme-MULTI- BATCH 13156451,5,cs_besturen_schaubroeck,5,08/10/2024 03:41:33 PM,Ready
81,gem_dentergem-MULTI- BATCH 13156,5,cs_besturen_schaubroeck,5,08/10/2024 03:41:40 PM,Ready
82,gem_depinte-MULTI- BATCH 1315645,20,cs_besturen_schaubroeck,5,08/10/2024 03:41:50 PM,Ready
83,gem_depinte-MULTI- BATCH 1315645 10/8/2024 5:42:16 PM,20,cs_besturen_schaubroeck,5,08/10/2024 03:42:16 PM,Ready
84,gem_depinte-MULTI- BATCH 1315646,5,cs_besturen_schaubroeck,5,08/10/2024 03:42:32 PM,Ready
85,ocmw_affligem-MULTI- BATCH 13156,1,cs_besturen_schaubroeck,5,08/10/2024 03:42:36 PM,Ready
86,ocmw_blankenberge-MULTI- BATCH 1 10/8/2024 5:42:40 PM,3,cs_besturen_schaubroeck,5,08/10/2024 03:42:40 PM,Ready
87,ocmw_bonheiden-MULTI- BATCH 1315 10/8/2024 5:42:44 PM,2,cs_besturen_schaubroeck,5,08/10/2024 03:42:44 PM,Ready
88,ocmw_dentergem-MULTI- BATCH 1315 10/8/2024 5:42:47 PM,1,cs_besturen_schaubroeck,5,08/10/2024 03:42:47 PM,Ready
89,stad_blankenberge-MULTI- BATCH 1 10/8/2024 5:42:49 PM,20,cs_besturen_schaubroeck,5,08/10/2024 03:42:49 PM,Ready
90,stad_blankenberge-MULTI- BATCH 1 10/8/2024 5:43:22 PM,20,cs_besturen_schaubroeck,5,08/10/2024 03:43:22 PM,Ready
91,stad_blankenberge-MULTI- BATCH 1 10/8/2024 5:43:52 PM,2,cs_besturen_schaubroeck,5,08/10/2024 03:43:52 PM,Ready
92,stad_leuven-03- BATCH 17532661,5,cs_besturen_01_team3,5,08/10/2024 03:43:56 PM,Ready
93,gem_westerlo-05- BATCH 10241030,1,cs_besturen_01_team3,5,08/10/2024 03:44:01 PM,Ready
94,gem_merchtem-MULTI- BATCH 140062,1,cs_besturen_schaubroeck,5,08/10/2024 03:45:10 PM,Ready
95,gem_meulebeke-MULTI- BATCH 14006 10/8/2024 5:45:14 PM,3,cs_besturen_schaubroeck,5,08/10/2024 03:45:14 PM,Ready
96,ocmw_lendelede-MULTI- BATCH 1400 10/8/2024 5:45:18 PM,1,cs_besturen_schaubroeck,5,08/10/2024 03:45:18 PM,Ready
97,ocmw_merchtem-MULTI- BATCH 14006,1,cs_besturen_schaubroeck,5,08/10/2024 03:45:20 PM,Ready
98,prov_limburg-03- BATCH 17532697,6,cs_besturen_01_team3,5,08/10/2024 03:49:28 PM,Ready
99,ocmw_malle-03- BATCH 17532709,1,cs_besturen_01_team3,5,08/10/2024 03:49:37 PM,Ready
100,stad_ieper-MULTI- BATCH 10344858,5,cs_besturen_schaubroeck,5,08/10/2024 03:49:38 PM,Ready
