index,batch,document,client,priority,date,status
13,pol_voorkempen-04- BATCH 1898670,7,cs_besturen_01_team3,5,03/18/2025 01:40:23 PM,Ready
28,agbm_mechelen-03- BATCH 18999408,1,cs_besturen_01_team3,5,03/18/2025 03:45:51 PM,Ready
29,gem_haaltert-MULTI- BATCH 114460,3,cs_besturen_schaubroeck,5,03/18/2025 03:51:18 PM,Ready
30,gem_lievegem-MULTI- BATCH 156893,1,cs_besturen_schaubroeck,5,03/18/2025 03:51:22 PM,Ready
31,pol_turnhout-04- BATCH 18988350,2,cs_besturen_01_team3,5,03/18/2025 03:52:25 PM,Ready
32,gem_kinrooi-MULTI- BATCH 1568943,5,cs_besturen_schaubroeck,5,03/18/2025 03:57:42 PM,Ready
33,ocmw_merchtem-MULTI- BATCH 15689,1,cs_besturen_schaubroeck,5,03/18/2025 03:57:58 PM,Ready
34,gem_kampenhout-MULTI- BATCH 1568 3/18/2025 3:58:01 PM,1,cs_besturen_schaubroeck,5,03/18/2025 03:58:01 PM,Ready
35,gem_kluisbergen-MULTI- BATCH 156 3/18/2025 3:58:03 PM,2,cs_besturen_schaubroeck,5,03/18/2025 03:58:03 PM,Ready
36,gem_tielt_fusie-MULTI- BATCH 805,1,cs_besturen_schaubroeck,5,03/18/2025 03:58:06 PM,Ready
37,ocmw_staden-MULTI- BATCH 8057133,1,cs_besturen_schaubroeck,5,03/18/2025 03:58:08 PM,Ready
38,ocmw_st_laureins-MULTI- BATCH 80 3/18/2025 3:58:09 PM,4,cs_besturen_schaubroeck,5,03/18/2025 03:58:09 PM,Ready
39,gem_vleteren-MULTI- BATCH 805713,2,cs_besturen_schaubroeck,5,03/18/2025 03:58:17 PM,Ready
40,gem_riemst-04- BATCH 18988459,3,cs_besturen_01_team3,5,03/18/2025 03:58:21 PM,Ready
41,prov_limburg-03- BATCH 18999627,1,cs_besturen_01_team3,5,03/18/2025 04:02:37 PM,Ready
42,agb_sam-03- BATCH 18999631,1,cs_besturen_01_team3,5,03/18/2025 04:02:38 PM,Ready
43,gem_wervik-MULTI- BATCH 8378641,3,cs_besturen_schaubroeck,5,03/18/2025 04:02:39 PM,Ready
44,ocmw_wevelgem-MULTI- BATCH 83786,1,cs_besturen_schaubroeck,5,03/18/2025 04:02:43 PM,Ready
45,zorg_vilvoorde-MULTI- BATCH 8378 3/18/2025 4:02:45 PM,1,cs_besturen_schaubroeck,5,03/18/2025 04:02:45 PM,Ready
46,gem_aalter-MULTI- BATCH 14631083,2,cs_besturen_schaubroeck,5,03/18/2025 04:06:54 PM,Ready
47,gem_brakel-MULTI- BATCH 14631085,1,cs_besturen_schaubroeck,5,03/18/2025 04:06:57 PM,Ready
48,gem_leopoldsburg-03- BATCH 18999,1,cs_besturen_01_team3,5,03/18/2025 04:07:59 PM,Ready
49,ocmw_aalter-MULTI- BATCH 1463108,3,cs_besturen_schaubroeck,5,03/18/2025 04:08:01 PM,Ready
50,gem_laakdal-03- BATCH 18999729,1,cs_besturen_01_team3,5,03/18/2025 04:08:44 PM,Ready
51,gem_kinrooi-MULTI- BATCH 1568978,7,cs_besturen_schaubroeck,5,03/18/2025 04:08:46 PM,Ready
52,gem_kluisbergen-MULTI- BATCH 156 3/18/2025 4:09:18 PM,1,cs_besturen_schaubroeck,5,03/18/2025 04:09:18 PM,Ready
53,BATCH 20563889,2,422_comp_tdl,5,03/18/2025 04:09:20 PM,Ready
54,gem_langemark_poelkapelle-MULTI- 3/18/2025 4:09:20 PM,4,cs_besturen_schaubroeck,5,03/18/2025 04:09:20 PM,Ready
55,gem_lendelede-MULTI- BATCH 15689,2,cs_besturen_schaubroeck,5,03/18/2025 04:09:26 PM,Ready
56,gem_merchtem-MULTI- BATCH 156897,1,cs_besturen_schaubroeck,5,03/18/2025 04:09:29 PM,Ready
57,ocmw_peer-04- BATCH 18988547,1,cs_besturen_01_team3,5,03/18/2025 04:09:32 PM,Ready
58,gem_schilde-04- BATCH 18988551,1,cs_besturen_01_team3,5,03/18/2025 04:09:35 PM,Ready
59,gem_gingelom-02- BATCH 14952942,1,cs_besturen_01_team3,5,03/18/2025 04:10:48 PM,Ready
60,ocmw_zonhoven-05- BATCH 11099537,1,cs_besturen_01_team3,5,03/18/2025 04:10:51 PM,Ready
61,gem_boom-01- BATCH 17190416,2,cs_besturen_01_team3,5,03/18/2025 04:11:56 PM,Ready
62,ocmw_grimbergen-MULTI- BATCH 114 3/18/2025 4:13:01 PM,1,cs_besturen_schaubroeck,5,03/18/2025 04:13:01 PM,Ready
63,ocmw_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,03/18/2025 04:13:05 PM,Ready
64,ocmw_maldegem-MULTI- BATCH 15689,1,cs_besturen_schaubroeck,5,03/18/2025 04:14:14 PM,Ready
65,gem_wevelgem-MULTI- BATCH 837868,5,cs_besturen_schaubroeck,5,03/18/2025 04:14:15 PM,Ready
66,pol_kempenland-04- BATCH 1898863,1,cs_besturen_01_team3,5,03/18/2025 04:14:43 PM,Ready
67,gem_nazarethdepinte-MULTI- BATCH 3/18/2025 4:15:46 PM,8,cs_besturen_schaubroeck,5,03/18/2025 04:15:46 PM,Ready
68,zorg_dewijngaard-05- BATCH 11099,1,cs_besturen_01_team3,5,03/18/2025 04:15:59 PM,Ready
69,gem_overijse-03- BATCH 18999843,1,cs_besturen_01_team3,5,03/18/2025 04:19:06 PM,Ready
70,BATCH 20564605,1,422_comp_tdl,5,03/18/2025 04:19:26 PM,Ready
71,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,03/18/2025 04:21:18 PM,Ready
